t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
0.334000, 0.995969, -0.089698, -0.000006, 0.000022, -0.000000, 0.000060, 0.038943, -0.053062, -0.000049, 0.000270, 0.000063, -1.431594, 9.709904, -0.015399, 0.015399, -0.179637, -0.053062, 
0.344000, 0.995947, -0.089943, -0.000006, 0.000024, -0.000000, 0.000751, 0.038943, -0.051391, -0.000050, 0.000272, 0.000061, -1.429940, 9.710308, -0.016030, 0.016030, -0.180130, -0.051391, 
0.354000, 0.995925, -0.090186, -0.000006, 0.000025, -0.000001, 0.001479, 0.038943, -0.051475, -0.000050, 0.000275, 0.000060, -1.438389, 9.708994, -0.016710, 0.016710, -0.180617, -0.051475, 
0.364000, 0.995903, -0.090426, -0.000007, 0.000026, -0.000001, 0.002243, 0.038943, -0.050655, -0.000051, 0.000277, 0.000059, -1.439172, 9.708980, -0.027399, 0.027399, -0.181099, -0.050655, 
0.374000, 0.995995, -0.089409, -0.000007, 0.000027, -0.000001, 0.003137, 0.038942, 0.337049, -0.000028, 0.000169, 0.000057, -0.330365, 9.901020, -0.022902, 0.022902, -0.179058, 0.337049, 
0.384000, 0.996147, -0.087700, -0.000007, 0.000028, -0.000001, 0.004116, 0.038942, 0.342084, -0.000034, 0.000197, 0.000053, -1.407838, 9.718040, -0.028851, 0.028851, -0.175625, 0.342084, 
0.394000, 0.996354, -0.085310, -0.000007, 0.000029, -0.000001, 0.005178, 0.038942, 0.550091, -0.000026, 0.000159, 0.000055, -0.785356, 9.817705, -0.026786, 0.026786, -0.170828, 0.550091, 
0.404000, 0.996589, -0.082530, -0.000007, 0.000030, -0.000001, 0.006302, 0.038942, 0.558866, -0.000031, 0.000184, 0.000053, -1.314926, 9.728942, -0.030088, 0.030088, -0.165247, 0.558866, 
0.414000, 0.996845, -0.079367, -0.000007, 0.000031, -0.000001, 0.007485, 0.038942, 0.672576, -0.000027, 0.000170, 0.000055, -0.963056, 9.780079, -0.029174, 0.029174, -0.158901, 0.672576, 
0.424000, 0.997110, -0.075977, -0.000007, 0.000032, -0.000001, 0.008715, 0.038942, 0.681551, -0.000029, 0.000185, 0.000053, -1.213577, 9.739403, -0.031028, 0.031028, -0.152101, 0.681551, 
0.434000, 0.997378, -0.072367, -0.000007, 0.000033, -0.000001, 0.009988, 0.038943, 0.744741, -0.000026, 0.000177, 0.000055, -1.002923, 9.766775, -0.030650, 0.030650, -0.144861, 0.744741, 
0.444000, 0.997643, -0.068622, -0.000006, 0.000034, -0.000001, 0.011296, 0.038943, 0.752565, -0.000026, 0.000181, 0.000054, -1.107582, 9.750084, -0.031697, 0.031697, -0.137352, 0.752565, 
0.454000, 0.997902, -0.064747, -0.000006, 0.000035, -0.000001, 0.012638, 0.038943, 0.788483, -0.000023, 0.000172, 0.000055, -0.969571, 9.765915, -0.031547, 0.031547, -0.129585, 0.788483, 
0.464000, 0.998151, -0.060788, -0.000006, 0.000036, -0.000001, 0.014007, 0.038943, 0.795007, -0.000022, 0.000169, 0.000055, -0.997100, 9.760784, -0.032124, 0.032124, -0.121651, 0.795007, 
0.474000, 0.998388, -0.056749, -0.000006, 0.000036, -0.000001, 0.015402, 0.038944, 0.816141, -0.000019, 0.000157, 0.000057, -0.896334, 9.770874, -0.032047, 0.032047, -0.113560, 0.816141, 
0.484000, 0.998613, -0.052656, -0.000006, 0.000037, -0.000001, 0.016817, 0.038944, 0.821616, -0.000016, 0.000147, 0.000057, -0.882724, 9.771037, -0.022289, 0.022289, -0.105361, 0.821616, 
0.494000, 0.998760, -0.049775, -0.000006, 0.000038, -0.000002, 0.018157, 0.038944, 0.445456, -0.000029, 0.000242, 0.000050, -1.930368, 9.666281, -0.027434, 0.027434, -0.099591, 0.445456, 
0.506000, 0.998890, -0.047094, -0.000006, 0.000040, -0.000002, 0.019728, 0.038944, 0.449135, -0.000020, 0.000194, 0.000067, -0.792834, 9.776638, -0.021061, 0.021061, -0.094224, 0.449135, 
0.516000, 0.998958, -0.045644, -0.000006, 0.000041, -0.000002, 0.020994, 0.038944, 0.205010, -0.000025, 0.000231, 0.000058, -1.490226, 9.714738, -0.025394, 0.025394, -0.091320, 0.205010, 
0.526000, 0.999010, -0.044492, -0.000006, 0.000042, -0.000002, 0.022249, 0.038944, 0.244677, -0.000016, 0.000177, 0.000070, -0.654957, 9.789328, -0.021465, 0.021465, -0.089013, 0.244677, 
0.536000, 0.999045, -0.043699, -0.000006, 0.000043, -0.000002, 0.023489, 0.038944, 0.112324, -0.000017, 0.000184, 0.000062, -1.147189, 9.747685, -0.023808, 0.023808, -0.087425, 0.112324, 
0.546000, 0.999072, -0.043075, -0.000006, 0.000043, -0.000002, 0.024726, 0.038944, 0.131304, -0.000012, 0.000146, 0.000068, -0.701759, 9.785735, -0.021770, 0.021770, -0.086176, 0.131304, 
0.556000, 0.999090, -0.042651, -0.000006, 0.000044, -0.000002, 0.025958, 0.038943, 0.059448, -0.000012, 0.000144, 0.000064, -0.961806, 9.764220, -0.023068, 0.023068, -0.085327, 0.059448, 
0.566000, 0.999104, -0.042323, -0.000006, 0.000045, -0.000002, 0.027192, 0.038943, 0.068350, -0.000009, 0.000119, 0.000068, -0.724229, 9.783936, -0.022041, 0.022041, -0.084671, 0.068350, 
0.576000, 0.999113, -0.042106, -0.000006, 0.000045, -0.000002, 0.028426, 0.038943, 0.029294, -0.000009, 0.000115, 0.000066, -0.861707, 9.772647, -0.022789, 0.022789, -0.084237, 0.029294, 
0.586000, 0.999120, -0.041944, -0.000006, 0.000046, -0.000003, 0.029665, 0.038943, 0.033354, -0.000007, 0.000100, 0.000069, -0.735090, 9.782966, -0.022305, 0.022305, -0.083913, 0.033354, 
0.596000, 0.999124, -0.041844, -0.000006, 0.000046, -0.000003, 0.030907, 0.038943, 0.012102, -0.000007, 0.000096, 0.000068, -0.807898, 9.776994, -0.022764, 0.022764, -0.083712, 0.012102, 
0.606000, 0.999127, -0.041775, -0.000006, 0.000047, -0.000003, 0.032155, 0.038943, 0.013875, -0.000006, 0.000087, 0.000070, -0.740550, 9.782426, -0.022570, 0.022570, -0.083575, 0.013875, 
0.616000, 0.999128, -0.041741, -0.000006, 0.000047, -0.000003, 0.033409, 0.038943, 0.002294, -0.000007, 0.000084, 0.000070, -0.779252, 9.779248, -0.022878, 0.022878, -0.083506, 0.002294, 
0.626000, 0.999129, -0.041724, -0.000006, 0.000048, -0.000003, 0.034670, 0.038943, 0.003013, -0.000006, 0.000079, 0.000071, -0.743575, 9.782113, -0.022840, 0.022840, -0.083473, 0.003013, 
0.636000, 0.999129, -0.041727, -0.000006, 0.000048, -0.000003, 0.035937, 0.038943, -0.003312, -0.000006, 0.000078, 0.000071, -0.764297, 9.780411, -0.023069, 0.023069, -0.083478, -0.003312, 
0.646000, 0.999129, -0.041740, -0.000006, 0.000049, -0.000003, 0.037212, 0.038943, -0.003063, -0.000006, 0.000075, 0.000071, -0.745550, 9.781915, -0.023114, 0.023114, -0.083504, -0.003063, 
0.656000, 0.999128, -0.041763, -0.000006, 0.000049, -0.000003, 0.038494, 0.038943, -0.006527, -0.000006, 0.000074, 0.000071, -0.756800, 9.780992, -0.023302, 0.023302, -0.083551, -0.006527, 
0.666000, 0.999126, -0.041793, -0.000006, 0.000049, -0.000004, 0.039783, 0.038943, -0.006478, -0.000006, 0.000073, 0.000072, -0.747108, 9.781772, -0.023393, 0.023393, -0.083610, -0.006478, 
0.676000, 0.999125, -0.041829, -0.000006, 0.000050, -0.000004, 0.041080, 0.038943, -0.008386, -0.000006, 0.000073, 0.000072, -0.753370, 9.781261, -0.023561, 0.023561, -0.083682, -0.008386, 
0.686000, 0.999123, -0.041868, -0.000006, 0.000050, -0.000004, 0.042385, 0.038943, -0.008415, -0.000006, 0.000072, 0.000072, -0.748523, 9.781654, -0.023676, 0.023676, -0.083760, -0.008415, 
0.696000, 0.999121, -0.041910, -0.000006, 0.000050, -0.000004, 0.043698, 0.038943, -0.009474, -0.000006, 0.000072, 0.000072, -0.752163, 9.781359, -0.023833, 0.023833, -0.083845, -0.009474, 
0.706000, 0.999120, -0.041955, -0.000006, 0.000051, -0.000004, 0.045019, 0.038943, -0.009529, -0.000006, 0.000072, 0.000072, -0.749909, 9.781545, -0.023963, 0.023963, -0.083934, -0.009529, 
0.716000, 0.999118, -0.042001, -0.000006, 0.000051, -0.000004, 0.046347, 0.038943, -0.010126, -0.000006, 0.000073, 0.000071, -0.752172, 9.781364, -0.024115, 0.024115, -0.084027, -0.010126, 
0.726000, 0.999116, -0.042049, -0.000006, 0.000051, -0.000004, 0.047684, 0.038943, -0.010185, -0.000006, 0.000073, 0.000071, -0.751309, 9.781438, -0.024252, 0.024252, -0.084123, -0.010185, 
0.736000, 0.999113, -0.042098, -0.000006, 0.000052, -0.000004, 0.049029, 0.038943, -0.010530, -0.000006, 0.000073, 0.000071, -0.752850, 9.781317, -0.024402, 0.024402, -0.084221, -0.010530, 
0.746000, 0.999111, -0.042148, -0.000006, 0.000052, -0.000005, 0.050382, 0.038943, -0.010588, -0.000006, 0.000074, 0.000071, -0.752735, 9.781331, -0.024544, 0.024544, -0.084320, -0.010588, 
0.756000, 0.999109, -0.042198, -0.000006, 0.000053, -0.000005, 0.051743, 0.038943, -0.010795, -0.000006, 0.000075, 0.000071, -0.753899, 9.781240, -0.024693, 0.024693, -0.084421, -0.010795, 
0.766000, 0.999107, -0.042249, -0.000006, 0.000053, -0.000005, 0.053113, 0.038943, -0.010849, -0.000006, 0.000075, 0.000071, -0.754186, 9.781222, -0.024839, 0.024839, -0.084524, -0.010849, 
0.776000, 0.999105, -0.042301, -0.000006, 0.000053, -0.000005, 0.054491, 0.038943, -0.010981, -0.000006, 0.000076, 0.000071, -0.755156, 9.781148, -0.024988, 0.024988, -0.084627, -0.010981, 
0.786000, 0.999103, -0.042353, -0.000006, 0.000054, -0.000005, 0.055877, 0.038943, -0.011031, -0.000006, 0.000077, 0.000071, -0.755661, 9.781112, -0.025136, 0.025136, -0.084731, -0.011031, 
0.796000, 0.999101, -0.042405, -0.000006, 0.000054, -0.000005, 0.057271, 0.038943, -0.011123, -0.000007, 0.000077, 0.000070, -0.756531, 9.781046, -0.025286, 0.025286, -0.084835, -0.011123, 
0.806000, 0.999098, -0.042458, -0.000006, 0.000054, -0.000005, 0.058674, 0.038943, -0.011170, -0.000007, 0.000078, 0.000070, -0.757156, 9.781000, -0.025435, 0.025435, -0.084941, -0.011170, 
0.816000, 0.999096, -0.042511, -0.000007, 0.000055, -0.000006, 0.060085, 0.038943, -0.011240, -0.000007, 0.000079, 0.000070, -0.757977, 9.780938, -0.025586, 0.025586, -0.085047, -0.011240, 
0.826000, 0.999094, -0.042564, -0.000007, 0.000055, -0.000006, 0.061505, 0.038943, -0.011286, -0.000007, 0.000079, 0.000070, -0.758669, 9.780886, -0.025737, 0.025737, -0.085153, -0.011286, 
0.836000, 0.999091, -0.042617, -0.000007, 0.000056, -0.000006, 0.062933, 0.038943, -0.011343, -0.000007, 0.000080, 0.000070, -0.759466, 9.780826, -0.025888, 0.025888, -0.085260, -0.011343, 
0.846000, 0.999089, -0.042671, -0.000007, 0.000056, -0.000006, 0.064370, 0.038943, -0.011388, -0.000007, 0.000081, 0.000070, -0.760196, 9.780772, -0.026041, 0.026041, -0.085367, -0.011388, 
0.856000, 0.999087, -0.042725, -0.000007, 0.000056, -0.000006, 0.065815, 0.038943, -0.011439, -0.000007, 0.000082, 0.000069, -0.760984, 9.780712, -0.026193, 0.026193, -0.085475, -0.011439, 
0.866000, 0.999085, -0.042779, -0.000007, 0.000057, -0.000006, 0.067269, 0.038943, -0.011483, -0.000007, 0.000083, 0.000069, -0.761738, 9.780656, -0.026347, 0.026347, -0.085583, -0.011483, 
0.876000, 0.999082, -0.042833, -0.000007, 0.000057, -0.000007, 0.068731, 0.038943, -0.011530, -0.000007, 0.000083, 0.000069, -0.762524, 9.780597, -0.026501, 0.026501, -0.085692, -0.011530, 
0.886000, 0.999080, -0.042888, -0.000007, 0.000058, -0.000007, 0.070202, 0.038943, -0.011574, -0.000007, 0.000084, 0.000069, -0.763293, 9.780539, -0.026655, 0.026655, -0.085801, -0.011574, 
0.896000, 0.999078, -0.042942, -0.000007, 0.000058, -0.000007, 0.071682, 0.038943, -0.011620, -0.000007, 0.000085, 0.000069, -0.764080, 9.780479, -0.026810, 0.026810, -0.085911, -0.011620, 
0.906000, 0.999075, -0.042997, -0.000007, 0.000059, -0.000007, 0.073170, 0.038943, -0.011664, -0.000007, 0.000086, 0.000068, -0.764860, 9.780421, -0.026966, 0.026966, -0.086021, -0.011664, 
0.916000, 0.999073, -0.043052, -0.000007, 0.000059, -0.000007, 0.074667, 0.038943, -0.011709, -0.000007, 0.000087, 0.000068, -0.765651, 9.780361, -0.027122, 0.027122, -0.086131, -0.011709, 
0.926000, 0.999070, -0.043108, -0.000007, 0.000059, -0.000007, 0.076173, 0.038943, -0.011753, -0.000008, 0.000087, 0.000068, -0.766440, 9.780301, -0.027279, 0.027279, -0.086242, -0.011753, 
0.936000, 0.999068, -0.043163, -0.000007, 0.000060, -0.000008, 0.077688, 0.038943, -0.011798, -0.000008, 0.000088, 0.000068, -0.767235, 9.780241, -0.027437, 0.027437, -0.086354, -0.011798, 
0.946000, 0.999066, -0.043219, -0.000007, 0.000060, -0.000008, 0.079212, 0.038943, -0.011842, -0.000008, 0.000089, 0.000068, -0.768031, 9.780181, -0.027595, 0.027595, -0.086465, -0.011842, 
0.956000, 0.999063, -0.043275, -0.000007, 0.000061, -0.000008, 0.080744, 0.038943, -0.011887, -0.000008, 0.000090, 0.000067, -0.768833, 9.780120, -0.027753, 0.027753, -0.086577, -0.011887, 
0.966000, 0.999061, -0.043331, -0.000007, 0.000061, -0.000008, 0.082285, 0.038943, -0.011931, -0.000008, 0.000091, 0.000067, -0.769635, 9.780059, -0.027913, 0.027913, -0.086690, -0.011931, 
0.976000, 0.999058, -0.043388, -0.000007, 0.000062, -0.000008, 0.083836, 0.038943, -0.011976, -0.000008, 0.000091, 0.000067, -0.770442, 9.779998, -0.028073, 0.028073, -0.086803, -0.011976, 
0.986000, 0.999056, -0.043444, -0.000007, 0.000062, -0.000009, 0.085395, 0.038943, -0.012021, -0.000008, 0.000092, 0.000067, -0.771251, 9.779936, -0.028233, 0.028233, -0.086916, -0.012021, 
0.996000, 0.999053, -0.043501, -0.000007, 0.000063, -0.000009, 0.086963, 0.038943, -0.012066, -0.000008, 0.000093, 0.000066, -0.772064, 9.779874, -0.028394, 0.028394, -0.087030, -0.012066, 
1.008000, 0.999050, -0.043571, -0.000007, 0.000063, -0.000009, 0.088857, 0.038943, -0.012994, -0.000008, 0.000094, 0.000066, -0.777661, 9.779409, -0.028619, 0.028619, -0.087170, -0.012994, 
1.018000, 0.999048, -0.043628, -0.000007, 0.000064, -0.000009, 0.090445, 0.038943, -0.011415, -0.000008, 0.000095, 0.000066, -0.769174, 9.780134, -0.028728, 0.028728, -0.087283, -0.011415, 
1.028000, 0.999045, -0.043685, -0.000007, 0.000064, -0.000009, 0.092042, 0.038943, -0.012678, -0.000008, 0.000096, 0.000066, -0.778239, 9.779374, -0.028930, 0.028930, -0.087399, -0.012678, 
1.038000, 0.999043, -0.043743, -0.000007, 0.000065, -0.000010, 0.093649, 0.038943, -0.011859, -0.000008, 0.000096, 0.000066, -0.773003, 9.779824, -0.029065, 0.029065, -0.087513, -0.011859, 
1.048000, 0.999040, -0.043801, -0.000007, 0.000065, -0.000010, 0.095264, 0.038943, -0.012550, -0.000009, 0.000097, 0.000065, -0.778221, 9.779388, -0.029250, 0.029250, -0.087630, -0.012550, 
1.058000, 0.999038, -0.043859, -0.000007, 0.000066, -0.000010, 0.096889, 0.038943, -0.012137, -0.000009, 0.000098, 0.000065, -0.775837, 9.779597, -0.029400, 0.029400, -0.087746, -0.012137, 
1.068000, 0.999035, -0.043917, -0.000007, 0.000066, -0.000010, 0.098523, 0.038943, -0.012526, -0.000009, 0.000099, 0.000065, -0.779004, 9.779335, -0.029576, 0.029576, -0.087863, -0.012526, 
1.078000, 0.999033, -0.043976, -0.000007, 0.000067, -0.000010, 0.100167, 0.038943, -0.012328, -0.000009, 0.000099, 0.000065, -0.778135, 9.779416, -0.029734, 0.029734, -0.087980, -0.012328, 
1.088000, 0.999030, -0.044034, -0.000007, 0.000067, -0.000011, 0.101819, 0.038943, -0.012557, -0.000009, 0.000100, 0.000064, -0.780215, 9.779246, -0.039699, 0.039699, -0.088097, -0.012557, 
1.098000, 0.999081, -0.042860, -0.000007, 0.000067, -0.000011, 0.103571, 0.038943, 0.367211, 0.000005, -0.000006, 0.000075, 0.322477, 9.872945, -0.034760, 0.034760, -0.085746, 0.367211, 
1.108000, 0.999158, -0.041016, -0.000007, 0.000067, -0.000011, 0.105379, 0.038943, 0.368598, 0.000000, 0.000021, 0.000059, -0.751351, 9.782697, -0.040192, 0.040192, -0.082056, 0.368598, 
1.118000, 0.999258, -0.038504, -0.000007, 0.000067, -0.000011, 0.107242, 0.038943, 0.574591, 0.000004, -0.000017, 0.000073, -0.117196, 9.831062, -0.037589, 0.037589, -0.077026, 0.574591, 
1.128000, 0.999366, -0.035614, -0.000007, 0.000067, -0.000012, 0.109137, 0.038943, 0.579897, -0.000000, 0.000007, 0.000067, -0.654852, 9.789006, -0.040434, 0.040434, -0.071244, 0.579897, 
1.138000, 0.999477, -0.032348, -0.000006, 0.000067, -0.000012, 0.111064, 0.038943, 0.693554, 0.000001, -0.000008, 0.000076, -0.289242, 9.812623, -0.038968, 0.038968, -0.064708, 0.693554, 
1.148000, 0.999583, -0.028863, -0.000006, 0.000067, -0.000012, 0.113007, 0.038943, 0.700014, -0.000001, 0.000006, 0.000073, -0.548149, 9.794814, -0.040369, 0.040369, -0.057735, 0.700014, 
1.158000, 0.999683, -0.025162, -0.000006, 0.000067, -0.000012, 0.114967, 0.038943, 0.763623, -0.000000, -0.000004, 0.000079, -0.326561, 9.806360, -0.039450, 0.039450, -0.050329, 0.763623, 
1.168000, 0.999773, -0.021329, -0.000006, 0.000067, -0.000013, 0.116933, 0.038943, 0.769848, -0.000001, -0.000000, 0.000077, -0.437008, 9.800055, -0.040032, 0.040032, -0.042662, 0.769848, 
1.178000, 0.999849, -0.017369, -0.000005, 0.000067, -0.000013, 0.118905, 0.038944, 0.806176, -0.000000, -0.000011, 0.000082, -0.291407, 9.805885, -0.039356, 0.039356, -0.034739, 0.806176, 
1.188000, 0.999911, -0.013327, -0.000005, 0.000067, -0.000013, 0.120876, 0.038944, 0.811771, -0.000000, -0.000016, 0.000082, -0.322136, 9.804564, -0.039455, 0.039455, -0.026655, 0.811771, 
1.198000, 0.999958, -0.009207, -0.000005, 0.000067, -0.000013, 0.122843, 0.038944, 0.833199, 0.000000, -0.000029, 0.000085, -0.216376, 9.807618, -0.038863, 0.038863, -0.018415, 0.833199, 
1.208000, 0.999987, -0.005035, -0.000004, 0.000067, -0.000014, 0.124803, 0.038944, 0.838175, 0.000000, -0.000040, 0.000087, -0.204098, 9.808096, -0.028868, 0.028868, -0.010069, 0.838175, 
1.218000, 0.999998, -0.002045, -0.000004, 0.000067, -0.000014, 0.126662, 0.038944, 0.471952, -0.000008, 0.000045, 0.000072, -1.224649, 9.798591, -0.033372, 0.033372, -0.004091, 0.471952, 
1.228000, 1.000000, 0.000311, -0.000004, 0.000067, -0.000014, 0.128462, 0.038944, 0.474608, -0.000003, 0.000005, 0.000104, -0.114479, 9.811162, -0.027712, 0.027712, 0.000621, 0.474608, 
1.238000, 0.999998, 0.002033, -0.000004, 0.000067, -0.000014, 0.130199, 0.038943, 0.277864, -0.000005, 0.000024, 0.000087, -0.674284, 9.810281, -0.029832, 0.029832, 0.004066, 0.277864, 
1.248000, 0.999994, 0.003406, -0.000004, 0.000067, -0.000015, 0.131895, 0.038943, 0.276118, -0.000001, -0.000016, 0.000102, -0.090374, 9.812045, -0.026613, 0.026613, 0.006812, 0.276118, 
1.258000, 0.999990, 0.004430, -0.000004, 0.000067, -0.000015, 0.133546, 0.038943, 0.169341, -0.000001, -0.000020, 0.000092, -0.385511, 9.812748, -0.027528, 0.027528, 0.008860, 0.169341, 
1.268000, 0.999986, 0.005257, -0.000004, 0.000067, -0.000015, 0.135165, 0.038943, 0.166229, 0.000000, -0.000050, 0.000100, -0.074440, 9.812073, -0.025630, 0.025630, 0.010513, 0.166229, 
