t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
0.152000, 0.999932, 0.001818, -0.002254, -0.011286, 0.000334, -0.002328, 0.040825, 6.246967, -0.777236, 1.077459, -0.212358, 29.572226, 2.088543, 0.238696, -0.238696, 0.003686, 6.246967, 
0.162000, 0.999964, 0.001637, -0.006122, -0.005641, 0.000613, -0.003070, 0.040831, -4.205968, -0.759237, 1.151585, 0.071776, -26.897133, -1.392982, -0.146850, 0.146850, 0.003344, -4.205968, 
0.172000, 0.999924, 0.003355, -0.005875, -0.010291, 0.000810, -0.003381, 0.040297, 3.599155, 0.875733, -3.012931, -2.104903, 29.557210, 12.131247, 0.138548, -0.138548, 0.006831, 3.599155, 
0.182000, 0.999907, -0.001111, 0.003489, -0.013118, 0.000757, -0.004169, 0.039852, -4.003546, 1.864996, -0.479503, 5.761308, -32.082397, 13.615221, -0.149390, 0.149390, -0.002314, -4.003546, 
0.192000, 0.999966, 0.003404, 0.007367, -0.001291, 0.000765, -0.004401, 0.039613, 4.156326, 0.031258, 4.339985, 0.612664, 29.379208, 12.681773, 0.157207, -0.157207, 0.006789, 4.156326, 
0.202000, 0.999991, -0.002008, 0.000687, 0.003703, 0.001020, -0.005464, 0.039645, -4.866597, -1.859695, -0.460429, -1.947970, -48.600981, 20.862700, -0.172329, 0.172329, -0.004010, -4.866597, 
0.212000, 0.999944, 0.006194, -0.004960, -0.006965, 0.001182, -0.005427, 0.040384, 5.547234, -0.160885, -4.380287, -5.267665, 34.114366, 11.425395, 0.208840, -0.208840, 0.012457, 5.547234, 
0.222000, 0.999757, 0.004421, -0.002361, -0.021475, 0.000935, -0.005703, 0.040797, -4.033070, 0.492282, -2.893737, -0.328010, -23.543850, -1.203376, -0.150270, 0.150270, 0.008941, -4.033070, 
0.232000, 0.999349, 0.004033, 0.000296, -0.035850, 0.000683, -0.005906, 0.040235, 2.529201, 0.547238, -2.873740, 0.036484, 16.919111, 0.998261, 0.091925, -0.091925, 0.008039, 2.529201, 
0.242000, 0.998753, 0.001400, 0.001585, -0.049879, 0.000431, -0.006605, 0.039362, -3.025374, 0.085881, -2.365637, 0.807345, -30.337189, 16.475208, -0.116730, 0.116730, 0.002639, -3.025374, 
0.254000, 0.998140, 0.016675, 0.000229, -0.058639, 0.000342, -0.005924, 0.039208, 6.576151, -0.097864, -0.937437, -1.964714, 35.660861, 16.246729, 0.257952, -0.257952, 0.033267, 6.576151, 
0.264000, 0.997903, 0.000114, -0.002498, -0.064676, 0.000253, -0.007945, 0.040452, -9.112017, -1.014338, -1.143217, -0.147602, -29.134782, -0.402714, -0.339650, 0.339650, 0.000551, -9.112017, 
0.274000, 0.997483, -0.001145, -0.007605, -0.070490, 0.000323, -0.009966, 0.041564, 5.761329, -1.036770, -1.154250, 0.195170, 38.247209, 2.393870, 0.217789, -0.217789, -0.001211, 5.761329, 
0.284000, 0.997044, -0.001236, -0.012938, -0.075728, 0.000407, -0.011932, 0.041705, -3.759423, -1.089761, -1.000056, 0.030958, -24.545738, -1.265074, -0.139450, 0.139450, -0.000506, -3.759423, 
0.294000, 0.995765, 0.001898, -0.014123, -0.090819, 0.000408, -0.013402, 0.041290, 4.022806, 1.136386, -5.974479, -4.548502, 34.514282, 17.249527, 0.150708, -0.150708, 0.006348, 4.022806, 
0.304000, 0.993338, 0.001372, -0.006619, -0.115039, 0.000154, -0.014762, 0.040721, -3.014765, 1.458817, -4.749754, -0.084693, -16.995565, -0.849920, -0.117983, 0.117983, 0.004248, -3.014765, 
0.314000, 0.989629, 0.005834, 0.001824, -0.143517, 0.000111, -0.015621, 0.039682, 3.730146, 1.787155, -5.612784, 0.008189, 49.097328, 27.531337, 0.149810, -0.149810, 0.011024, 3.730146, 
0.324000, 0.984996, 0.002130, 0.007115, -0.172415, -0.000027, -0.016711, 0.039325, -3.808806, 0.188449, -7.059716, -2.306889, -24.834852, 13.799340, -0.150938, 0.150938, 0.001742, -3.808806, 
0.334000, 0.981784, 0.010108, 0.002899, -0.189710, 0.000097, -0.016558, 0.039473, 5.453239, -0.814240, -1.554407, -0.969783, 32.209070, 12.199757, 0.221345, -0.221345, 0.018750, 5.453239, 
0.344000, 0.979213, -0.001834, -0.002174, -0.202814, -0.000272, -0.017865, 0.040508, -6.601906, -1.524655, -2.554173, -0.336676, -24.992226, -0.778008, -0.264261, 0.264261, -0.002710, -6.601906, 
0.354000, 0.976444, -0.001618, -0.010091, -0.215527, -0.000459, -0.018946, 0.041034, 4.996024, -1.523806, -2.609563, 0.289592, 29.737010, 1.938683, 0.190954, -0.190954, 0.001189, 4.996024, 
0.364000, 0.975641, -0.004882, -0.012630, -0.218953, -0.001026, -0.020448, 0.041032, -4.379850, -0.082936, 1.052908, -0.705304, -33.320125, 8.267093, -0.189676, 0.189676, -0.003997, -4.379850, 
0.374000, 0.972678, 0.006001, -0.007091, -0.231972, -0.001389, -0.021009, 0.041346, 5.443111, 1.943821, -3.612698, 0.561928, 21.352718, 1.658427, 0.208117, -0.208117, 0.014965, 5.443111, 
0.384000, 0.968273, 0.008088, 0.002490, -0.249753, -0.001921, -0.021858, 0.040873, -3.725905, 1.900490, -3.690414, -0.239766, -23.450509, -1.160007, -0.153576, 0.153576, 0.014420, -3.725905, 
0.394000, 0.966425, 0.014397, 0.006176, -0.256472, -0.002096, -0.022146, 0.039999, 4.488075, 0.270284, 0.896963, -1.806118, 31.736199, 13.921734, 0.184777, -0.184777, 0.024665, 4.488075, 
0.404000, 0.962513, 0.005688, 0.002751, -0.271161, -0.002816, -0.023236, 0.039729, -5.462775, -2.133020, -5.684396, -1.036187, -37.375927, 17.952212, -0.232232, 0.232232, 0.009458, -5.462775, 
0.414000, 0.956484, 0.016462, -0.009865, -0.291154, -0.003013, -0.022746, 0.040617, 8.029931, -0.932939, -5.750479, -1.379427, 42.950795, 18.428352, 0.326312, -0.326312, 0.037245, 8.029931, 
0.424000, 0.947726, 0.013131, -0.012463, -0.318573, -0.003550, -0.022393, 0.041247, -6.207468, -0.770838, -5.754858, -1.261412, -36.847610, -1.759958, -0.247536, 0.247536, 0.032840, -6.207468, 
0.434000, 0.937975, 0.013961, -0.015567, -0.346071, -0.004005, -0.021858, 0.040918, 4.654414, -0.490464, -5.860542, -0.069676, 27.809752, 1.749201, 0.190852, -0.190852, 0.036980, 4.654414, 
0.444000, 0.937262, 0.006481, -0.008388, -0.348464, -0.005296, -0.022602, 0.040807, -5.858411, 1.280789, 1.643808, 0.230437, -21.535999, -0.715262, -0.257933, 0.257933, 0.017997, -5.858411, 
0.454000, 0.940137, 0.012984, -0.004030, -0.340525, -0.006272, -0.023145, 0.040269, 5.446917, 1.273536, 1.666342, -0.180676, 29.029364, 1.951913, 0.204165, -0.204165, 0.027161, 5.446917, 
0.464000, 0.939911, 0.010007, -0.000591, -0.341272, -0.007791, -0.024519, 0.039508, -5.583093, -0.105519, -1.287031, 1.630001, -53.975027, 30.574327, -0.262042, 0.262042, 0.019217, -5.583093, 
0.474000, 0.939722, 0.029020, -0.009463, -0.340575, -0.008094, -0.024413, 0.040855, 9.287415, -0.552332, 0.908572, -0.219323, 29.449037, 2.936888, 0.380010, -0.380010, 0.061026, 9.287415, 
0.484000, 0.941382, 0.024757, -0.011078, -0.336251, -0.009062, -0.025056, 0.041441, -7.346116, -0.563157, 0.950376, 0.209394, -42.831127, -1.998873, -0.296959, 0.296959, 0.054089, -7.346116, 
0.494000, 0.942790, 0.025857, -0.014626, -0.332060, -0.009842, -0.025473, 0.041083, 5.644049, -0.582784, 0.877192, -0.075877, 33.439191, 2.137933, 0.230124, -0.230124, 0.058506, 5.644049, 
0.506000, 0.948277, 0.014576, -0.011669, -0.316893, -0.011423, -0.026876, 0.039790, -7.950489, 0.950283, 6.280387, 3.270482, -45.499250, 21.343655, -0.340657, 0.340657, 0.035051, -7.950489, 
0.516000, 0.949824, 0.035926, -0.006390, -0.310649, -0.011265, -0.026556, 0.040511, 11.545091, 2.495666, 1.059012, -4.023238, 70.429107, 29.062853, 0.493287, -0.493287, 0.072284, 11.545091, 
0.526000, 0.947259, 0.027152, 0.002376, -0.319308, -0.011672, -0.027314, 0.042095, -11.036839, 0.695579, -2.546518, -0.933509, -55.645666, -1.971413, -0.430442, 0.430442, 0.049955, -11.036839, 
0.536000, 0.943186, 0.029547, 0.005922, -0.330897, -0.011757, -0.027691, 0.042978, 7.782236, 0.842609, -2.447651, 0.101194, 48.469603, 3.167848, 0.328561, -0.328561, 0.051866, 7.782236, 
0.546000, 0.939193, 0.026931, 0.011947, -0.342123, -0.012049, -0.028263, 0.042855, -6.614486, 0.914863, -2.380349, -0.607065, -37.038648, -1.721569, -0.258419, 0.258419, 0.042460, -6.614486, 
0.556000, 0.936157, 0.029838, 0.015138, -0.349986, -0.012098, -0.028502, 0.041948, 5.380118, 0.339514, -0.165579, -1.874276, 43.853269, 14.174624, 0.233057, -0.233057, 0.045340, 5.380118, 
0.566000, 0.925305, 0.015846, 0.013828, -0.378640, -0.013270, -0.029758, 0.041843, -7.467923, -2.405395, -9.941384, -3.525528, -47.410748, 20.907203, -0.331786, 0.331786, 0.018867, -7.467923, 
0.576000, 0.909192, 0.019220, -0.002449, -0.415925, -0.014060, -0.030359, 0.042229, 7.893516, -2.723283, -8.086152, 1.157202, 37.157203, 2.991882, 0.306783, -0.306783, 0.036998, 7.893516, 
0.586000, 0.891752, 0.013525, -0.013714, -0.452114, -0.015315, -0.031336, 0.041612, -5.345128, -2.714009, -7.983844, -1.012723, -34.750382, -1.512971, -0.241346, 0.241346, 0.036534, -5.345128, 
0.596000, 0.870460, 0.015684, -0.025490, -0.491328, -0.016238, -0.032055, 0.040446, 6.163392, -1.081635, -10.353370, 1.332783, 39.502060, 16.420634, 0.247355, -0.247355, 0.052399, 6.163392, 
0.606000, 0.860892, 0.011142, -0.012959, -0.508500, -0.018854, -0.033550, 0.040547, -7.540461, 3.241545, -0.023809, -5.026447, -50.915745, 25.937606, -0.374147, 0.374147, 0.032371, -7.540461, 
0.616000, 0.854682, 0.033471, -0.005007, -0.518048, -0.020561, -0.034616, 0.041322, 9.547051, 3.608238, -2.466440, 0.757708, 42.114779, 3.715972, 0.363653, -0.363653, 0.062464, 9.547051, 
0.626000, 0.841331, 0.035956, 0.006287, -0.539286, -0.023380, -0.036500, 0.041914, -7.817237, 0.924343, -7.925210, -1.740384, -61.200457, 15.127326, -0.386133, 0.386133, 0.053811, -7.817237, 
0.636000, 0.835739, 0.049983, -0.012078, -0.546713, -0.024415, -0.038036, 0.043714, 11.378441, -1.853412, -0.998124, 0.240197, 43.398996, 4.197410, 0.465242, -0.465242, 0.096962, 11.378441, 
0.646000, 0.833501, 0.041478, -0.017386, -0.550685, -0.026579, -0.040093, 0.044507, -8.966639, -1.880276, -0.791314, -0.065743, -52.451947, -2.249959, -0.396202, 0.396202, 0.088419, -8.966639, 
0.656000, 0.830561, 0.042383, -0.029032, -0.554553, -0.028211, -0.041932, 0.044417, 8.385550, -1.873948, -0.875008, 0.118050, 44.592289, 3.239705, 0.339963, -0.339963, 0.102784, 8.385550, 
0.666000, 0.828283, 0.035061, -0.035206, -0.558103, -0.030314, -0.043964, 0.043280, -6.478594, -1.893629, -0.710680, -0.036141, -38.320693, -1.752843, -0.289674, 0.289674, 0.097550, -6.478594, 
0.676000, 0.823722, 0.035968, -0.046138, -0.563968, -0.031875, -0.045803, 0.041356, 7.317049, -1.317904, -3.994451, 5.890410, 74.333285, 27.198467, 0.308402, -0.308402, 0.111597, 7.317049, 
0.686000, 0.825699, 0.031152, -0.035836, -0.562109, -0.034758, -0.047853, 0.040070, -8.248218, 2.996922, 3.827899, -5.308827, -54.918248, 25.960484, -0.395041, 0.395041, 0.091888, -8.248218, 
0.696000, 0.817652, 0.062765, -0.032797, -0.571341, -0.035440, -0.049095, 0.040474, 13.587062, 2.769240, -0.854745, 19.602314, 103.859261, 47.549990, 0.596767, -0.596767, 0.140602, 13.587062, 
0.706000, 0.792135, 0.046316, -0.017877, -0.608323, -0.038739, -0.051945, 0.042124, -15.727584, -1.629916, -12.829618, -3.994844, -67.733101, -0.805826, -0.708138, 0.708138, 0.095308, -15.727584, 
0.716000, 0.750248, 0.053278, -0.031383, -0.658258, -0.040912, -0.054817, 0.043846, 15.420641, -1.784067, -12.902642, 5.165920, 79.304422, 6.809072, 0.621688, -0.621688, 0.121591, 15.420641, 
0.726000, 0.707007, 0.045689, -0.032842, -0.704964, -0.044110, -0.057885, 0.044436, -11.561993, -2.375834, -12.551471, -1.985102, -70.456837, -2.750518, -0.533576, 0.533576, 0.111157, -11.561993, 
0.736000, 0.660023, 0.047576, -0.048276, -0.748182, -0.046549, -0.061133, 0.044206, 12.031626, -2.556593, -12.572675, 4.048113, 59.658897, 5.002588, 0.476904, -0.476904, 0.135458, 12.031626, 
0.746000, 0.612207, 0.039136, -0.053084, -0.787943, -0.049841, -0.064344, 0.042871, -8.546409, -3.045540, -12.176362, -1.264819, -54.123543, -2.190448, -0.403107, 0.403107, 0.131956, -8.546409, 
0.756000, 0.561551, 0.036287, -0.069272, -0.823739, -0.052661, -0.067830, 0.040699, 9.404550, -3.217956, -12.157237, 3.115742, 44.986837, 3.788506, 0.361746, -0.361746, 0.155530, 9.404550, 
0.766000, 0.531090, 0.037015, -0.061027, -0.844304, -0.056962, -0.069540, 0.038796, -8.960359, 1.977359, -4.515064, -10.895995, -76.341557, 51.198685, -0.447757, 0.447757, 0.142852, -8.960359, 
0.776000, 0.530795, 0.078207, -0.098136, -0.838159, -0.055478, -0.071876, 0.042008, 22.135309, 2.896471, 6.726529, -13.612181, 100.866746, 35.856555, 1.026485, -1.026485, 0.250224, 22.135309, 
0.786000, 0.561961, 0.072515, -0.074473, -0.820606, -0.055859, -0.072730, 0.044995, -22.626623, 2.368791, 7.111069, 4.870591, -116.036667, -1.503712, -0.871565, 0.871565, 0.205294, -22.626623, 
0.796000, 0.593547, 0.078562, -0.073098, -0.797613, -0.055182, -0.074178, 0.047385, 15.631388, 1.428970, 7.843092, -0.385915, 97.955425, 7.290003, 0.737227, -0.737227, 0.211599, 15.631388, 
0.806000, 0.626402, 0.068312, -0.058824, -0.774270, -0.055584, -0.075598, 0.048531, -16.550555, 0.748312, 8.060070, 4.896731, -83.319952, -2.023769, -0.639285, 0.639285, 0.177698, -16.550555, 
0.816000, 0.657425, 0.067709, -0.061694, -0.747932, -0.055093, -0.077422, 0.048948, 11.438722, -0.221013, 8.148839, 0.260466, 71.857414, 4.953608, 0.546627, -0.546627, 0.182360, 11.438722, 
0.826000, 0.687946, 0.052714, -0.055911, -0.721682, -0.055439, -0.079422, 0.048198, -12.519299, -0.956638, 8.075352, 4.422586, -61.762510, -1.955154, -0.483886, 0.483886, 0.153836, -12.519299, 
0.836000, 0.715109, 0.045813, -0.063334, -0.694628, -0.055014, -0.081673, 0.046651, 8.558388, -1.857303, 7.625024, 0.680447, 54.430007, 3.618752, 0.412134, -0.412134, 0.154176, 8.558388, 
0.846000, 0.740136, 0.026952, -0.065213, -0.668745, -0.055184, -0.084198, 0.044016, -9.617025, -2.547101, 7.228391, 3.618793, -46.519548, -1.606542, -0.371578, 0.371578, 0.127698, -9.617025, 
0.856000, 0.759323, 0.023908, -0.070199, -0.646475, -0.054635, -0.086209, 0.041341, 7.570363, 0.627367, 3.978597, -5.018605, 59.088277, 17.448552, 0.362958, -0.362958, 0.127784, 7.570363, 
0.866000, 0.802913, 0.018906, -0.038928, -0.594523, -0.056980, -0.087649, 0.040536, -11.906653, 7.777271, 19.511002, -5.986985, -72.597615, 37.531515, -0.558833, 0.558833, 0.076783, -11.906653, 
0.876000, 0.841126, 0.065642, -0.021251, -0.536421, -0.057299, -0.087963, 0.041830, 16.182631, 8.566255, 12.941281, -2.714520, 62.117187, 8.966346, 0.671428, -0.671428, 0.133703, 16.182631, 
0.886000, 0.846409, 0.059325, 0.008424, -0.529152, -0.061812, -0.090680, 0.044384, -16.754318, 3.590647, -1.322199, -0.785085, -75.794053, -0.923448, -0.788027, 0.788027, 0.091913, -16.754318, 
0.896000, 0.841896, 0.085344, 0.013609, -0.532675, -0.064937, -0.092753, 0.046948, 17.698672, 3.622135, -1.154959, 0.570888, 88.621621, 8.359882, 0.674617, -0.674617, 0.130418, 17.698672, 
0.906000, 0.837409, 0.094682, 0.029592, -0.537499, -0.068967, -0.095259, 0.048405, -11.869245, 3.573582, -1.607911, -0.458454, -76.036475, -3.075192, -0.570672, 0.570672, 0.128595, -11.869245, 
0.916000, 0.836842, 0.118811, 0.031174, -0.533486, -0.071752, -0.097330, 0.049536, 14.946549, 1.986041, 3.985207, -1.174765, 64.094964, 6.303115, 0.592203, -0.592203, 0.169111, 14.946549, 
0.926000, 0.847082, 0.122175, 0.038407, -0.515801, -0.075070, -0.099783, 0.050113, -10.902352, 1.961803, 3.934542, 0.995037, -66.814935, -2.804987, -0.494760, 0.494760, 0.171343, -10.902352, 
0.936000, 0.858680, 0.138548, 0.035580, -0.492145, -0.077545, -0.101784, 0.050181, 11.970524, 1.214670, 7.415795, -1.295411, 55.529866, 4.717137, 0.486741, -0.486741, 0.208500, 11.970524, 
0.946000, 0.876680, 0.139004, 0.036680, -0.459090, -0.080515, -0.104089, 0.049457, -9.257772, 1.011466, 7.469121, 2.138193, -54.990140, -2.399127, -0.396951, 0.396951, 0.215695, -9.257772, 
0.956000, 0.894800, 0.150522, 0.030401, -0.419228, -0.083042, -0.105688, 0.048555, 9.720462, 0.654821, 11.584530, -12.933726, 68.629968, 17.398298, 0.404605, -0.404605, 0.250576, 9.720462, 
0.966000, 0.909192, 0.138751, 0.023548, -0.391871, -0.087021, -0.108283, 0.048412, -9.380528, -1.700193, 5.630879, 1.736028, -45.653274, -1.662623, -0.409196, 0.409196, 0.238845, -9.380528, 
0.976000, 0.918781, 0.141802, 0.009075, -0.368309, -0.090411, -0.110414, 0.047714, 8.437990, -1.910522, 5.388298, -0.609738, 46.052095, 3.286749, 0.327510, -0.327510, 0.258643, 8.437990, 
0.986000, 0.928632, 0.137307, -0.003587, -0.344640, -0.094019, -0.112831, 0.045926, -5.986459, -2.008544, 5.403377, 1.083188, -36.921049, -1.769115, -0.259076, 0.259076, 0.261458, -5.986459, 
0.996000, 0.936733, 0.137075, -0.018203, -0.321576, -0.097437, -0.115069, 0.043250, 5.253140, -2.188962, 5.177656, -0.225930, 29.167394, 1.975522, 0.199120, -0.199120, 0.272257, 5.253140, 
1.008000, 0.942729, 0.122320, -0.038221, -0.307961, -0.102226, -0.118792, 0.039540, -6.365801, -5.288240, -0.109765, -1.710489, -33.870863, 25.736286, -0.293201, 0.293201, 0.256990, -6.365801, 
1.018000, 0.938351, 0.138834, -0.067445, -0.309310, -0.105134, -0.120011, 0.039206, 11.945573, -4.158211, -2.429154, 6.890783, 58.876763, 19.347682, 0.485273, -0.485273, 0.307339, 11.945573, 
1.028000, 0.948901, 0.124283, -0.068592, -0.281845, -0.109771, -0.123853, 0.040773, -12.232632, 2.279357, 11.668693, 7.560429, -82.227613, 44.901029, -0.536965, 0.536965, 0.278617, -12.232632, 
1.038000, 0.948616, 0.155161, -0.058729, -0.269450, -0.113066, -0.126286, 0.045688, 15.839416, 4.289641, -0.917186, 0.383101, 60.325918, 7.079660, 0.627617, -0.627617, 0.332230, 15.839416, 
1.048000, 0.948791, 0.158095, -0.036573, -0.271043, -0.116893, -0.129767, 0.049614, -11.665579, 4.310924, -0.876457, -0.580805, -70.746021, -2.555013, -0.467319, 0.467319, 0.325589, -11.665579, 
1.058000, 0.948457, 0.166821, -0.016519, -0.268937, -0.120580, -0.132993, 0.052736, 8.770200, 4.355831, -0.095025, 0.020504, 52.624940, 4.028561, 0.343094, -0.343094, 0.331949, 8.770200, 
1.068000, 0.948751, 0.171505, 0.004483, -0.265401, -0.124385, -0.136397, 0.054846, -6.247492, 4.355130, 0.127137, -0.150025, -38.659513, -1.429286, -0.255858, 0.255858, 0.330657, -6.247492, 
1.078000, 0.948746, 0.179535, 0.024018, -0.258981, -0.128110, -0.139671, 0.056094, 4.967514, 4.340104, 0.755837, -0.006784, 28.805876, 2.316724, 0.189950, -0.189950, 0.337811, 4.967514, 
1.088000, 0.949177, 0.185188, 0.043665, -0.250724, -0.131899, -0.143068, 0.056357, -3.312965, 4.304676, 1.076155, 0.066284, -21.411852, -0.646976, -0.139204, 0.139204, 0.341467, -3.312965, 
1.098000, 0.949447, 0.192576, 0.062149, -0.240005, -0.135645, -0.146419, 0.055717, 2.828625, 4.242483, 1.617460, 0.055085, 15.655410, 1.436575, 0.105999, -0.105999, 0.350687, 2.828625, 
1.108000, 0.950001, 0.198525, 0.080185, -0.227279, -0.139422, -0.149867, 0.054103, -1.746219, 4.166584, 1.992083, 0.200358, -11.971474, -0.184687, -0.073513, 0.073513, 0.358896, -1.746219, 
1.118000, 0.950656, 0.204856, 0.094489, -0.212978, -0.143077, -0.153450, 0.051811, 1.764270, 2.302756, 2.442351, 3.538500, 11.830787, 23.572177, 0.074932, -0.074932, 0.370836, 1.764270, 
1.128000, 0.951738, 0.203623, 0.093943, -0.209540, -0.146499, -0.158285, 0.050387, -1.677503, -1.227579, -0.267721, -2.746269, -8.847744, 20.998175, -0.061148, 0.061148, 0.369388, -1.677503, 
1.138000, 0.952963, 0.205020, 0.084912, -0.206442, -0.149876, -0.163234, 0.049459, 2.026955, -1.664114, 1.973923, -4.456672, 14.639008, 5.954209, 0.083008, -0.083008, 0.375800, 2.026955, 
1.148000, 0.955011, 0.201478, 0.072304, -0.205261, -0.153530, -0.168575, 0.048550, -1.768200, -3.081878, -0.006449, -2.658951, -12.227075, 11.047288, -0.075174, 0.075174, 0.372702, -1.768200, 
1.158000, 0.956821, 0.203152, 0.055598, -0.200327, -0.157222, -0.173589, 0.047593, 2.602072, -2.893441, 2.860679, -3.414964, 16.736889, 3.219812, 0.096179, -0.096179, 0.382373, 2.602072, 
1.168000, 0.959295, 0.199597, 0.036282, -0.196464, -0.161192, -0.178911, 0.046417, -1.873238, -4.244327, 0.648778, -1.624898, -13.746004, 10.942584, -0.087156, 0.087156, 0.382020, -1.873238, 
1.178000, 0.961192, 0.201328, 0.012317, -0.188215, -0.165167, -0.183870, 0.045155, 3.142143, -4.231436, 3.950490, -2.972740, 19.349065, 4.016130, 0.110486, -0.110486, 0.394449, 3.142143, 
1.188000, 0.964220, 0.197417, -0.013972, -0.176385, -0.169197, -0.188980, 0.043235, -1.904977, -4.772457, 3.298676, 0.533631, -12.409183, -0.146707, -0.085583, 0.085583, 0.396279, -1.904977, 
1.198000, 0.965870, 0.194141, -0.040506, -0.166622, -0.173172, -0.194052, 0.040420, 1.713273, -4.894997, 2.827795, 0.204230, 9.679101, 1.145211, 0.053894, -0.053894, 0.399074, 1.713273, 
1.208000, 0.966743, 0.196271, -0.055866, -0.154158, -0.176834, -0.199743, 0.039005, 0.461233, -1.196705, 3.133965, 8.679027, -3.438944, 25.730170, 0.017880, -0.017880, 0.408420, 0.461233, 
1.218000, 0.968022, 0.198212, -0.060413, -0.141405, -0.179943, -0.206335, 0.039036, 0.634778, 0.134034, 2.420482, 7.744839, 4.863641, 16.038985, 0.037891, -0.037891, 0.413240, 0.634778, 
1.228000, 0.969803, 0.198185, -0.059133, -0.129261, -0.182609, -0.213546, 0.039545, -0.410745, 1.104727, 2.371176, 6.244758, 0.673239, 13.376643, 0.004878, -0.004878, 0.412058, -0.410745, 
1.238000, 0.971627, 0.197396, -0.054897, -0.118164, -0.184895, -0.221104, 0.040025, -0.021510, 1.397427, 1.740234, 5.293324, 4.858745, 8.810372, 0.025735, -0.025735, 0.408552, -0.021510, 
1.248000, 0.973570, 0.195473, -0.048308, -0.107791, -0.186849, -0.228964, 0.040306, -0.779109, 1.865374, 1.835665, 4.103189, -0.779689, 7.633435, -0.000576, 0.000576, 0.402321, -0.779109, 
1.258000, 0.975256, 0.193786, -0.040173, -0.098535, -0.188474, -0.236989, 0.040282, -0.230467, 2.009679, 1.247150, 4.899362, 6.245203, 8.573364, 0.024160, -0.024160, 0.396520, -0.230467, 
1.268000, 0.976973, 0.191217, -0.030064, -0.089754, -0.189815, -0.245233, 0.039925, -1.003831, 2.452053, 1.467247, 3.488267, -1.333267, 6.616971, -0.004217, 0.004217, 0.388865, -1.003831, 
