t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
0.132000, 0.999909, -0.013472, -0.000004, -0.000005, -0.000000, -0.002166, 0.038935, -0.137580, 0.000004, -0.000103, 0.000087, -0.301823, 9.793633, 0.005596, -0.005596, -0.026945, -0.137580, 
0.142000, 0.999900, -0.014156, -0.000004, -0.000006, -0.000000, -0.002384, 0.038938, -0.135757, 0.000004, -0.000097, 0.000083, -0.349037, 9.795006, 0.005440, -0.005440, -0.028313, -0.135757, 
0.152000, 0.999890, -0.014802, -0.000004, -0.000006, -0.000000, -0.002608, 0.038940, -0.124948, 0.000005, -0.000095, 0.000081, -0.331979, 9.797957, 0.005590, -0.005590, -0.029604, -0.124948, 
0.162000, 0.999881, -0.015417, -0.000004, -0.000007, -0.000000, -0.002838, 0.038941, -0.121394, 0.000004, -0.000090, 0.000080, -0.361839, 9.798908, 0.005547, -0.005547, -0.030835, -0.121394, 
0.172000, 0.999872, -0.016002, -0.000004, -0.000007, -0.000000, -0.003073, 0.038942, -0.114304, 0.000004, -0.000087, 0.000079, -0.359805, 9.800402, 0.005636, -0.005636, -0.032006, -0.114304, 
0.182000, 0.999863, -0.016564, -0.000004, -0.000008, -0.000000, -0.003314, 0.038942, -0.110647, 0.000004, -0.000083, 0.000079, -0.377743, 9.800798, 0.005642, -0.005642, -0.033129, -0.110647, 
0.192000, 0.999854, -0.017103, -0.000004, -0.000008, -0.000000, -0.003560, 0.038942, -0.105744, 0.000003, -0.000080, 0.000079, -0.381720, 9.801351, 0.005707, -0.005707, -0.034207, -0.105744, 
0.202000, 0.999845, -0.017623, -0.000004, -0.000008, -0.000000, -0.003812, 0.038943, -0.102573, 0.000003, -0.000076, 0.000079, -0.394110, 9.801357, 0.005736, -0.005736, -0.035247, -0.102573, 
0.212000, 0.999836, -0.018126, -0.000004, -0.000009, -0.000000, -0.004068, 0.038943, -0.099094, 0.000003, -0.000073, 0.000079, -0.400314, 9.801416, 0.005790, -0.005790, -0.036253, -0.099094, 
0.222000, 0.999827, -0.018614, -0.000004, -0.000009, -0.000000, -0.004330, 0.038943, -0.096567, 0.000003, -0.000070, 0.000080, -0.409997, 9.801222, 0.005829, -0.005829, -0.037231, -0.096567, 
0.232000, 0.999818, -0.019090, -0.000004, -0.000009, -0.000000, -0.004596, 0.038943, -0.094095, 0.000003, -0.000068, 0.000080, -0.416885, 9.801052, 0.005878, -0.005878, -0.038183, -0.094095, 
0.242000, 0.999809, -0.019556, -0.000004, -0.000010, -0.000000, -0.004867, 0.038943, -0.092202, 0.000002, -0.000065, 0.000080, -0.425160, 9.800771, 0.005919, -0.005919, -0.039114, -0.092202, 
0.254000, 0.999798, -0.020102, -0.000004, -0.000010, -0.000000, -0.005198, 0.038943, -0.089942, 0.000002, -0.000062, 0.000080, -0.432346, 9.800498, 0.005968, -0.005968, -0.040207, -0.089942, 
0.264000, 0.999789, -0.020548, -0.000004, -0.000010, -0.000000, -0.005479, 0.038943, -0.088556, 0.000002, -0.000059, 0.000080, -0.440722, 9.800145, 0.006014, -0.006014, -0.041100, -0.088556, 
0.274000, 0.999780, -0.020989, -0.000004, -0.000011, -0.000000, -0.005764, 0.038943, -0.087598, 0.000002, -0.000057, 0.000080, -0.448204, 9.799815, 0.006052, -0.006052, -0.041981, -0.087598, 
0.284000, 0.999770, -0.021425, -0.000004, -0.000011, -0.000000, -0.006053, 0.038943, -0.086748, 0.000002, -0.000054, 0.000080, -0.454703, 9.799515, 0.006093, -0.006093, -0.042854, -0.086748, 
0.294000, 0.999761, -0.021858, -0.000004, -0.000011, -0.000000, -0.006345, 0.038943, -0.086180, 0.000002, -0.000052, 0.000081, -0.461669, 9.799188, 0.006129, -0.006129, -0.043719, -0.086180, 
0.304000, 0.999752, -0.022288, -0.000004, -0.000012, -0.000000, -0.006641, 0.038943, -0.085745, 0.000002, -0.000050, 0.000081, -0.468170, 9.798874, 0.006165, -0.006165, -0.044580, -0.085745, 
0.314000, 0.999742, -0.022717, -0.000004, -0.000012, -0.000000, -0.006941, 0.038943, -0.085507, 0.000002, -0.000047, 0.000081, -0.474843, 9.798548, 0.006196, -0.006196, -0.045437, -0.085507, 
0.324000, 0.999732, -0.023144, -0.000004, -0.000012, -0.000000, -0.007243, 0.038943, -0.085394, 0.000002, -0.000045, 0.000081, -0.481292, 9.798228, 0.006226, -0.006226, -0.046293, -0.085394, 
0.334000, 0.999722, -0.023572, -0.000004, -0.000012, -0.000000, -0.007549, 0.038943, -0.085424, 0.000002, -0.000043, 0.000081, -0.487801, 9.797901, 0.006252, -0.006252, -0.047148, -0.085424, 
0.344000, 0.999712, -0.024000, -0.000004, -0.000012, -0.000000, -0.007858, 0.038943, -0.085560, 0.000002, -0.000041, 0.000081, -0.494205, 9.797574, 0.006274, -0.006274, -0.048004, -0.085560, 
0.354000, 0.999702, -0.024428, -0.000004, -0.000013, -0.000000, -0.008169, 0.038943, -0.085803, 0.000002, -0.000039, 0.000081, -0.500630, 9.797243, 0.006293, -0.006293, -0.048862, -0.085803, 
0.364000, 0.999691, -0.024859, -0.000004, -0.000013, -0.000000, -0.008482, 0.038943, -0.086129, 0.000002, -0.000037, 0.000081, -0.507011, 9.796911, 0.006309, -0.006309, -0.049722, -0.086129, 
0.374000, 0.999680, -0.025291, -0.000004, -0.000013, -0.000000, -0.008798, 0.038943, -0.086534, 0.000002, -0.000035, 0.000081, -0.513405, 9.796574, 0.006321, -0.006321, -0.050586, -0.086534, 
0.384000, 0.999669, -0.025725, -0.000004, -0.000013, -0.000000, -0.009116, 0.038943, -0.087003, 0.000002, -0.000032, 0.000081, -0.519787, 9.796234, 0.006328, -0.006328, -0.051455, -0.087003, 
0.394000, 0.999658, -0.026161, -0.000004, -0.000013, -0.000000, -0.009435, 0.038943, -0.087529, 0.000002, -0.000030, 0.000081, -0.526184, 9.795889, 0.006332, -0.006332, -0.052328, -0.087529, 
0.404000, 0.999646, -0.026600, -0.000004, -0.000014, -0.000000, -0.009755, 0.038943, -0.088100, 0.000001, -0.000028, 0.000081, -0.532590, 9.795540, 0.006331, -0.006331, -0.053207, -0.088100, 
0.414000, 0.999634, -0.027043, -0.000004, -0.000014, -0.000000, -0.010077, 0.038943, -0.088708, 0.000001, -0.000026, 0.000081, -0.539016, 9.795186, 0.006326, -0.006326, -0.054092, -0.088708, 
0.424000, 0.999622, -0.027488, -0.000004, -0.000014, -0.000001, -0.010400, 0.038943, -0.089347, 0.000001, -0.000024, 0.000081, -0.545462, 9.794827, 0.006316, -0.006316, -0.054982, -0.089347, 
0.434000, 0.999610, -0.027936, -0.000004, -0.000014, -0.000001, -0.010723, 0.038943, -0.090008, 0.000001, -0.000022, 0.000081, -0.551935, 9.794463, 0.006301, -0.006301, -0.055879, -0.090008, 
0.444000, 0.999597, -0.028387, -0.000004, -0.000014, -0.000001, -0.011047, 0.038943, -0.090684, 0.000001, -0.000020, 0.000081, -0.558434, 9.794094, 0.006282, -0.006282, -0.056783, -0.090684, 
0.454000, 0.999584, -0.028842, -0.000004, -0.000014, -0.000001, -0.011371, 0.038943, -0.091369, 0.000001, -0.000018, 0.000081, -0.564964, 9.793719, 0.006257, -0.006257, -0.057693, -0.091369, 
0.464000, 0.999571, -0.029300, -0.000004, -0.000014, -0.000001, -0.011695, 0.038943, -0.092058, 0.000001, -0.000015, 0.000081, -0.571524, 9.793339, 0.006228, -0.006228, -0.058609, -0.092058, 
0.474000, 0.999557, -0.029762, -0.000004, -0.000014, -0.000001, -0.012018, 0.038943, -0.092745, 0.000001, -0.000013, 0.000081, -0.578117, 9.792953, 0.006193, -0.006193, -0.059533, -0.092745, 
0.484000, 0.999543, -0.030227, -0.000004, -0.000014, -0.000001, -0.012341, 0.038943, -0.093425, 0.000001, -0.000011, 0.000081, -0.584743, 9.792560, 0.006153, -0.006153, -0.060463, -0.093425, 
0.494000, 0.999529, -0.030695, -0.000004, -0.000014, -0.000001, -0.012663, 0.038943, -0.094092, 0.000001, -0.000009, 0.000081, -0.591401, 9.792163, 0.006108, -0.006108, -0.061399, -0.094092, 
0.506000, 0.999511, -0.031261, -0.000004, -0.000014, -0.000001, -0.013047, 0.038943, -0.095136, 0.000000, -0.000006, 0.000081, -0.600813, 9.791592, 0.006003, -0.006003, -0.062532, -0.095136, 
0.516000, 0.999496, -0.031731, -0.000004, -0.000014, -0.000001, -0.013365, 0.038943, -0.093952, 0.000000, -0.000004, 0.000082, -0.600910, 9.791595, 0.006005, -0.006005, -0.063473, -0.093952, 
0.526000, 0.999481, -0.032206, -0.000004, -0.000014, -0.000001, -0.013682, 0.038943, -0.095889, 0.000000, -0.000002, 0.000081, -0.616728, 9.790608, 0.005905, -0.005905, -0.064423, -0.095889, 
0.536000, 0.999466, -0.032683, -0.000004, -0.000014, -0.000001, -0.013996, 0.038943, -0.095701, -0.000000, 0.000000, 0.000082, -0.617345, 9.790579, 0.005863, -0.005863, -0.065378, -0.095701, 
0.546000, 0.999450, -0.033163, -0.000004, -0.000014, -0.000001, -0.014308, 0.038943, -0.096840, -0.000000, 0.000003, 0.000082, -0.628076, 9.789897, 0.005773, -0.005773, -0.066339, -0.096840, 
0.556000, 0.999434, -0.033646, -0.000004, -0.000014, -0.000001, -0.014618, 0.038943, -0.097040, -0.000000, 0.000005, 0.000082, -0.632245, 9.789638, 0.005706, -0.005706, -0.067305, -0.097040, 
0.566000, 0.999417, -0.034132, -0.000004, -0.000014, -0.000001, -0.014924, 0.038943, -0.097786, -0.000001, 0.000007, 0.000082, -0.640782, 9.789087, 0.005614, -0.005614, -0.068277, -0.097786, 
0.576000, 0.999401, -0.034619, -0.000004, -0.000014, -0.000001, -0.015227, 0.038943, -0.098099, -0.000001, 0.000010, 0.000082, -0.646498, 9.788720, 0.005528, -0.005528, -0.069253, -0.098099, 
0.586000, 0.999383, -0.035109, -0.000004, -0.000014, -0.000001, -0.015526, 0.038943, -0.098618, -0.000001, 0.000012, 0.000082, -0.654107, 9.788221, 0.005429, -0.005429, -0.070233, -0.098618, 
0.596000, 0.999366, -0.035601, -0.000004, -0.000014, -0.000001, -0.015821, 0.038943, -0.098920, -0.000001, 0.000014, 0.000082, -0.660507, 9.787801, 0.005329, -0.005329, -0.071217, -0.098920, 
0.606000, 0.999348, -0.036094, -0.000004, -0.000014, -0.000001, -0.016112, 0.038943, -0.099279, -0.000001, 0.000016, 0.000082, -0.667730, 9.787320, 0.005219, -0.005219, -0.072204, -0.099279, 
0.616000, 0.999330, -0.036589, -0.000004, -0.000014, -0.000001, -0.016399, 0.038943, -0.099512, -0.000001, 0.000019, 0.000082, -0.674434, 9.786871, 0.005106, -0.005106, -0.073194, -0.099512, 
0.626000, 0.999312, -0.037084, -0.000004, -0.000014, -0.000001, -0.016680, 0.038943, -0.099734, -0.000002, 0.000021, 0.000082, -0.681495, 9.786393, 0.004985, -0.004985, -0.074185, -0.099734, 
0.636000, 0.999294, -0.037580, -0.000004, -0.000014, -0.000001, -0.016957, 0.038943, -0.099868, -0.000002, 0.000023, 0.000082, -0.688332, 9.785927, 0.004860, -0.004860, -0.075178, -0.099868, 
0.646000, 0.999275, -0.038077, -0.000004, -0.000014, -0.000001, -0.017228, 0.038943, -0.099961, -0.000002, 0.000026, 0.000082, -0.695319, 9.785445, 0.004727, -0.004727, -0.076172, -0.099961, 
0.656000, 0.999256, -0.038574, -0.000004, -0.000014, -0.000001, -0.017493, 0.038943, -0.099979, -0.000002, 0.000028, 0.000082, -0.702204, 9.784967, 0.004590, -0.004590, -0.077167, -0.099979, 
0.666000, 0.999236, -0.039070, -0.000004, -0.000013, -0.000001, -0.017752, 0.038943, -0.099942, -0.000002, 0.000031, 0.000082, -0.709145, 9.784481, 0.004445, -0.004445, -0.078160, -0.099942, 
0.676000, 0.999217, -0.039566, -0.000004, -0.000013, -0.000001, -0.018004, 0.038943, -0.099834, -0.000003, 0.000033, 0.000082, -0.716031, 9.783994, 0.004295, -0.004295, -0.079153, -0.099834, 
0.686000, 0.999197, -0.040061, -0.000004, -0.000013, -0.000001, -0.018250, 0.038943, -0.099663, -0.000003, 0.000035, 0.000082, -0.722928, 9.783503, 0.004139, -0.004139, -0.080144, -0.099663, 
0.696000, 0.999177, -0.040555, -0.000004, -0.000013, -0.000001, -0.018488, 0.038943, -0.099420, -0.000003, 0.000038, 0.000082, -0.729785, 9.783010, 0.003977, -0.003977, -0.081133, -0.099420, 
0.706000, 0.999157, -0.041048, -0.000004, -0.000013, -0.000001, -0.018719, 0.038943, -0.099110, -0.000003, 0.000040, 0.000082, -0.736627, 9.782514, 0.003809, -0.003809, -0.082118, -0.099110, 
0.716000, 0.999137, -0.041538, -0.000004, -0.000013, -0.000001, -0.018943, 0.038943, -0.098728, -0.000004, 0.000042, 0.000082, -0.743430, 9.782017, 0.003636, -0.003636, -0.083100, -0.098728, 
0.726000, 0.999117, -0.042026, -0.000004, -0.000012, -0.000001, -0.019158, 0.038943, -0.098274, -0.000004, 0.000045, 0.000082, -0.750202, 9.781519, 0.003456, -0.003456, -0.084077, -0.098274, 
0.736000, 0.999096, -0.042512, -0.000004, -0.000012, -0.000001, -0.019365, 0.038943, -0.097746, -0.000004, 0.000047, 0.000082, -0.756929, 9.781020, 0.003270, -0.003270, -0.085049, -0.097746, 
0.746000, 0.999075, -0.042994, -0.000004, -0.000012, -0.000001, -0.019563, 0.038943, -0.097143, -0.000004, 0.000049, 0.000082, -0.763612, 9.780520, 0.003079, -0.003079, -0.086015, -0.097143, 
0.756000, 0.999055, -0.043474, -0.000004, -0.000012, -0.000001, -0.019753, 0.038943, -0.096465, -0.000005, 0.000052, 0.000082, -0.770242, 9.780021, 0.002881, -0.002881, -0.086975, -0.096465, 
0.766000, 0.999034, -0.043949, -0.000004, -0.000011, -0.000001, -0.019933, 0.038943, -0.095710, -0.000005, 0.000054, 0.000082, -0.776815, 9.779522, 0.002678, -0.002678, -0.087927, -0.095710, 
0.776000, 0.999013, -0.044421, -0.000004, -0.000011, -0.000001, -0.020103, 0.038943, -0.094877, -0.000005, 0.000056, 0.000082, -0.783326, 9.779024, 0.002470, -0.002470, -0.088870, -0.094877, 
0.786000, 0.998992, -0.044887, -0.000004, -0.000011, -0.000001, -0.020264, 0.038943, -0.093965, -0.000005, 0.000059, 0.000082, -0.789769, 9.778528, 0.002256, -0.002256, -0.089805, -0.093965, 
0.796000, 0.998971, -0.045349, -0.000004, -0.000011, -0.000001, -0.020414, 0.038943, -0.092974, -0.000006, 0.000061, 0.000082, -0.796139, 9.778034, 0.002036, -0.002036, -0.090730, -0.092974, 
0.806000, 0.998950, -0.045806, -0.000004, -0.000010, -0.000001, -0.020554, 0.038943, -0.091903, -0.000006, 0.000063, 0.000082, -0.802430, 9.777543, 0.001811, -0.001811, -0.091644, -0.091903, 
0.816000, 0.998930, -0.046257, -0.000004, -0.000010, -0.000001, -0.020682, 0.038943, -0.090751, -0.000006, 0.000065, 0.000082, -0.808637, 9.777055, 0.001580, -0.001580, -0.092546, -0.090751, 
0.826000, 0.998909, -0.046701, -0.000004, -0.000010, -0.000001, -0.020800, 0.038943, -0.089516, -0.000006, 0.000068, 0.000082, -0.814754, 9.776571, 0.001344, -0.001344, -0.093437, -0.089516, 
0.836000, 0.998888, -0.047140, -0.000004, -0.000009, -0.000001, -0.020907, 0.038943, -0.088200, -0.000007, 0.000070, 0.000082, -0.820775, 9.776091, 0.001103, -0.001103, -0.094314, -0.088200, 
0.846000, 0.998868, -0.047571, -0.000004, -0.000009, -0.000001, -0.021001, 0.038943, -0.086801, -0.000007, 0.000072, 0.000082, -0.826695, 9.775617, 0.000856, -0.000856, -0.095178, -0.086801, 
0.856000, 0.998848, -0.047995, -0.000004, -0.000008, -0.000001, -0.021084, 0.038943, -0.085318, -0.000007, 0.000074, 0.000082, -0.832508, 9.775148, 0.000605, -0.000605, -0.096027, -0.085318, 
0.866000, 0.998827, -0.048411, -0.000004, -0.000008, -0.000001, -0.021154, 0.038943, -0.083751, -0.000007, 0.000076, 0.000081, -0.838209, 9.774686, 0.000348, -0.000348, -0.096860, -0.083751, 
0.876000, 0.998808, -0.048819, -0.000004, -0.000008, -0.000001, -0.021212, 0.038943, -0.082101, -0.000008, 0.000078, 0.000081, -0.843791, 9.774231, 0.000087, -0.000087, -0.097677, -0.082101, 
0.886000, 0.998788, -0.049218, -0.000004, -0.000007, -0.000001, -0.021257, 0.038943, -0.080366, -0.000008, 0.000080, 0.000081, -0.849248, 9.773783, -0.000179, 0.000179, -0.098477, -0.080366, 
0.896000, 0.998769, -0.049609, -0.000004, -0.000007, -0.000001, -0.021289, 0.038943, -0.078546, -0.000008, 0.000082, 0.000081, -0.854576, 9.773344, -0.000449, 0.000449, -0.099258, -0.078546, 
0.906000, 0.998750, -0.049990, -0.000004, -0.000007, -0.000001, -0.021307, 0.038943, -0.076641, -0.000008, 0.000084, 0.000081, -0.859767, 9.772914, -0.000724, 0.000724, -0.100021, -0.076641, 
0.916000, 0.998731, -0.050361, -0.000004, -0.000006, -0.000001, -0.021312, 0.038943, -0.074652, -0.000009, 0.000086, 0.000081, -0.864817, 9.772494, -0.001004, 0.001004, -0.100764, -0.074652, 
0.926000, 0.998713, -0.050722, -0.000004, -0.000006, -0.000001, -0.021304, 0.038943, -0.072577, -0.000009, 0.000088, 0.000081, -0.869719, 9.772083, -0.001288, 0.001288, -0.101487, -0.072577, 
0.936000, 0.998695, -0.051072, -0.000004, -0.000005, -0.000001, -0.021281, 0.038943, -0.070418, -0.000009, 0.000090, 0.000081, -0.874467, 9.771684, -0.001575, 0.001575, -0.102188, -0.070418, 
0.946000, 0.998678, -0.051411, -0.000004, -0.000005, -0.000001, -0.021243, 0.038943, -0.068173, -0.000009, 0.000091, 0.000080, -0.879057, 9.771297, -0.001867, 0.001867, -0.102866, -0.068173, 
0.956000, 0.998661, -0.051738, -0.000004, -0.000004, -0.000001, -0.021191, 0.038943, -0.065844, -0.000010, 0.000093, 0.000080, -0.883481, 9.770922, -0.002163, 0.002163, -0.103522, -0.065844, 
0.966000, 0.998644, -0.052053, -0.000004, -0.000004, -0.000001, -0.021125, 0.038943, -0.063430, -0.000010, 0.000095, 0.000080, -0.887734, 9.770560, -0.002462, 0.002462, -0.104154, -0.063430, 
0.976000, 0.998628, -0.052356, -0.000004, -0.000003, -0.000001, -0.021043, 0.038943, -0.060931, -0.000010, 0.000097, 0.000080, -0.891811, 9.770212, -0.002764, 0.002764, -0.104761, -0.060931, 
0.986000, 0.998613, -0.052647, -0.000004, -0.000003, -0.000001, -0.020946, 0.038943, -0.058349, -0.000010, 0.000098, 0.000080, -0.895705, 9.769879, -0.003070, 0.003070, -0.105342, -0.058349, 
0.996000, 0.998599, -0.052924, -0.000004, -0.000002, -0.000001, -0.020834, 0.038943, -0.055683, -0.000011, 0.000100, 0.000080, -0.899412, 9.769560, -0.003379, 0.003379, -0.105897, -0.055683, 
1.008000, 0.998582, -0.053241, -0.000004, -0.000002, -0.000001, -0.020678, 0.038943, -0.054058, -0.000011, 0.000102, 0.000079, -0.912479, 9.768293, -0.003865, 0.003865, -0.106532, -0.054058, 
1.018000, 0.998569, -0.053479, -0.000004, -0.000001, -0.000001, -0.020531, 0.038943, -0.046143, -0.000011, 0.000102, 0.000079, -0.892237, 9.770426, -0.004019, 0.004019, -0.107010, -0.046143, 
1.028000, 0.998557, -0.053706, -0.000004, -0.000001, -0.000001, -0.020368, 0.038943, -0.046788, -0.000011, 0.000104, 0.000079, -0.920208, 9.767599, -0.004441, 0.004441, -0.107464, -0.046788, 
1.038000, 0.998545, -0.053917, -0.000004, -0.000000, -0.000001, -0.020188, 0.038943, -0.041633, -0.000011, 0.000105, 0.000079, -0.906336, 9.769068, -0.004691, 0.004691, -0.107887, -0.041633, 
1.048000, 0.998535, -0.054114, -0.000004, 0.000000, -0.000001, -0.019992, 0.038943, -0.040118, -0.000012, 0.000107, 0.000079, -0.919696, 9.767729, -0.005057, 0.005057, -0.108281, -0.040118, 
1.058000, 0.998525, -0.054295, -0.000004, 0.000001, -0.000001, -0.019780, 0.038943, -0.036067, -0.000012, 0.000107, 0.000078, -0.914907, 9.768265, -0.005351, 0.005351, -0.108644, -0.036067, 
1.068000, 0.998516, -0.054461, -0.000004, 0.000001, -0.000001, -0.019551, 0.038943, -0.033534, -0.000012, 0.000109, 0.000078, -0.921672, 9.767598, -0.005695, 0.005695, -0.108977, -0.033534, 
1.078000, 0.998508, -0.054611, -0.000004, 0.000002, -0.000001, -0.019306, 0.038943, -0.029865, -0.000012, 0.000109, 0.000078, -0.920500, 9.767754, -0.006009, 0.006009, -0.109276, -0.029865, 
1.088000, 0.998500, -0.054744, -0.000004, 0.000002, -0.000001, -0.019043, 0.038943, -0.026803, -0.000012, 0.000110, 0.000078, -0.924154, 9.767403, -0.006346, 0.006346, -0.109543, -0.026803, 
1.098000, 0.998494, -0.054861, -0.000004, 0.000003, -0.000001, -0.018764, 0.038943, -0.023209, -0.000012, 0.000111, 0.000078, -0.924257, 9.767419, -0.006669, 0.006669, -0.109776, -0.023209, 
1.108000, 0.998489, -0.054959, -0.000004, 0.000004, -0.000001, -0.018468, 0.038943, -0.019832, -0.000012, 0.000112, 0.000077, -0.926288, 9.767229, -0.007003, 0.007003, -0.109974, -0.019832, 
1.118000, 0.998484, -0.055041, -0.000004, 0.000004, -0.000001, -0.018154, 0.038943, -0.016184, -0.000012, 0.000113, 0.000077, -0.926648, 9.767211, -0.007332, 0.007332, -0.110137, -0.016184, 
1.128000, 0.998481, -0.055104, -0.000004, 0.000005, -0.000001, -0.017824, 0.038943, -0.012588, -0.000013, 0.000113, 0.000077, -0.927688, 9.767117, -0.007665, 0.007665, -0.110264, -0.012588, 
1.138000, 0.998478, -0.055149, -0.000004, 0.000005, -0.000001, -0.017476, 0.038943, -0.008835, -0.000013, 0.000114, 0.000077, -0.927858, 9.767111, -0.007996, 0.007996, -0.110353, -0.008835, 
1.148000, 0.998477, -0.055175, -0.000005, 0.000006, -0.000001, -0.017111, 0.038943, -0.005066, -0.000013, 0.000114, 0.000076, -0.928164, 9.767086, -0.008328, 0.008328, -0.110405, -0.005066, 
1.158000, 0.998476, -0.055181, -0.000005, 0.000006, -0.000001, -0.016728, 0.038943, -0.001191, -0.000013, 0.000114, 0.000076, -0.927940, 9.767112, -0.008659, 0.008659, -0.110419, -0.001191, 
1.168000, 0.998477, -0.055169, -0.000005, 0.000007, -0.000001, -0.016329, 0.038943, 0.002728, -0.000013, 0.000115, 0.000076, -0.927615, 9.767145, -0.008990, 0.008990, -0.110394, 0.002728, 
1.178000, 0.998479, -0.055136, -0.000005, 0.000008, -0.000001, -0.015911, 0.038943, 0.006728, -0.000013, 0.000115, 0.000076, -0.926900, 9.767215, -0.009321, 0.009321, -0.110329, 0.006728, 
1.188000, 0.998482, -0.055084, -0.000005, 0.000008, -0.000001, -0.015477, 0.038943, 0.010782, -0.000013, 0.000115, 0.000076, -0.925976, 9.767302, -0.009650, 0.009650, -0.110224, 0.010782, 
1.198000, 0.998486, -0.055011, -0.000005, 0.000009, -0.000001, -0.015025, 0.038943, 0.014904, -0.000013, 0.000115, 0.000075, -0.924718, 9.767419, -0.009978, 0.009978, -0.110077, 0.014904, 
1.208000, 0.998491, -0.054917, -0.000005, 0.000009, -0.000001, -0.014556, 0.038943, 0.019080, -0.000013, 0.000115, 0.000075, -0.923202, 9.767559, -0.010305, 0.010305, -0.109890, 0.019080, 
1.218000, 0.998497, -0.054803, -0.000005, 0.000010, -0.000001, -0.014069, 0.038943, 0.023316, -0.000013, 0.000115, 0.000075, -0.921371, 9.767726, -0.010630, 0.010630, -0.109660, 0.023316, 
1.228000, 0.998505, -0.054667, -0.000005, 0.000010, -0.000001, -0.013565, 0.038943, 0.027606, -0.000013, 0.000114, 0.000075, -0.919255, 9.767918, -0.010953, 0.010953, -0.109388, 0.027606, 
1.238000, 0.998513, -0.054509, -0.000005, 0.000011, -0.000001, -0.013044, 0.038943, 0.031949, -0.000012, 0.000114, 0.000075, -0.916830, 9.768138, -0.011273, 0.011273, -0.109072, 0.031949, 
1.248000, 0.998523, -0.054330, -0.000005, 0.000012, -0.000001, -0.012506, 0.038943, 0.036341, -0.000012, 0.000113, 0.000074, -0.914105, 9.768383, -0.011591, 0.011591, -0.108713, 0.036341, 
1.258000, 0.998534, -0.054129, -0.000005, 0.000012, -0.000001, -0.011950, 0.038943, 0.040781, -0.000012, 0.000113, 0.000074, -0.911069, 9.768654, -0.011907, 0.011907, -0.108310, 0.040781, 
1.268000, 0.998546, -0.053905, -0.000005, 0.000013, -0.000001, -0.011378, 0.038943, 0.045266, -0.000012, 0.000112, 0.000074, -0.907725, 9.768952, -0.012219, 0.012219, -0.107862, 0.045266, 
