t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
0.364000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263290, -182.263290, 0.000000, 0.000000, 
0.374000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263296, -182.263296, 0.000000, 0.000000, 
0.384000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263301, -182.263301, 0.000000, 0.000000, 
0.394000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263303, -182.263303, 0.000000, 0.000000, 
0.404000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263304, -182.263304, 0.000000, 0.000000, 
0.414000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263305, -182.263305, 0.000000, 0.000000, 
0.424000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263306, -182.263306, 0.000000, 0.000000, 
0.434000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.444000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263306, -182.263306, 0.000000, 0.000000, 
0.454000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.464000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.474000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.484000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.494000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.506000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.516000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.526000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.536000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.546000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.556000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.566000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.576000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.586000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.596000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.606000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.616000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.626000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.636000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.646000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.656000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.666000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.676000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.686000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.696000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.706000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.716000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.726000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.736000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.746000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.756000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.766000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.776000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.786000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.796000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.806000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.816000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.826000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.836000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.846000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.856000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.866000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.876000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.886000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.896000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.906000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.916000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.926000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.936000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.946000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.956000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.966000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.976000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.986000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
0.996000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.008000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.018000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.028000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.038000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.048000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.058000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.068000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.078000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.088000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.098000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.108000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.118000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.128000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.138000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.148000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.158000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.168000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.178000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.188000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.198000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.208000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.218000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.228000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.238000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.248000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.258000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
1.268000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
