t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
0.546000, 0.999991, 0.003326, -0.000047, -0.002460, -0.000073, -0.036257, 0.039499, 0.046363, 0.006423, -0.041923, 0.066838, -0.374430, 9.956615, 0.002739, -0.002739, 0.006653, 0.046363, 
0.556000, 0.999990, 0.003409, 0.000016, -0.002740, -0.000075, -0.037530, 0.039536, -0.010662, 0.011336, -0.070258, -0.022335, -0.531123, 9.532753, 0.001601, -0.001601, 0.006819, -0.010662, 
0.566000, 0.999989, 0.003272, 0.000068, -0.003210, -0.000078, -0.038850, 0.039541, -0.046422, 0.010877, -0.110517, -0.008167, -0.615642, 9.308739, 0.000752, -0.000752, 0.006543, -0.046422, 
0.576000, 0.999989, 0.003205, -0.000023, -0.003534, -0.000091, -0.040194, 0.039527, 0.032797, -0.026721, -0.053716, 0.030571, 0.620683, 10.305555, 0.002250, -0.002250, 0.006409, 0.032797, 
0.586000, 0.999987, 0.003354, -0.000031, -0.003919, -0.000101, -0.041530, 0.039541, 0.019217, 0.011941, -0.092294, 0.090765, -0.341832, 9.711838, 0.002155, -0.002155, 0.006708, 0.019217, 
0.596000, 0.999985, 0.003326, -0.000011, -0.004383, -0.000110, -0.042905, 0.039546, -0.021231, -0.015536, -0.071126, -0.156926, -0.420670, 9.660888, 0.001191, -0.001191, 0.006651, -0.021231, 
0.606000, 0.999982, 0.003332, 0.000014, -0.004905, -0.000120, -0.044300, 0.039548, 0.007813, 0.016282, -0.126595, 0.024621, -0.222831, 9.581089, 0.001890, -0.001890, 0.006665, 0.007813, 
0.616000, 0.999979, 0.003160, 0.000146, -0.005736, -0.000126, -0.045746, 0.039520, -0.071243, 0.033112, -0.193543, 0.026106, -0.903661, 9.265917, 0.000146, -0.000146, 0.006318, -0.071243, 
0.626000, 0.999977, 0.003053, -0.000007, -0.006126, -0.000151, -0.047223, 0.039474, 0.021782, -0.091810, 0.045519, -0.455745, 0.198173, 9.848947, 0.001629, -0.001629, 0.006105, 0.021782, 
0.636000, 0.999975, 0.003482, -0.000224, -0.006184, -0.000183, -0.048657, 0.039487, 0.117307, -0.012286, -0.045150, 0.209231, 0.283748, 10.135968, 0.004104, -0.004104, 0.006967, 0.117307, 
0.646000, 0.999972, 0.003647, -0.000121, -0.006602, -0.000196, -0.050124, 0.039521, -0.032944, 0.038733, -0.108207, 0.144853, -0.993812, 9.507733, 0.001194, -0.001194, 0.007296, -0.032944, 
0.656000, 0.999969, 0.003600, -0.000022, -0.006991, -0.000209, -0.051633, 0.039541, -0.003393, 0.008707, -0.059048, -0.082594, -0.242411, 9.439544, 0.001701, -0.001701, 0.007200, -0.003393, 
0.666000, 0.999965, 0.003540, 0.000101, -0.007562, -0.000221, -0.053171, 0.039538, -0.027247, 0.034588, -0.151179, 0.058555, -0.542838, 9.383649, 0.001223, -0.001223, 0.007078, -0.027247, 
0.676000, 0.999963, 0.003527, -0.000042, -0.007836, -0.000251, -0.054729, 0.039529, 0.004027, -0.062887, 0.005822, -0.272271, -0.251896, 9.575511, 0.001533, -0.001533, 0.007055, 0.004027, 
0.686000, 0.999960, 0.003681, -0.000087, -0.008112, -0.000279, -0.056293, 0.039532, 0.038195, 0.020938, -0.093567, 0.202858, -0.174682, 9.700804, 0.002579, -0.002579, 0.007364, 0.038195, 
0.696000, 0.999954, 0.003575, 0.000162, -0.008862, -0.000290, -0.057910, 0.039516, -0.069834, 0.061956, -0.192080, 0.079485, -0.981625, 9.248853, 0.000360, -0.000360, 0.007148, -0.069834, 
0.706000, 0.999950, 0.003473, 0.000128, -0.009342, -0.000319, -0.059558, 0.039484, 0.020971, -0.074303, 0.014137, -0.499576, 0.201307, 9.835300, 0.001772, -0.001772, 0.006943, 0.020971, 
0.716000, 0.999950, 0.003735, -0.000177, -0.009306, -0.000368, -0.061186, 0.039490, 0.081972, -0.019915, -0.044904, 0.271857, 0.246578, 10.173549, 0.003322, -0.003322, 0.007472, 0.081972, 
0.726000, 0.999944, 0.003872, -0.000043, -0.009853, -0.000392, -0.062836, 0.039518, -0.020179, 0.053321, -0.150728, 0.203648, -0.818713, 9.415241, 0.001482, -0.001482, 0.007744, -0.020179, 
0.736000, 0.999934, 0.003690, 0.000294, -0.010871, -0.000404, -0.064546, 0.039507, -0.036806, 0.039455, -0.187124, -0.568963, 0.361458, 10.355057, 0.000994, -0.000994, 0.007373, -0.036806, 
0.746000, 0.999932, 0.003697, 0.000004, -0.011051, -0.000454, -0.066260, 0.039495, 0.016147, -0.111368, 0.058031, -0.435981, -0.165252, 9.499010, 0.001566, -0.001566, 0.007394, 0.016147, 
0.756000, 0.999933, 0.003904, -0.000341, -0.010871, -0.000515, -0.067975, 0.039495, 0.067664, -0.011099, -0.025208, 0.387766, 0.136928, 10.052940, 0.003029, -0.003029, 0.007816, 0.067664, 
0.766000, 0.999928, 0.003979, -0.000127, -0.011318, -0.000543, -0.069720, 0.039509, -0.017853, 0.049334, -0.095246, -0.194613, -0.139851, 10.285887, 0.001492, -0.001492, 0.007961, -0.017853, 
0.776000, 0.999927, 0.003977, -0.000105, -0.011423, -0.000579, -0.071492, 0.039524, -0.000435, -0.021722, 0.025614, -0.194870, -0.315167, 9.415365, 0.001626, -0.001626, 0.007955, -0.000435, 
0.786000, 0.999927, 0.004001, -0.000100, -0.011393, -0.000619, -0.073286, 0.039529, 0.019107, 0.018075, -0.013435, 0.044849, 0.056993, 10.025147, 0.002161, -0.002161, 0.008004, 0.019107, 
0.796000, 0.999926, 0.003973, 0.000014, -0.011509, -0.000653, -0.075107, 0.039535, -0.026014, 0.031437, -0.050498, 0.189052, -0.318203, 9.742743, 0.001229, -0.001229, 0.007946, -0.026014, 
0.806000, 0.999919, 0.003848, 0.000297, -0.012093, -0.000677, -0.076969, 0.039512, -0.016367, 0.035442, -0.106137, -0.560553, 0.460699, 10.480983, 0.001382, -0.001382, 0.007688, -0.016367, 
0.816000, 0.999922, 0.003878, -0.000020, -0.011912, -0.000738, -0.078837, 0.039495, 0.009389, -0.117655, 0.124201, -0.433215, -0.308902, 9.457619, 0.001392, -0.001392, 0.007757, 0.009389, 
0.826000, 0.999921, 0.004226, -0.000200, -0.011821, -0.000796, -0.080689, 0.039510, 0.095343, 0.014549, -0.044775, 0.357408, 0.104146, 9.820165, 0.003797, -0.003797, 0.008456, 0.095343, 
0.836000, 0.999918, 0.004362, -0.000084, -0.012060, -0.000835, -0.082574, 0.039540, -0.031221, 0.027857, -0.049731, 0.050987, -0.939163, 9.402280, 0.001254, -0.001254, 0.008725, -0.031221, 
0.846000, 0.999915, 0.004242, 0.000054, -0.012357, -0.000872, -0.084510, 0.039540, -0.001676, 0.004925, -0.040726, -0.274204, 0.270068, 10.118910, 0.001749, -0.001749, 0.008482, -0.001676, 
0.856000, 0.999916, 0.004206, -0.000136, -0.012275, -0.000930, -0.086460, 0.039539, -0.021575, -0.058101, 0.054305, -0.126854, -0.526136, 9.283144, 0.001058, -0.001058, 0.008415, -0.021575, 
0.866000, 0.999913, 0.004249, -0.000014, -0.012471, -0.000973, -0.088430, 0.039524, 0.015332, 0.069957, -0.096755, 0.326263, -0.296561, 9.355668, 0.002261, -0.002261, 0.008498, 0.015332, 
0.876000, 0.999911, 0.004269, 0.000036, -0.012607, -0.001018, -0.090426, 0.039508, 0.001888, -0.057036, 0.066286, -0.482596, -0.242266, 9.808747, 0.001588, -0.001588, 0.008537, 0.001888, 
0.886000, 0.999920, 0.004295, -0.000421, -0.011888, -0.001097, -0.092441, 0.039496, 0.028274, -0.048232, 0.116721, 0.502276, 0.381823, 10.492917, 0.002113, -0.002113, 0.008600, 0.028274, 
0.896000, 0.999921, 0.004409, -0.000243, -0.011755, -0.001140, -0.094466, 0.039507, 0.004662, 0.081012, -0.027727, 0.370218, -0.544643, 9.316819, 0.002139, -0.002139, 0.008824, 0.004662, 
0.906000, 0.999921, 0.004299, 0.000041, -0.011794, -0.001170, -0.096540, 0.039492, -0.022665, -0.017570, 0.078300, -0.580312, -0.120180, 9.930256, 0.001237, -0.001237, 0.008597, -0.022665, 
0.916000, 0.999930, 0.004300, -0.000325, -0.010973, -0.001240, -0.098622, 0.039485, 0.034332, -0.039843, 0.141872, 0.440041, 0.506150, 10.541977, 0.002306, -0.002306, 0.008607, 0.034332, 
0.926000, 0.999933, 0.004407, -0.000150, -0.010673, -0.001279, -0.100712, 0.039503, -0.002221, 0.075554, 0.011153, 0.330835, -0.609190, 9.279160, 0.002004, -0.002004, 0.008816, -0.002221, 
0.936000, 0.999938, 0.004403, -0.000101, -0.010195, -0.001321, -0.102833, 0.039515, -0.013888, -0.028789, 0.147807, -0.255628, -0.480437, 9.312943, 0.001454, -0.001454, 0.008809, -0.013888, 
0.946000, 0.999943, 0.004486, -0.000042, -0.009683, -0.001361, -0.104967, 0.039532, 0.032026, 0.015583, 0.101850, 0.012751, -0.042347, 9.720495, 0.002619, -0.002619, 0.008973, 0.032026, 
0.956000, 0.999947, 0.004399, 0.000064, -0.009329, -0.001397, -0.107141, 0.039534, -0.053059, 0.044509, 0.026511, 0.211338, -0.732721, 9.282341, 0.000876, -0.000876, 0.008796, -0.053059, 
0.966000, 0.999950, 0.004229, 0.000102, -0.009033, -0.001435, -0.109354, 0.039501, -0.004569, -0.070401, 0.156163, -0.621082, 0.162582, 9.793258, 0.001467, -0.001467, 0.008457, -0.004569, 
0.976000, 0.999956, 0.004435, -0.000182, -0.008285, -0.001494, -0.111545, 0.039507, 0.075887, -0.005943, 0.099136, 0.350433, 0.228385, 10.098531, 0.003444, -0.003444, 0.008872, 0.075887, 
0.986000, 0.999959, 0.004492, -0.000076, -0.007904, -0.001528, -0.113765, 0.039533, -0.036101, 0.015185, 0.088415, -0.028491, -0.802861, 9.438711, 0.001224, -0.001224, 0.008986, -0.036101, 
0.996000, 0.999961, 0.004384, 0.000121, -0.007689, -0.001552, -0.116025, 0.039536, -0.012421, 0.019725, 0.048448, -0.459540, 0.216799, 10.075337, 0.001728, -0.001728, 0.008765, -0.012421, 
1.008000, 0.999964, 0.004387, 0.000031, -0.007276, -0.001599, -0.118754, 0.039541, 0.010811, 0.010055, 0.024857, 0.177753, -0.181896, 9.637574, 0.002176, -0.002176, 0.008773, 0.010811, 
1.018000, 0.999964, 0.004224, 0.000171, -0.007341, -0.001625, -0.121073, 0.039516, -0.053788, -0.004438, 0.017796, -0.719130, 0.109461, 10.301858, 0.000697, -0.000697, 0.008445, -0.053788, 
1.028000, 0.999967, 0.004333, -0.000136, -0.006866, -0.001677, -0.123384, 0.039509, 0.086447, -0.028810, 0.065128, 0.300138, 0.711954, 10.488632, 0.003603, -0.003603, 0.008668, 0.086447, 
1.038000, 0.999967, 0.004436, -0.000023, -0.006769, -0.001706, -0.125706, 0.039535, -0.039008, 0.050548, -0.007339, 0.228398, -1.023341, 9.088699, 0.001288, -0.001288, 0.008872, -0.039008, 
1.048000, 0.999968, 0.004173, 0.000121, -0.006798, -0.001729, -0.128095, 0.039498, -0.043752, -0.049181, 0.073001, -0.789446, 0.111257, 9.903566, 0.000768, -0.000768, 0.008343, -0.043752, 
1.058000, 0.999970, 0.004324, -0.000145, -0.006371, -0.001777, -0.130462, 0.039496, 0.081201, -0.008161, 0.045760, 0.296416, 0.368313, 10.137402, 0.003574, -0.003574, 0.008649, 0.081201, 
1.068000, 0.999971, 0.004304, -0.000005, -0.006281, -0.001801, -0.132865, 0.039505, -0.061674, 0.011833, 0.033344, -0.512169, -0.544859, 10.062851, 0.000642, -0.000642, 0.008608, -0.061674, 
1.078000, 0.999972, 0.004313, 0.000016, -0.006108, -0.001830, -0.135286, 0.039521, 0.040696, 0.026174, 0.002158, 0.117561, 0.178083, 9.671031, 0.002866, -0.002866, 0.008626, 0.040696, 
1.088000, 0.999973, 0.004293, 0.000013, -0.006046, -0.001860, -0.137730, 0.039538, -0.038897, 0.008338, -0.007471, 0.158036, -0.618842, 9.492668, 0.001109, -0.001109, 0.008585, -0.038897, 
1.098000, 0.999972, 0.004054, 0.000130, -0.006210, -0.001883, -0.140226, 0.039501, -0.045744, -0.015932, 0.005004, -0.829111, 0.326370, 10.267217, 0.000770, -0.000770, 0.008107, -0.045744, 
1.108000, 0.999972, 0.004250, -0.000069, -0.006082, -0.001925, -0.142700, 0.039499, 0.095773, -0.005350, -0.011837, 0.245205, 0.451800, 10.228088, 0.003872, -0.003872, 0.008501, 0.095773, 
1.118000, 0.999972, 0.004306, -0.000030, -0.006189, -0.001954, -0.145201, 0.039526, -0.051539, -0.012191, -0.008451, -0.179451, -1.019342, 9.265949, 0.000771, -0.000771, 0.008613, -0.051539, 
1.128000, 0.999971, 0.004206, -0.000026, -0.006299, -0.001985, -0.147742, 0.039527, 0.005726, -0.040054, 0.021380, -0.470252, 0.171661, 9.745412, 0.001836, -0.001836, 0.008413, 0.005726, 
1.138000, 0.999972, 0.004252, -0.000137, -0.006198, -0.002025, -0.150291, 0.039530, 0.007556, 0.020079, -0.009990, 0.280111, -0.354036, 9.451503, 0.002057, -0.002057, 0.008505, 0.007556, 
1.148000, 0.999972, 0.004094, -0.000041, -0.006186, -0.002051, -0.152889, 0.039496, -0.039540, -0.055796, 0.086747, -0.801717, -0.048401, 9.940591, 0.000767, -0.000767, 0.008189, -0.039540, 
1.158000, 0.999975, 0.004294, -0.000280, -0.005666, -0.002099, -0.155467, 0.039503, 0.090800, 0.000546, 0.067488, 0.321083, 0.353498, 10.050106, 0.003770, -0.003770, 0.008591, 0.090800, 
1.168000, 0.999976, 0.004241, -0.000052, -0.005479, -0.002117, -0.158090, 0.039504, -0.094172, 0.068543, 0.020632, 0.202419, -1.423937, 8.517983, 0.000094, -0.000094, 0.008483, -0.094172, 
1.178000, 0.999979, 0.004097, -0.000094, -0.005020, -0.002147, -0.160751, 0.039463, 0.048115, -0.020452, 0.105148, 0.232229, 0.982500, 11.176000, 0.002755, -0.002755, 0.008195, 0.048115, 
1.188000, 0.999980, 0.004184, 0.000012, -0.004662, -0.002168, -0.163406, 0.039485, -0.021855, 0.043139, 0.053259, 0.178371, -0.847288, 9.053411, 0.001548, -0.001548, 0.008367, -0.021855, 
1.198000, 0.999983, 0.004215, -0.000055, -0.004097, -0.002198, -0.166086, 0.039509, 0.026048, 0.006342, 0.100470, 0.208622, 0.026122, 9.871785, 0.002465, -0.002465, 0.008430, 0.026048, 
1.208000, 0.999985, 0.004196, -0.000029, -0.003528, -0.002220, -0.168789, 0.039536, -0.024549, 0.013769, 0.114585, 0.186686, -0.479393, 9.460406, 0.001437, -0.001437, 0.008393, -0.024549, 
1.218000, 0.999988, 0.003956, 0.000030, -0.002988, -0.002237, -0.171545, 0.039501, -0.055630, -0.042352, 0.156536, -0.937136, 0.249879, 10.053119, 0.000532, -0.000532, 0.007912, -0.055630, 
1.228000, 0.999988, 0.004265, -0.000043, -0.002355, -0.002259, -0.174260, 0.039522, 0.116453, 0.005837, 0.111222, 0.159007, 0.383153, 9.877257, 0.004483, -0.004483, 0.008531, 0.116453, 
1.238000, 0.999989, 0.004261, 0.000001, -0.001743, -0.002272, -0.177023, 0.039545, -0.076449, 0.011342, 0.130656, 0.122706, -1.060710, 9.546775, 0.000463, -0.000463, 0.008522, -0.076449, 
1.248000, 0.999991, 0.004054, 0.000040, -0.001148, -0.002281, -0.179830, 0.039534, 0.006630, 0.005158, 0.111526, -0.001128, 0.689640, 10.703432, 0.002133, -0.002133, 0.008109, 0.006630, 
1.258000, 0.999992, 0.003988, 0.000042, -0.000653, -0.002289, -0.182647, 0.039533, -0.044686, -0.002237, 0.091585, 0.014958, -0.812001, 8.714645, 0.001024, -0.001024, 0.007975, -0.044686, 
1.268000, 0.999992, 0.003901, 0.000008, -0.000227, -0.002296, -0.185494, 0.039500, 0.044602, -0.008587, 0.081318, -0.002197, 0.763828, 11.069999, 0.002863, -0.002863, 0.007803, 0.044602, 
