t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
0.182000, 0.999960, -0.008117, 0.000732, 0.003583, -0.002285, -0.004980, 0.040224, -4.101743, -1.265141, 2.606384, 0.272016, -21.555698, -1.035574, -0.145252, 0.145252, -0.016230, -4.101743, 
0.192000, 0.999893, -0.006847, -0.003884, 0.012334, -0.002390, -0.004909, 0.039416, 3.779762, -0.624472, 0.737830, -0.445977, 40.131341, 19.141367, 0.144446, -0.144446, -0.013790, 3.779762, 
0.202000, 0.999703, -0.017537, -0.006409, 0.015674, -0.002495, -0.006123, 0.039472, -6.069233, -0.395302, 0.755952, -0.844410, -44.972601, 17.721605, -0.225796, 0.225796, -0.035274, -6.069233, 
0.212000, 0.999935, -0.010473, 0.001611, -0.004178, -0.003095, -0.006394, 0.040154, 6.385354, 3.077774, -7.109499, -7.152104, 45.140390, 16.204475, 0.218885, -0.218885, -0.020960, 6.385354, 
0.222000, 0.998860, -0.009293, 0.011964, -0.045260, -0.003693, -0.006569, 0.040675, -4.062493, 1.208690, -9.708760, 6.208822, -36.394937, 6.336858, -0.152655, 0.152655, -0.019654, -4.062493, 
0.232000, 0.997265, -0.003400, 0.009721, -0.073187, -0.003634, -0.006064, 0.041215, 4.485804, -0.878906, -3.954302, 0.186662, 17.144673, 1.255567, 0.182267, -0.182267, -0.008205, 4.485804, 
0.242000, 0.995649, -0.005298, 0.005671, -0.092856, -0.003528, -0.005701, 0.041033, -3.461729, -0.802927, -3.963882, -0.515586, -20.574538, -1.043911, -0.119062, 0.119062, -0.011604, -3.461729, 
0.254000, 0.993400, -0.003960, 0.000262, -0.114633, -0.003405, -0.005010, 0.039660, 3.318922, -1.145504, -2.578689, -2.487193, 22.687906, 11.883760, 0.137939, -0.137939, -0.007928, 3.318922, 
0.264000, 0.992737, -0.018292, -0.001809, -0.118894, -0.003804, -0.006387, 0.039261, -6.748125, -0.608110, -0.018534, 2.243157, -45.537846, 21.010496, -0.267518, 0.267518, -0.035897, -6.748125, 
0.274000, 0.991836, -0.002825, 0.000932, -0.127485, -0.004241, -0.005645, 0.040394, 8.497103, 1.989418, -3.490407, 0.627360, 30.086424, 2.764146, 0.317885, -0.317885, -0.005842, 8.497103, 
0.284000, 0.989377, -0.000981, 0.010868, -0.144963, -0.005032, -0.005133, 0.041016, -5.474876, 2.017797, -3.497820, -0.587623, -35.817467, -1.755432, -0.217051, 0.217051, -0.005094, -5.474876, 
0.294000, 0.988242, 0.003818, 0.014299, -0.152179, -0.005358, -0.004201, 0.041110, 5.299632, 0.133959, 0.517493, 0.545284, 38.300192, 11.711868, 0.214202, -0.214202, 0.003195, 5.299632, 
0.304000, 0.985287, -0.005469, 0.005977, -0.170716, -0.005451, -0.004398, 0.041495, -5.534627, -2.408564, -4.838903, -0.794259, -24.230046, -0.831224, -0.204753, 0.204753, -0.012819, -5.534627, 
0.314000, 0.980722, -0.008107, -0.005666, -0.195159, -0.005407, -0.004461, 0.041167, 3.524761, -2.279127, -5.052031, 0.074405, 22.982015, 1.544951, 0.145300, -0.145300, -0.013692, 3.524761, 
0.324000, 0.977779, -0.014153, -0.012850, -0.208763, -0.005673, -0.005064, 0.040288, -4.432812, -0.822169, 0.464984, 0.621987, -37.762654, 14.338975, -0.179672, 0.179672, -0.022325, -4.432812, 
0.334000, 0.975155, -0.007413, -0.013049, -0.221016, -0.005674, -0.005221, 0.039885, 5.165138, 1.117671, -4.713904, 1.037545, 34.538956, 17.010814, 0.212831, -0.212831, -0.008694, 5.165138, 
0.344000, 0.975310, -0.014179, -0.000376, -0.220386, -0.006153, -0.006535, 0.039941, -6.585798, 2.869746, 3.407984, 1.097313, -43.998663, 13.622615, -0.268870, 0.268870, -0.027496, -6.585798, 
0.354000, 0.979744, -0.002008, 0.011914, -0.199887, -0.006205, -0.006868, 0.040519, 7.723148, 1.739497, 7.728554, 1.793363, 53.408875, 21.720823, 0.311842, -0.311842, -0.008700, 7.723148, 
0.364000, 0.982169, -0.012030, 0.010090, -0.187345, -0.006222, -0.008567, 0.041970, -7.758158, -1.346658, 1.249125, 0.226563, -35.165458, -1.294541, -0.296863, 0.296863, -0.027418, -7.758158, 
0.374000, 0.983318, -0.013082, 0.003579, -0.181386, -0.006026, -0.010035, 0.042768, 5.218827, -1.338475, 1.190856, -0.192354, 33.438895, 2.110323, 0.208285, -0.208285, -0.027030, 5.218827, 
0.384000, 0.984434, -0.015537, -0.002642, -0.175047, -0.005855, -0.011567, 0.042589, -3.910268, -1.315121, 1.299803, 0.065513, -23.468276, -1.174926, -0.147491, 0.147491, -0.029671, -3.910268, 
0.394000, 0.985497, -0.016923, -0.008917, -0.168610, -0.005671, -0.013042, 0.041436, 2.529481, -1.301591, 1.291578, -0.126811, 16.618027, 1.018152, 0.101845, -0.101845, -0.030360, 2.529481, 
0.404000, 0.986690, -0.017976, -0.010200, -0.161293, -0.005549, -0.014535, 0.039942, -2.018578, 0.531903, 1.918783, 1.372621, -16.465768, 12.064603, -0.076604, 0.076604, -0.032200, -2.018578, 
0.414000, 0.986439, -0.012281, -0.003875, -0.163621, -0.005162, -0.015409, 0.038861, 3.029585, 1.680775, -1.332651, -1.719604, 28.921711, 24.505581, 0.129808, -0.129808, -0.022964, 3.029585, 
0.424000, 0.985875, -0.020158, 0.004229, -0.166212, -0.005186, -0.017317, 0.038742, -5.146427, 1.139114, -0.066097, 3.245884, -38.219048, 17.349393, -0.204821, 0.204821, -0.041164, -5.146427, 
0.434000, 0.986835, -0.004273, 0.007706, -0.161493, -0.004782, -0.017142, 0.040156, 8.141586, 0.924822, 2.520387, -0.156381, 41.524537, 16.119013, 0.329684, -0.329684, -0.010923, 8.141586, 
0.444000, 0.985659, -0.013167, 0.003804, -0.168191, -0.004351, -0.018068, 0.042270, -7.507258, -1.267800, -1.826214, -0.347574, -37.186999, -1.500469, -0.275406, 0.275406, -0.027239, -7.507258, 
0.454000, 0.983972, -0.015546, -0.002219, -0.177628, -0.003786, -0.018750, 0.043517, 4.565030, -1.204464, -1.980673, 0.041717, 31.005891, 1.916919, 0.190805, -0.190805, -0.029811, 4.565030, 
0.464000, 0.982105, -0.018700, -0.007802, -0.187240, -0.003255, -0.019473, 0.043788, -3.764349, -1.179105, -1.986624, -0.226407, -21.516274, -1.059221, -0.134408, 0.134408, -0.033825, -3.764349, 
0.474000, 0.980047, -0.020793, -0.013442, -0.197216, -0.002714, -0.020149, 0.043085, 2.137592, -1.124126, -2.087134, -0.036367, 15.125513, 0.918603, 0.094516, -0.094516, -0.035482, 2.137592, 
0.484000, 0.978767, -0.024490, -0.016739, -0.202817, -0.002331, -0.021038, 0.041598, -2.894802, -0.024166, 0.976678, -1.970232, -27.912221, 15.419500, -0.112072, 0.112072, -0.041199, -2.894802, 
0.494000, 0.978756, -0.021266, -0.012394, -0.203548, -0.001943, -0.021781, 0.040361, 2.779085, 1.537164, -1.181084, 2.047765, 20.113310, 11.503608, 0.117563, -0.117563, -0.036610, 2.779085, 
0.506000, 0.981138, -0.030379, 0.003397, -0.190875, -0.001858, -0.023922, 0.039044, -5.714305, 2.355908, 3.474487, 2.552722, -46.802764, 27.541681, -0.233460, 0.233460, -0.060947, -5.714305, 
0.516000, 0.984493, -0.012450, 0.012118, -0.174562, -0.001066, -0.023692, 0.039508, 8.865290, 1.897362, 4.712221, -1.022529, 44.964349, 17.418991, 0.362706, -0.362706, -0.028754, 8.865290, 
0.526000, 0.981753, -0.027529, 0.007493, -0.188008, -0.000456, -0.025450, 0.041681, -10.031883, -2.881585, -6.055336, -1.364956, -41.052152, -0.820968, -0.377861, 0.377861, -0.056902, -10.031883, 
0.536000, 0.975413, -0.030559, -0.007507, -0.218126, 0.000501, -0.027170, 0.043637, 6.652904, -2.804317, -6.284835, 0.746468, 42.430278, 2.934807, 0.272591, -0.272591, -0.056392, 6.652904, 
0.546000, 0.967969, -0.035399, -0.021701, -0.247613, 0.001371, -0.029017, 0.044640, -5.126116, -2.870454, -6.130057, -0.560114, -30.844293, -1.275854, -0.191184, 0.191184, -0.057918, -5.126116, 
0.556000, 0.959378, -0.038331, -0.036653, -0.277095, 0.002276, -0.030822, 0.044691, 3.390434, -2.826133, -6.252236, 0.360816, 21.410223, 1.541955, 0.147893, -0.147893, -0.053485, 3.390434, 
0.566000, 0.955684, -0.046963, -0.039549, -0.287922, 0.002159, -0.033227, 0.044570, -4.927756, -0.085606, 0.277546, -1.520142, -31.892285, 10.814056, -0.216851, 0.216851, -0.067396, -4.927756, 
0.576000, 0.950722, -0.033521, -0.035044, -0.306228, 0.002411, -0.034325, 0.044981, 6.812269, 2.964124, -6.666751, 0.382992, 41.700799, 20.758390, 0.273926, -0.273926, -0.042450, 6.812269, 
0.586000, 0.940189, -0.030040, -0.021199, -0.338664, 0.002480, -0.035481, 0.045116, -5.348736, 2.944800, -6.735962, -0.880478, -30.876531, -1.361209, -0.214738, 0.214738, -0.042217, -5.348736, 
0.596000, 0.928694, -0.023419, -0.008531, -0.370009, 0.002687, -0.036467, 0.044292, 3.873216, 3.031943, -6.602336, 0.430824, 24.184999, 1.657055, 0.161851, -0.161851, -0.037215, 3.873216, 
0.606000, 0.915860, -0.019712, 0.005756, -0.400972, 0.002790, -0.037530, 0.042503, -3.385396, 3.027806, -6.629922, -0.570992, -18.239571, -0.756043, -0.135550, 0.135550, -0.040734, -3.385396, 
0.616000, 0.902949, -0.013181, 0.017876, -0.429174, 0.003100, -0.038381, 0.039884, 3.056811, 2.229080, -4.480057, -4.256279, 40.440858, 34.650286, 0.136030, -0.136030, -0.039166, 3.056811, 
0.626000, 0.891172, -0.016208, 0.023876, -0.452746, 0.002900, -0.039019, 0.038462, -4.298455, 0.582733, -4.832049, -0.194045, -54.139588, 36.840222, -0.194617, 0.194617, -0.050548, -4.298455, 
0.636000, 0.888128, -0.004066, 0.015057, -0.459331, 0.003909, -0.038474, 0.038933, 7.942234, -0.886777, 0.194930, -0.830019, 51.864216, 32.644977, 0.360903, -0.360903, -0.021062, 7.942234, 
0.646000, 0.871222, -0.024861, 0.015013, -0.490029, 0.002912, -0.038696, 0.040948, -11.343139, -2.606609, -12.025886, -8.707217, -71.714543, 21.956486, -0.505997, 0.505997, -0.058064, -11.343139, 
0.656000, 0.840203, -0.023295, -0.003546, -0.541760, 0.002304, -0.038432, 0.042978, 11.053223, -2.604929, -12.142650, 3.162117, 56.594331, 4.575934, 0.439724, -0.439724, -0.035327, 11.053223, 
0.666000, 0.806287, -0.031688, -0.015294, -0.590477, 0.001038, -0.038484, 0.044052, -7.910995, -2.899902, -11.849891, -1.490328, -49.913556, -2.049649, -0.361049, 0.361049, -0.033107, -7.910995, 
0.676000, 0.766418, -0.030129, -0.034310, -0.640717, 0.000446, -0.038405, 0.044372, 9.296590, -1.818109, -15.356507, 0.883840, 62.569654, 19.494381, 0.391965, -0.391965, -0.002227, 9.296590, 
0.686000, 0.734956, -0.036493, -0.024664, -0.676682, -0.002089, -0.037897, 0.045180, -9.731787, 0.777783, -8.786086, -1.594566, -44.318055, -1.480028, -0.453917, 0.453917, -0.020338, -9.731787, 
0.696000, 0.704943, -0.025342, -0.031159, -0.708126, -0.003498, -0.037284, 0.045192, 10.065023, 0.671046, -8.823301, 2.470219, 50.979804, 3.845887, 0.401993, -0.401993, 0.008426, 10.065023, 
0.706000, 0.672884, -0.023801, -0.028452, -0.738818, -0.005591, -0.036715, 0.044191, -7.570020, 0.360505, -8.870026, -0.837315, -45.431048, -2.141869, -0.349923, 0.349923, 0.010039, -7.570020, 
0.716000, 0.631112, -0.010566, -0.035080, -0.774826, -0.006597, -0.036329, 0.042783, 9.609931, 2.392862, -14.698398, -4.542246, 65.849845, 24.030335, 0.416382, -0.416382, 0.041112, 9.609931, 
0.726000, 0.594713, -0.002607, -0.010441, -0.803866, -0.009180, -0.035103, 0.041973, -10.704667, 4.160958, -8.725368, -1.797859, -46.976522, -1.042606, -0.479271, 0.479271, 0.013688, -10.704667, 
0.736000, 0.564798, 0.018873, -0.008187, -0.824973, -0.010301, -0.034356, 0.040667, 12.135600, 2.433959, -2.243022, -3.158864, 136.590872, 62.492227, 0.521150, -0.521150, 0.034844, 12.135600, 
0.746000, 0.531988, 0.009895, 0.005258, -0.846678, -0.012826, -0.033290, 0.040679, -13.584631, -2.528277, -12.743303, 7.691796, -91.937769, 34.050385, -0.623227, 0.623227, 0.001625, -13.584631, 
0.756000, 0.498196, 0.005951, -0.023465, -0.866727, -0.013759, -0.033238, 0.042039, 15.540534, -3.676397, -7.692898, 3.087144, 69.871163, 6.962159, 0.635093, -0.635093, 0.046626, 15.540534, 
0.766000, 0.466023, -0.011999, -0.028307, -0.884238, -0.016017, -0.032468, 0.042340, -12.012167, -3.970544, -7.100740, -1.235806, -71.786821, -2.467084, -0.522599, 0.522599, 0.038930, -12.012167, 
0.776000, 0.407541, -0.009157, -0.050134, -0.911764, -0.016514, -0.032735, 0.043101, 14.713497, 0.160866, -18.109601, 7.398208, 95.294876, 37.386325, 0.638658, -0.638658, 0.084196, 14.713497, 
0.786000, 0.323598, -0.005912, -0.040024, -0.945329, -0.017411, -0.032317, 0.043837, -13.282247, 0.570793, -18.049822, -6.942674, -72.547743, -2.569316, -0.511161, 0.511161, 0.071956, -13.282247, 
0.796000, 0.237755, 0.002570, -0.038966, -0.970540, -0.017855, -0.032220, 0.043667, 8.885740, 1.606385, -17.904901, 1.211149, 57.121613, 3.744072, 0.386199, -0.386199, 0.076942, 8.885740, 
0.806000, 0.150584, 0.014248, -0.029307, -0.988060, -0.018206, -0.031673, 0.042472, -8.301989, 2.093477, -17.797651, -4.932384, -43.953728, -1.861726, -0.290916, 0.290916, 0.062258, -8.301989, 
0.816000, 0.079336, 0.022627, -0.028079, -0.996195, -0.018323, -0.032040, 0.041024, 6.783440, -0.164421, -9.546911, 6.925556, 65.898756, 28.335063, 0.286743, -0.286743, 0.059619, 6.783440, 
0.826000, 0.005569, 0.015812, -0.016329, -0.999726, -0.018634, -0.031658, 0.040756, -8.051102, -2.862256, -18.466710, 2.079828, -54.898533, 18.705512, -0.287251, 0.287251, 0.032846, -8.051102, 
0.836000, -0.063761, -0.004990, -0.022304, -0.997703, -0.019425, -0.032226, 0.041239, 7.072960, -4.419601, -12.747645, -0.061163, 31.871124, 3.020472, 0.264473, -0.264473, 0.045158, 7.072960, 
0.846000, -0.113944, -0.018131, -0.019439, -0.993131, -0.019721, -0.031931, 0.041450, -6.873888, -0.380872, -3.548377, -15.597738, -84.064571, 40.050869, -0.209663, 0.209663, 0.042778, -6.873888, 
0.856000, -0.127322, -0.017060, -0.011557, -0.991647, -0.019108, -0.030143, 0.041977, 2.020637, 0.035781, -2.619849, -0.081092, 23.608495, 1.335671, 0.101617, -0.101617, 0.027281, 2.020637, 
0.866000, -0.140325, -0.016197, -0.008603, -0.989936, -0.018527, -0.028597, 0.041559, -2.427681, 0.067669, -2.610016, -0.239979, -11.462589, -0.587138, -0.057258, 0.057258, 0.021589, -2.427681, 
0.876000, -0.145585, -0.012009, -0.002415, -0.989270, -0.017944, -0.026580, 0.040742, -0.459129, 0.928899, -0.621750, 3.151980, 5.344418, 8.597842, 0.002926, -0.002926, 0.008277, -0.459129, 
0.886000, -0.144206, -0.004805, 0.000397, -0.989536, -0.017629, -0.024406, 0.039856, -0.912234, 1.599889, 0.703008, 3.112238, -2.162703, 8.213317, -0.021540, 0.021540, 0.000600, -0.912234, 
0.896000, -0.139291, 0.001381, -0.000348, -0.990251, -0.017480, -0.022425, 0.039174, 0.653228, 0.838131, 1.254790, -2.578192, 7.440522, 16.510646, 0.034021, -0.034021, 0.000304, 0.653228, 
0.906000, -0.132469, 0.003982, 0.002457, -0.991176, -0.017055, -0.020218, 0.039047, -1.502026, 0.233511, 1.405535, -1.518780, -10.173641, 11.941911, -0.037657, 0.037657, -0.005926, -1.502026, 
0.916000, -0.124703, 0.004086, 0.001964, -0.992184, -0.016583, -0.018329, 0.039112, 1.154547, -0.063610, 1.623528, -0.586934, 11.693523, 10.787284, 0.055622, -0.055622, -0.004917, 1.154547, 
0.926000, -0.117615, 0.004284, 0.007380, -0.993023, -0.015945, -0.015914, 0.039215, -2.580404, -0.157640, 1.326748, -0.766198, -16.750077, 10.310721, -0.076326, 0.076326, -0.015665, -2.580404, 
0.936000, -0.109843, 0.003243, 0.004443, -0.993934, -0.015411, -0.014230, 0.039439, 2.735729, -0.147523, 1.679831, -1.214737, 23.521474, 12.200855, 0.111629, -0.111629, -0.009545, 2.735729, 
0.946000, -0.103833, 0.001930, 0.012706, -0.994512, -0.014792, -0.011584, 0.039993, -4.362148, -0.866281, 0.420385, 5.973438, -22.390674, 7.051422, -0.148347, 0.148347, -0.025675, -4.362148, 
0.956000, -0.099923, -0.002381, 0.013006, -0.994907, -0.014345, -0.009150, 0.040355, 2.913444, -0.415771, -0.087394, -0.001883, 16.708907, 1.017235, 0.111621, -0.111621, -0.025407, 2.913444, 
0.966000, -0.095222, -0.002238, 0.014602, -0.995346, -0.013808, -0.006626, 0.040249, -2.566150, 0.313333, 1.951076, 0.515544, -19.588371, 6.493090, -0.084266, 0.084266, -0.028646, -2.566150, 
0.976000, -0.093297, 0.002803, 0.012451, -0.995557, -0.013309, -0.004448, 0.039933, 2.275500, 0.886476, 0.921403, 2.762072, 24.599679, 11.667141, 0.087683, -0.087683, -0.025318, 2.275500, 
0.986000, -0.091825, 0.004267, 0.014445, -0.995661, -0.012808, -0.002078, 0.039518, -2.527300, 0.051765, 0.241723, 0.196777, -25.088159, 12.849038, -0.083080, 0.083080, -0.029553, -2.527300, 
0.996000, -0.087683, 0.003410, 0.009513, -0.996097, -0.012431, -0.000434, 0.039407, 3.354475, -0.143004, 1.103618, -1.118383, 26.311452, 13.737632, 0.127534, -0.127534, -0.019550, 3.354475, 
1.008000, -0.083112, 0.002744, 0.024728, -0.996230, -0.011794, 0.003358, 0.039973, -6.758164, -0.529010, 0.490880, 2.579139, -38.408779, 15.929516, -0.245680, 0.245680, -0.049747, -6.758164, 
1.018000, -0.072345, -0.002708, 0.024032, -0.997086, -0.011502, 0.006343, 0.040521, 4.519755, -1.120174, 2.148044, -0.375088, 27.673132, 1.736422, 0.156363, -0.156363, -0.047552, 4.519755, 
1.028000, -0.062930, -0.005693, 0.021567, -0.997769, -0.011199, 0.009171, 0.040397, -2.237682, -0.172108, 2.104798, 0.669669, -22.182972, 5.158448, -0.083389, 0.083389, -0.042338, -2.237682, 
1.038000, -0.067001, -0.000020, 0.016580, -0.997615, -0.010767, 0.011411, 0.040243, 2.759750, 1.758111, -1.953175, 0.191025, 9.394816, 0.708194, 0.105004, -0.105004, -0.033084, 2.759750, 
1.048000, -0.078270, 0.006182, 0.016494, -0.996777, -0.010278, 0.013731, 0.039661, -2.039781, 0.626924, -2.762763, -0.521820, -16.912139, 9.820433, -0.068626, 0.068626, -0.033858, -2.039781, 
1.058000, -0.082431, 0.005798, 0.013068, -0.996494, -0.009867, 0.015458, 0.039273, 2.623652, -0.160456, -0.017074, -0.006763, 21.822627, 13.938286, 0.099476, -0.099476, -0.027005, 2.623652, 
1.068000, -0.082362, 0.005390, 0.020144, -0.996384, -0.009350, 0.018117, 0.039281, -4.065089, -0.245577, -0.003445, -0.221766, -29.864899, 13.335185, -0.142511, 0.142511, -0.041042, -4.065089, 
1.078000, -0.077834, 0.004339, 0.011829, -0.996887, -0.008837, 0.019432, 0.039960, 5.263563, -0.309134, 2.045322, 2.704763, 29.113381, 10.840782, 0.199359, -0.199359, -0.024263, 5.263563, 
1.088000, -0.079358, -0.002623, 0.015685, -0.996719, -0.008543, 0.021197, 0.040643, -4.224396, -1.569958, -0.605771, -0.041322, -22.473827, -1.045033, -0.150269, 0.150269, -0.030856, -4.224396, 
1.098000, -0.084761, -0.008645, 0.016764, -0.996223, -0.008275, 0.022799, 0.040606, 2.774515, -0.663765, -1.910354, -0.100173, 23.876296, 9.688574, 0.100875, -0.100875, -0.031947, 2.774515, 
1.108000, -0.078206, -0.006371, 0.020831, -0.996699, -0.007724, 0.024931, 0.040496, -3.185251, 0.985027, 3.302590, 0.098264, -22.360603, 9.467064, -0.107636, 0.107636, -0.040543, -3.185251, 
1.118000, -0.069038, 0.001560, 0.019598, -0.997420, -0.007152, 0.026881, 0.040208, 2.156784, 1.706620, 1.504130, -0.040076, 12.112568, 0.805716, 0.082651, -0.082651, -0.039320, 2.156784, 
1.128000, -0.066740, 0.006094, 0.020651, -0.997538, -0.006629, 0.029039, 0.039562, -1.999360, 0.155356, -0.580506, -0.720395, -15.890441, 11.532457, -0.068717, 0.068717, -0.042029, -1.999360, 
1.138000, -0.063941, 0.004885, 0.017816, -0.997783, -0.006192, 0.030748, 0.039222, 2.370028, -0.300987, 1.083362, 0.576254, 18.696129, 13.641212, 0.088246, -0.088246, -0.036186, 2.370028, 
1.148000, -0.058903, 0.004051, 0.024062, -0.997965, -0.005730, 0.033323, 0.039262, -3.664031, -0.295142, 0.931821, 1.448995, -28.010237, 11.182610, -0.133199, 0.133199, -0.048524, -3.664031, 
1.158000, -0.052019, 0.003163, 0.015308, -0.998524, -0.005287, 0.034586, 0.039852, 5.366600, -0.008916, 1.685274, -2.773360, 39.173944, 19.024097, 0.202600, -0.202600, -0.030906, 5.366600, 
1.168000, -0.056197, -0.002622, 0.019078, -0.998234, -0.005081, 0.036246, 0.040524, -4.315946, -1.311817, -1.157229, -0.130521, -22.841242, -1.076010, -0.158602, 0.158602, -0.037803, -4.315946, 
1.178000, -0.063635, -0.007640, 0.019523, -0.997753, -0.004912, 0.037737, 0.040459, 2.968003, -0.507244, -2.176968, -0.091867, 24.483929, 8.592248, 0.104820, -0.104820, -0.038000, 2.968003, 
1.188000, -0.056814, -0.003904, 0.023539, -0.998100, -0.004444, 0.039852, 0.040351, -3.287992, 1.351883, 3.492105, -0.291039, -23.352397, 9.880252, -0.115278, 0.115278, -0.046564, -3.287992, 
1.198000, -0.044003, 0.004950, 0.022126, -0.998774, -0.003913, 0.041810, 0.040032, 2.520958, 1.361650, 3.231511, 3.830731, 24.670482, 13.150309, 0.092944, -0.092944, -0.044649, 2.520958, 
1.208000, -0.037131, 0.006840, 0.024107, -0.998996, -0.003490, 0.044071, 0.039631, -2.402164, -0.225678, 0.106018, -1.022458, -18.380755, 9.482467, -0.087463, 0.087463, -0.048696, -2.402164, 
1.218000, -0.029776, 0.003536, 0.020072, -0.999349, -0.003089, 0.045722, 0.039354, 3.183331, -0.685294, 1.816474, 0.280473, 26.172489, 15.274242, 0.117782, -0.117782, -0.040339, 3.183331, 
1.228000, -0.021401, -0.000039, 0.028099, -0.999376, -0.002705, 0.048455, 0.039548, -4.772730, -0.823841, 1.502088, -0.471995, -35.596281, 14.567173, -0.179077, 0.179077, -0.056191, -4.772730, 
1.238000, -0.021611, 0.000045, 0.018907, -0.999588, -0.002151, 0.049885, 0.040396, 5.544917, 0.687847, -1.286851, 0.143019, 20.151340, 1.558242, 0.213819, -0.213819, -0.037810, 5.544917, 
1.248000, -0.028107, 0.003415, 0.019200, -0.999415, -0.001431, 0.051501, 0.040561, -3.819496, 0.694076, -1.275322, -0.148327, -24.092627, -1.254832, -0.127805, 0.127805, -0.038580, -3.819496, 
1.258000, -0.030887, 0.004813, 0.020326, -0.999305, -0.000772, 0.053037, 0.039952, 2.368944, -0.329367, 0.539252, 1.301064, 22.123256, 10.369500, 0.093459, -0.093459, -0.040934, 2.368944, 
1.268000, -0.034061, 0.000940, 0.026993, -0.999055, -0.000189, 0.055322, 0.039492, -4.135156, -0.787102, -0.416786, 0.798013, -35.328609, 15.685944, -0.148686, 0.148686, -0.054024, -4.135156, 
