t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
0.132000, -0.789881, -0.603697, -0.098796, 0.043323, 0.000698, 0.100088, 0.196623, 581.207775, 21.274568, -21.154961, -267.769650, 762.673867, 6339.481214, -7933.512284, 7933.512284, 1.310646, 581.207775, 
0.142000, -0.410620, -0.802203, -0.404699, -0.155175, -0.005145, 0.161277, 0.157347, 1238.419884, 1784.956404, 582.456769, -48513.948810, -3421.321046, 19234.012918, -16391.243184, 16391.243184, 2.235431, 1238.419884, 
0.152000, 0.995422, 0.095577, -0.000032, -0.000335, 0.000001, 0.005704, 0.039534, 3.174941, -0.002084, -0.016725, 0.036552, 2.462782, 9.379970, -74.475426, 74.475426, 0.191446, 3.174941, 
0.162000, 0.033635, 0.998788, -0.004042, 0.035711, -0.001036, 0.044309, 0.112805, 334.881206, -4.531854, 8.991680, 197.435425, 122.285359, 1226.388062, -4954.881588, 4954.881588, 3.074470, 334.881206, 
0.172000, -0.995075, -0.090453, 0.024092, 0.032622, 0.002131, 0.080925, 0.158869, 488.480781, 5.452694, -15.073020, 14.002852, 894.475323, 4201.866200, -6518.250625, 6518.250625, 0.182763, 488.480781, 
0.182000, 0.295208, 0.641442, 0.424380, -0.566839, 0.009874, 0.134887, 0.284677, 980.972694, 492.539164, -206.242640, -11435.552363, -185.943611, 18189.057176, -13149.765236, 13149.765236, -2.631679, 980.972694, 
0.192000, -0.789256, -0.454320, -0.390573, 0.134618, 2.103675, -3.588239, -0.186025, 469.888408, -12537.079559, -2794.543295, 18544.110332, 132029.325745, 1060800.403308, -105483.978012, 105483.978012, 1.138881, 469.888408, 
0.202000, 0.978447, 0.206495, -0.000145, -0.000581, 0.000005, 0.011297, 0.039579, 5.921144, -0.003646, -0.003207, 0.035423, 4.885806, 8.259450, -148.907882, 148.907882, 0.415983, 5.921144, 
0.212000, -0.116638, 0.992359, 0.005672, -0.039840, 0.002114, 0.037732, 0.115337, 336.983218, 0.607256, -11.357605, 29.513634, -80.229320, 919.406906, -3979.923301, 3979.923301, -2.906791, 336.983218, 
0.222000, -0.710063, -0.698965, -0.050999, -0.068246, 0.001538, 0.096431, 0.183634, 620.176326, 6.662303, 48.069066, -503.596167, 716.240994, 7380.740087, -8432.416597, 8432.416597, 1.553097, 620.176326, 
0.232000, -0.263106, -0.903998, 0.308421, -0.135792, 0.005734, 0.061121, 0.244722, 1228.638527, -653.027954, 2420.099477, 3220.091541, -544.332382, 32814.615994, -17176.283963, 17176.283963, 2.697933, 1228.638527, 
0.242000, 0.936391, 0.350958, -0.000143, -0.000742, 0.000023, 0.017651, 0.039553, 9.151962, 0.010755, 0.009546, -0.095895, 6.642272, 7.875650, -242.794522, 242.794522, 0.717187, 9.151962, 
0.254000, -0.232555, 0.971999, -0.002849, 0.033584, -0.002023, 0.035355, 0.130872, 190.814923, 1.533589, 2.801996, -31.723733, 65.369415, 517.477636, -2053.723388, 2053.723388, -2.671234, 190.814923, 
0.264000, -0.691369, -0.431993, -0.576471, -0.055422, -0.024221, 0.065633, 0.197588, 573.093700, 249.367500, -13.962821, -4551.342275, 694.861645, 5679.902761, -7334.845627, 7334.845627, 1.628011, 573.093700, 
0.274000, -0.354279, -0.474572, 0.720501, -0.360756, -4.386516, -1.586941, 0.067029, -110045.133668, 42336.566717, 29716.178330, -157653.085349, -697358.060885, 8782.335623, 1550496.769945, -1550496.769945, -2.782227, -110045.133668, 
0.284000, 0.829092, 0.559112, -0.000274, -0.000367, 0.000022, 0.024126, 0.039639, 13.156404, 0.001742, -0.007165, 0.018000, 8.007901, 6.840940, -375.457741, 375.457741, 1.186630, 13.156404, 
0.294000, 0.021277, 0.999285, 0.008714, -0.030006, 0.001678, 0.030679, 0.113223, 157.671681, -0.958069, -4.360417, 29.408846, 362.552427, 465.329263, -2625.333151, 2625.333151, 3.099503, 157.671681, 
0.304000, -0.928730, 0.339708, -0.139895, 0.049882, -0.005964, 0.005617, 0.154161, 408.001755, 49.559398, -13.264366, -653.613894, 966.371844, 2700.424854, -5081.023303, 5081.023303, -0.723582, 408.001755, 
0.314000, -0.168855, -0.902294, 0.396599, -0.007849, -0.237058, -0.023918, 0.387726, -105.907343, 2220.236292, 3144.301497, -68613.966902, -4685.003181, 12203.966877, 9034.509514, -9034.509514, 2.834995, -105.907343, 
0.324000, 0.675777, 0.737106, -0.000310, -0.000278, 0.000026, 0.026033, 0.039595, 1.657646, -0.000554, -0.003692, 0.057944, 9.489027, -6.185738, -303.569916, 303.569916, 1.657556, 1.657646, 
0.334000, 0.455090, 0.889442, -0.041934, -0.005248, 0.001078, 0.022831, 0.103809, 91.794347, -0.277603, 3.242470, -248.661037, 670.569080, 278.688592, -1568.154324, 1568.154324, 2.196878, 91.794347, 
0.344000, -0.757707, 0.530293, -0.311888, -0.217707, -0.001474, -0.037938, 0.165294, 458.199910, -0.748140, 230.039282, -1578.494214, 929.205075, 3811.756136, -5582.957499, 5582.957499, -1.221774, 458.199910, 
0.354000, 0.250867, -0.582588, 0.771795, -0.044595, 0.563682, -0.736088, -0.196445, 9695.377185, -4977.824772, 9137.306311, 53000.141243, -22934.993874, 189007.521498, -143131.110229, 143131.110229, -2.748196, 9695.377185, 
0.364000, 0.695964, 0.718076, -0.000302, -0.000295, 0.000030, 0.029454, 0.039496, -1.432798, -0.000849, -0.001803, 0.041631, 10.033786, 1.298507, -253.310203, 253.310203, 1.602069, -1.432798, 
0.374000, 0.344604, 0.938336, 0.009178, 0.026276, -0.001777, 0.024693, 0.106862, 117.030083, 4.384814, 0.856215, -5.506930, 546.700291, 457.067706, -1946.957194, 1946.957194, 2.436914, 117.030083, 
0.384000, -0.687582, 0.718914, 0.098376, -0.026773, 0.002817, -0.042627, 0.173625, 381.376706, -23.871096, -15.538661, 436.055078, 998.504111, 2286.264440, -4888.823822, 4888.823822, -1.624101, 381.376706, 
0.394000, 0.006126, 0.863432, 0.492786, -0.107752, -0.093578, -0.069626, 0.245870, 433.718634, -555.446395, -2300.337821, 27745.970282, 181.125741, 17589.108650, -2016.747912, 2016.747912, -3.044005, 433.718634, 
0.404000, 0.707483, 0.706730, -0.000300, -0.000301, 0.000032, 0.031001, 0.039614, -0.396255, 0.000083, -0.001136, 0.027583, 9.738787, 0.736023, -261.502536, 261.502536, 1.569731, -0.396255, 
0.414000, 0.321830, 0.946280, 0.004762, 0.030936, -0.001837, 0.026428, 0.108230, 107.332795, 5.142006, 2.112241, -17.103479, 578.875469, 346.055291, -1824.216369, 1824.216369, 2.485131, 107.332795, 
0.424000, -0.679662, 0.718653, 0.143206, -0.033000, 0.004232, -0.040590, 0.175800, 376.387391, -38.108447, -27.065040, 705.273237, 1000.954983, 2209.504827, -4878.586868, 4878.586868, -1.645621, 376.387391, 
0.434000, -0.309841, -0.882959, 0.328179, -0.129153, -0.067292, -0.274516, 0.347370, -196.147556, -793.853043, -3863.890904, 45515.943256, 79.614323, 24735.552462, 4878.689755, -4878.689755, 2.603453, -196.147556, 
0.444000, 0.710274, 0.703926, -0.000303, -0.000301, 0.000032, 0.031372, 0.039626, -0.080187, -0.000308, 0.003588, -0.028582, 9.803523, 0.255120, -264.322398, 264.322398, 1.561819, -0.080187, 
0.454000, 0.312896, 0.949236, -0.002661, -0.032255, 0.001916, 0.026742, 0.108663, 109.017650, -4.961919, -2.551209, 20.869501, 578.454276, 346.103896, -1882.786920, 1882.786920, 2.504012, 109.017650, 
0.464000, -0.689731, 0.707006, -0.151823, 0.036924, -0.004533, -0.039901, 0.175393, 377.951845, 43.608477, 26.757382, -792.013508, 1002.222274, 2224.940854, -4515.567031, 4515.567031, -1.617205, 377.951845, 
0.474000, -0.462566, -0.775235, 0.360833, -0.234184, -0.052577, -0.307521, 0.420571, -514.294815, 952.725666, 4389.775929, -54521.589409, -124.684510, 27302.538001, 7575.359480, -7575.359480, 2.271485, -514.294815, 
0.484000, 0.710748, 0.703446, -0.000304, -0.000305, 0.000032, 0.031451, 0.039626, -0.011261, -0.000182, -0.000133, 0.040908, 9.809463, 0.132462, -265.012031, 265.012031, 1.560470, -0.011261, 
0.494000, 0.310253, 0.950094, -0.002228, -0.032537, 0.001932, 0.026797, 0.108756, 109.513625, -4.964073, -2.618951, 21.411705, 579.317560, 346.308643, -1890.634511, 1890.634511, 2.509586, 109.513625, 
0.506000, -0.915483, 0.323833, -0.093635, 0.219671, -0.008829, -0.038594, 0.174382, 468.327766, 68.461157, -106.294689, -450.728003, 918.431156, 3803.877052, -5923.688287, 5923.688287, -0.687149, 468.327766, 
0.516000, -0.362447, -0.456504, 0.638618, 0.502398, -0.031374, -0.620664, 0.318245, 6800.164078, 9322.056208, 1793.028893, -41504.345207, -47761.579041, 44229.078643, -91728.154182, 91728.154182, 1.805402, 6800.164078, 
0.526000, 0.710815, 0.703379, -0.000305, -0.000309, 0.000033, 0.031471, 0.039626, -0.001427, -0.000162, -0.001177, 0.037345, 9.809383, 0.107319, -265.112271, 265.112271, 1.560281, -0.001427, 
0.536000, 0.309987, 0.950192, 0.002420, 0.032214, -0.001909, 0.026826, 0.108782, 109.576228, 5.056280, 2.458096, -19.612805, 579.551880, 347.267366, -1856.389619, 1856.389619, 2.510158, 109.576228, 
0.546000, -0.693127, 0.702898, 0.156068, -0.033959, 0.004497, -0.039668, 0.175233, 378.258728, -42.503896, -29.805803, 786.327077, 998.792897, 2236.521021, -4926.075323, 4926.075323, -1.608185, 378.258728, 
0.556000, -0.419255, -0.851150, -0.266563, 0.169451, 0.021188, -0.315541, 0.389857, -443.524631, -877.460333, -4338.152597, 51848.410458, -19.538881, 27537.618841, 5338.747881, -5338.747881, 2.329574, -443.524631, 
0.566000, 0.710823, 0.703370, -0.000309, -0.000312, 0.000033, 0.031483, 0.039626, -0.000245, -0.000197, -0.000221, 0.040360, 9.809486, 0.103904, -265.121468, 265.121468, 1.560256, -0.000245, 
0.576000, 0.309936, 0.950196, -0.002191, -0.032602, 0.001936, 0.026835, 0.108784, 109.576756, -4.970491, -2.628884, 21.496643, 579.374277, 346.369326, -1891.628678, 1891.628678, 2.510252, 109.576756, 
0.586000, -0.693067, 0.703010, -0.155031, 0.037427, -0.004623, -0.039680, 0.175247, 378.451831, 44.735545, 27.250005, -811.825997, 1001.419664, 2232.025115, -4519.491090, 4519.491090, -1.607810, 378.451831, 
0.596000, -0.480023, -0.670569, 0.473958, -0.308672, -0.081615, -0.305116, 0.432284, -583.579679, 979.741050, 4504.144933, -56298.980251, -171.897355, 27947.098636, 9433.291161, -9433.291161, 2.352503, -583.579679, 
0.606000, 0.710825, 0.703368, -0.000312, -0.000314, 0.000033, 0.031493, 0.039626, -0.000086, -0.000238, 0.000924, -0.039788, 9.809385, 0.102957, -265.120022, 265.120022, 1.560251, -0.000086, 
0.616000, 0.309919, 0.950201, -0.002198, -0.032619, 0.001937, 0.026851, 0.108793, 109.579821, -4.973828, -2.630054, 21.509580, 579.362528, 346.374305, -1891.676468, 1891.676468, 2.510287, 109.579821, 
0.626000, -0.693075, 0.702983, -0.155111, 0.037457, -0.004627, -0.039658, 0.175262, 378.454371, 44.760717, 27.257530, -812.241563, 1001.401499, 2232.051152, -4519.413001, 4519.413001, -1.607785, 378.454371, 
0.636000, -0.480480, -0.667871, 0.476214, -0.310334, -0.082293, -0.304927, 0.432658, -585.203807, 980.520945, 4506.623238, -56341.819508, -173.286411, 27959.194578, 9476.634556, -9476.634556, 2.355383, -585.203807, 
0.646000, 0.358577, -0.899504, -0.228350, 0.100860, -542.841317, -1367.009941, -22.588647, -27159.005648, -89307.957428, -51757.198833, -133869804.684719, -119434123.336979, 120203003.370300, 24906729.887272, -24906729.887272, -2.378372, -27159.005648, 
0.656000, -0.151982, -0.184843, -0.910562, -0.337063, -21458.597295, 22385.039406, -90.799086, -1068566.462083, 1526673.360363, -207867.652496, 256280690.854630, 1388237193.154610, 6247716733.544800, 378015537.882707, -378015537.882707, 2.396671, -1068566.462083, 
0.666000, 0.710827, 0.703367, -0.000317, -0.000318, 0.000034, 0.031510, 0.039625, -0.000069, -0.000297, 0.002510, -0.034763, 9.809343, 0.102901, -265.115930, 265.115930, 1.560246, -0.000069, 
0.676000, 0.309897, 0.950207, -0.002207, -0.032644, 0.001938, 0.026876, 0.108806, 109.583460, -4.979216, -2.631962, 21.530120, 579.342218, 346.380205, -1891.734540, 1891.734540, 2.510331, 109.583460, 
0.686000, -0.693077, 0.702950, -0.155238, 0.037505, -0.004635, -0.039622, 0.175286, 378.457119, 44.800715, 27.270303, -812.905224, 1001.373785, 2232.073682, -4519.267579, 4519.267579, -1.607770, 378.457119, 
0.696000, -0.481204, -0.663540, 0.479788, -0.312986, -0.083370, -0.304621, 0.433254, -587.793003, 981.738386, 4510.595179, -56409.658892, -175.435708, 27978.815416, 9545.543853, -9545.543853, 2.360175, -587.793003, 
0.706000, 0.710828, 0.703366, -0.000321, -0.000321, 0.000034, 0.031521, 0.039625, -0.000069, -0.000174, -0.001373, 0.037471, 9.809523, 0.103372, -265.124221, 265.124221, 1.560244, -0.000069, 
0.716000, 0.309882, 0.950211, -0.002206, -0.032677, 0.001940, 0.026894, 0.108816, 109.585986, -4.984107, -2.635347, 21.555709, 579.329812, 346.374324, -1891.795697, 1891.795697, 2.510361, 109.585986, 
0.726000, -0.693066, 0.702921, -0.155409, 0.037548, -0.004638, -0.039595, 0.175304, 378.459309, 44.853063, 27.298677, -813.838013, 1001.349216, 2232.086760, -4519.069894, 4519.069894, -1.607797, 378.459309, 
0.736000, -0.482050, -0.657714, 0.484606, -0.316538, -0.084744, -0.304303, 0.433938, -591.191097, 982.931669, 4516.216612, -56493.152970, -177.337414, 28011.100691, 9634.559323, -9634.559323, 2.367600, -591.191097, 
0.746000, 0.710829, 0.703365, -0.000323, -0.000326, 0.000035, 0.031534, 0.039625, -0.000077, -0.000248, 0.000494, -0.041489, 9.809369, 0.102867, -265.119625, 265.119625, 1.560241, -0.000077, 
0.756000, 0.309866, 0.950215, -0.002219, -0.032690, 0.001941, 0.026912, 0.108826, 109.588578, -4.987762, -2.635339, 21.562763, 579.312867, 346.384912, -1891.830592, 1891.830592, 2.510392, 109.588578, 
0.766000, -0.693074, 0.702900, -0.155460, 0.037579, -0.004643, -0.039569, 0.175321, 378.461077, 44.869697, 27.296828, -814.073451, 1001.331714, 2232.101921, -4519.013835, 4519.013835, -1.607770, 378.461077, 
0.776000, -0.482398, -0.655970, 0.485944, -0.317575, -0.085208, -0.304115, 0.434243, -592.258670, 983.676559, 4517.598749, -56524.411585, -178.788093, 28015.209351, 9663.732153, -9663.732153, 2.369352, -592.258670, 
0.786000, 0.710830, 0.703364, -0.000326, -0.000329, 0.000035, 0.031547, 0.039625, -0.000085, -0.000300, 0.001855, -0.037398, 9.809330, 0.102887, -265.115932, 265.115932, 1.560237, -0.000085, 
0.796000, 0.309850, 0.950220, -0.002227, -0.032708, 0.001941, 0.026932, 0.108836, 109.591342, -4.991865, -2.636501, 21.576958, 579.296328, 346.390971, -1891.873335, 1891.873335, 2.510425, 109.591342, 
0.806000, -0.693077, 0.702875, -0.155549, 0.037616, -0.004648, -0.039540, 0.175340, 378.463090, 44.897990, 27.304169, -814.533143, 1001.310387, 2232.118345, -4518.911611, 4518.911611, -1.607756, 378.463090, 
0.816000, -0.482907, -0.652872, 0.488389, -0.319429, -0.085974, -0.303873, 0.434678, -594.092453, 984.595025, 4520.344912, -56573.172872, -180.447850, 28028.132724, 9712.602959, -9712.602959, 2.373151, -594.092453, 
0.826000, 0.710831, 0.703363, -0.000329, -0.000332, 0.000035, 0.031560, 0.039625, -0.000088, -0.000193, -0.001418, 0.036478, 9.809544, 0.103415, -265.122626, 265.122626, 1.560234, -0.000088, 
0.836000, 0.309832, 0.950225, -0.002229, -0.032740, 0.001944, 0.026953, 0.108847, 109.594283, -4.997146, -2.639476, 21.601344, 579.280760, 346.388672, -1891.937717, 1891.937717, 2.510460, 109.594283, 
0.846000, -0.693069, 0.702844, -0.155714, 0.037662, -0.004652, -0.039510, 0.175360, 378.465509, 44.948945, 27.328809, -815.424233, 1001.283580, 2232.134197, -4518.722256, 4518.722256, -1.607773, 378.465509, 
0.856000, -0.483725, -0.647143, 0.492937, -0.322846, -0.087319, -0.303523, 0.435365, -597.403581, 985.856188, 4525.706191, -56655.802773, -182.540828, 28057.910480, 9799.459419, -9799.459419, 2.381166, -597.403581, 
0.866000, 0.710832, 0.703361, -0.000332, -0.000336, 0.000036, 0.031575, 0.039624, -0.000098, -0.000269, 0.000561, -0.041672, 9.809325, 0.102871, -265.117525, 265.117525, 1.560230, -0.000098, 
0.876000, 0.309825, 0.950245, 0.002391, 0.032192, -0.001905, 0.026982, 0.108866, 109.605714, 5.072248, 2.455919, -19.645347, 579.437413, 347.351410, -1856.833803, 1856.833803, 2.510501, 109.605714, 
0.886000, -0.693278, 0.702685, 0.156329, -0.034071, 0.004517, -0.039450, 0.175372, 378.280068, -42.616868, -29.869328, 788.262752, 998.808238, 2236.804802, -4926.831021, 4926.831021, -1.607746, 378.280068, 
0.896000, -0.421825, -0.843469, -0.281183, 0.177654, 0.023950, -0.315745, 0.391358, -450.526161, -879.800129, -4351.002534, 52022.526222, -22.794406, 27614.645684, 5341.618935, -5341.618935, 2.330478, -450.526161, 
0.906000, 0.710834, 0.703360, -0.000335, -0.000341, 0.000036, 0.031590, 0.039624, -0.000103, -0.000181, -0.002385, 0.032496, 9.809521, 0.103435, -265.123596, 265.123596, 1.560226, -0.000103, 
0.916000, 0.309806, 0.950252, 0.002392, 0.032183, -0.001903, 0.027005, 0.108879, 109.609051, 5.074179, 2.454738, -19.645504, 579.417829, 347.367262, -1856.896369, 1856.896369, 2.510541, 109.609051, 
0.926000, -0.693299, 0.702664, 0.156328, -0.034083, 0.004521, -0.039418, 0.175393, 378.282016, -42.621643, -29.869885, 788.323062, 998.813966, 2236.830909, -4926.883436, 4926.883436, -1.607685, 378.282016, 
0.936000, -0.421921, -0.843127, -0.281828, 0.178024, 0.024080, -0.315728, 0.391446, -450.839775, -879.957616, -4351.552273, 52031.110840, -23.080491, 27617.470916, 5341.661734, -5341.661734, 2.330572, -450.839775, 
0.946000, 0.710835, 0.703358, -0.000341, -0.000342, 0.000036, 0.031606, 0.039624, -0.000113, -0.000213, -0.001365, 0.036829, 9.809574, 0.103483, -265.120139, 265.120139, 1.560222, -0.000113, 
0.956000, 0.309774, 0.950241, -0.002249, -0.032814, 0.001948, 0.027022, 0.108884, 109.604081, -5.012314, -2.645443, 21.661458, 579.224709, 346.401039, -1892.108582, 1892.108582, 2.510576, 109.604081, 
0.966000, -0.693068, 0.702753, -0.156097, 0.037798, -0.004670, -0.039409, 0.175427, 378.472921, 45.070343, 27.372300, -817.462866, 1001.202670, 2232.192107, -4518.281790, 4518.281790, -1.607756, 378.472921, 
0.976000, -0.485726, -0.633456, 0.503335, -0.330843, -0.090573, -0.302526, 0.437126, -605.303104, 989.387435, 4537.929063, -56859.863556, -188.758452, 28120.255374, 10007.861785, -10007.861785, 2.401642, -605.303104, 
0.986000, 0.710837, 0.703356, -0.000345, -0.000346, 0.000037, 0.031623, 0.039623, -0.000126, -0.000292, 0.000841, 0.043334, 9.809695, 0.103549, -265.114132, 265.114132, 1.560217, -0.000126, 
0.996000, 0.309753, 0.950247, -0.002261, -0.032834, 0.001948, 0.027048, 0.108898, 109.607692, -5.017313, -2.646315, 21.676256, 579.202525, 346.411974, -1892.160878, 1892.160878, 2.510619, 109.607692, 
1.008000, -0.915049, 0.323068, -0.094365, 0.222278, -0.008927, -0.038156, 0.174643, 468.459613, 69.140372, -107.761440, -453.158270, 918.288824, 3806.631993, -5924.636620, 5924.636620, -0.686023, 468.459613, 
1.018000, -0.400119, -0.541200, 0.694589, 0.254073, -0.028861, -0.653977, 0.358054, 6965.212460, 9502.329396, 1854.349265, -39033.447999, -49009.735051, 46300.482666, -94541.393559, 94541.393559, 2.181926, 6965.212460, 
1.028000, 0.710839, 0.703355, -0.000345, -0.000353, 0.000038, 0.031641, 0.039623, -0.000131, -0.000163, -0.003561, 0.028210, 9.809498, 0.103487, -265.123579, 265.123579, 1.560212, -0.000131, 
1.038000, 0.309743, 0.950273, 0.002385, 0.032173, -0.001901, 0.027084, 0.108920, 109.620397, 5.082675, 2.453336, -19.659788, 579.353854, 347.408647, -1857.075024, 1857.075024, 2.510676, 109.620397, 
1.048000, -0.693351, 0.702583, 0.156447, -0.034140, 0.004532, -0.039309, 0.175465, 378.288921, -42.672401, -29.898546, 789.187020, 998.825398, 2236.918521, -4927.188268, 4927.188268, -1.607531, 378.288921, 
1.058000, -0.423084, -0.839518, -0.288407, 0.181746, 0.025338, -0.315789, 0.392147, -454.020051, -881.010823, -4357.399259, 52109.864270, -24.536488, 27652.554615, 5342.920251, -5342.920251, 2.331144, -454.020051, 
1.068000, 0.710841, 0.703352, -0.000353, -0.000353, 0.000038, 0.031660, 0.039622, -0.000145, -0.000192, -0.002530, 0.033166, 9.809562, 0.103548, -265.119722, 265.119722, 1.560206, -0.000145, 
1.078000, 0.309706, 0.950260, -0.002272, -0.032902, 0.001953, 0.027105, 0.108928, 109.615814, -5.030239, -2.652305, 21.731463, 579.157562, 346.417102, -1892.315498, 1892.315498, 2.510714, 109.615814, 
1.088000, -0.693068, 0.702644, -0.156548, 0.037958, -0.004690, -0.039290, 0.175507, 378.481768, 45.214041, 27.422922, -819.870176, 1001.104955, 2232.262289, -4517.766458, 4517.766458, -1.607736, 378.481768, 
1.098000, -0.487988, -0.616937, 0.515262, -0.340237, -0.094427, -0.301269, 0.439207, -614.678255, 993.595173, 4552.361176, -57101.997710, -196.233231, 28193.643388, 10254.162462, -10254.162462, 2.430951, -614.678255, 
1.108000, 0.710843, 0.703350, -0.000359, -0.000356, 0.000038, 0.031680, 0.039622, -0.000161, -0.000259, -0.000572, 0.039824, 9.809672, 0.103627, -265.113815, 265.113815, 1.560200, -0.000161, 
1.118000, 0.309681, 0.950267, -0.002281, -0.032929, 0.001953, 0.027135, 0.108944, 109.620113, -5.036298, -2.654486, 21.755535, 579.132776, 346.425134, -1892.383281, 1892.383281, 2.510764, 109.620113, 
1.128000, -0.693071, 0.702606, -0.156691, 0.038013, -0.004698, -0.039246, 0.175536, 378.484913, 45.260392, 27.436998, -820.634492, 1001.069711, 2232.289482, -4517.601762, 4517.601762, -1.607719, 378.484913, 
1.138000, -0.488708, -0.611550, 0.518995, -0.343242, -0.095681, -0.300826, 0.439897, -617.712861, 995.036178, 4556.939413, -57181.364080, -198.844314, 28216.024186, 10333.834731, -10333.834731, 2.441645, -617.712861, 
1.148000, 0.710846, 0.703348, -0.000359, -0.000365, 0.000039, 0.031701, 0.039621, -0.000174, -0.000251, -0.001475, 0.034529, 9.809623, 0.103633, -265.115087, 265.115087, 1.560193, -0.000174, 
1.158000, 0.309670, 0.950297, 0.002377, 0.032174, -0.001900, 0.027175, 0.108969, 109.633528, 5.093443, 2.452626, -19.681032, 579.280472, 347.453240, -1857.268509, 1857.268509, 2.510830, 109.633528, 
1.168000, -0.693403, 0.702488, 0.156630, -0.034213, 0.004544, -0.039182, 0.175548, 378.296947, -42.744068, -29.941347, 790.431888, 998.835229, 2237.019125, -4927.589379, 4927.589379, -1.607375, 378.296947, 
1.178000, -0.424729, -0.834312, -0.297609, 0.186967, 0.027105, -0.315891, 0.393112, -458.499679, -882.431821, -4365.650543, 52219.782967, -26.425779, 27702.648831, 5344.606270, -5344.606270, 2.332088, -458.499679, 
1.188000, 0.710848, 0.703345, -0.000363, -0.000369, 0.000039, 0.031722, 0.039621, -0.000186, -0.000171, -0.003939, 0.027098, 9.809527, 0.103624, -265.119309, 265.119309, 1.560185, -0.000186, 
1.198000, 0.309643, 0.950306, 0.002380, 0.032165, -0.001898, 0.027208, 0.108987, 109.638394, 5.096790, 2.450994, -19.681440, 579.251703, 347.476809, -1857.353958, 1857.353958, 2.510886, 109.638394, 
1.208000, -0.693430, 0.702456, 0.156646, -0.034234, 0.004549, -0.039135, 0.175579, 378.299725, -42.754723, -29.944328, 790.586657, 998.842066, 2237.056875, -4927.679332, 4927.679332, -1.607295, 378.299725, 
1.218000, -0.424960, -0.833523, -0.298992, 0.187758, 0.027386, -0.315872, 0.393287, -459.183271, -882.732428, -4366.856907, 52237.799238, -26.932750, 27709.222424, 5344.666191, -5344.666191, 2.332293, -459.183271, 
1.228000, 0.710851, 0.703342, -0.000368, -0.000373, 0.000040, 0.031746, 0.039620, -0.000209, -0.000285, -0.000837, 0.036398, 9.809688, 0.103737, -265.110544, 265.110544, 1.560177, -0.000209, 
1.238000, 0.309615, 0.950315, 0.002373, 0.032174, -0.001899, 0.027244, 0.109005, 109.643558, 5.101647, 2.451948, -19.696579, 579.224109, 347.489042, -1857.419322, 1857.419322, 2.510946, 109.643558, 
