t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
0.254000, 0.993771, 0.009673, -0.006484, -0.110827, -0.000289, -0.008826, 0.040681, -5.148215, 0.545842, -3.929243, -0.578759, -18.399904, -0.680488, -0.208217, 0.208217, 0.020665, -5.148215, 
0.264000, 0.990610, 0.013882, -0.001674, -0.136004, -0.000446, -0.009114, 0.039884, 4.959788, 1.785557, -6.952755, -0.447708, 37.302006, 15.306134, 0.182441, -0.182441, 0.027962, 4.959788, 
0.274000, 0.985004, 0.010455, 0.003888, -0.172169, -0.000708, -0.010057, 0.039559, -4.492221, 0.124534, -8.997436, -0.941700, -31.773764, 12.784496, -0.187656, 0.187656, 0.019261, -4.492221, 
0.284000, 0.980675, 0.020908, -0.001826, -0.194513, -0.000589, -0.009637, 0.039824, 7.097996, -0.837998, -2.587838, -6.787245, 52.504150, 24.923479, 0.277486, -0.277486, 0.041731, 7.097996, 
0.294000, 0.976278, 0.011999, -0.010257, -0.215944, -0.000783, -0.010181, 0.040869, -6.912590, -1.736438, -2.700727, -0.464571, -31.316257, -1.154961, -0.279336, 0.279336, 0.027864, -6.912590, 
0.304000, 0.972307, 0.013830, -0.017732, -0.232622, -0.000916, -0.010538, 0.041597, 5.861232, -0.938530, -4.358092, 0.306306, 31.405425, 2.110084, 0.224715, -0.224715, 0.035165, 5.861232, 
0.314000, 0.967650, 0.012434, -0.020962, -0.251115, -0.001215, -0.011006, 0.041637, -4.718638, -0.242760, -1.640882, 1.920267, -57.277256, 25.500331, -0.197901, 0.197901, 0.034618, -4.718638, 
0.324000, 0.962841, 0.018995, -0.020065, -0.268651, -0.001336, -0.011249, 0.041640, 5.240588, 1.115993, -5.504166, 0.727624, 35.202161, 13.700952, 0.209572, -0.209572, 0.047395, 5.240588, 
0.334000, 0.955238, 0.019731, -0.013360, -0.294878, -0.001522, -0.011544, 0.041066, -3.986827, 1.218836, -5.458371, -0.820479, -23.644504, -1.198613, -0.159289, 0.159289, 0.045594, -3.986827, 
0.344000, 0.946859, 0.023042, -0.006604, -0.320754, -0.001600, -0.011736, 0.039640, 3.075599, 1.576908, -5.721692, 4.572164, 22.065900, 9.482412, 0.128531, -0.128531, 0.047889, 3.075599, 
0.354000, 0.939750, 0.015127, 0.004640, -0.341495, -0.002530, -0.013467, 0.039195, -5.701194, 1.443097, -3.947556, 1.153274, -39.148096, 24.890411, -0.258642, 0.258642, 0.025269, -5.701194, 
0.364000, 0.942935, 0.030153, 0.000081, -0.331608, -0.002648, -0.013776, 0.040247, 8.946826, -0.530199, 6.045377, -9.525910, 53.959073, 22.605620, 0.360001, -0.360001, 0.056853, 8.946826, 
0.374000, 0.946810, 0.019542, -0.007140, -0.321119, -0.003701, -0.014904, 0.042000, -7.978213, -2.148951, 1.862953, 0.400162, -40.584612, -1.587156, -0.340344, 0.340344, 0.041603, -7.978213, 
0.384000, 0.949358, 0.020476, -0.018968, -0.312955, -0.004400, -0.015579, 0.042960, 6.882920, -2.159521, 1.738684, -0.305163, 38.331728, 2.671354, 0.262366, -0.262366, 0.050787, 6.882920, 
0.394000, 0.951951, 0.016795, -0.029366, -0.304376, -0.005241, -0.016447, 0.042927, -4.632598, -2.143684, 1.876958, 0.190791, -29.558097, -1.423757, -0.201396, 0.201396, 0.049925, -4.632598, 
0.404000, 0.951198, 0.021038, -0.038425, -0.305455, -0.005694, -0.016754, 0.042439, 5.939155, -0.523905, -3.357077, 3.300926, 44.931117, 21.500454, 0.239877, -0.239877, 0.063654, 5.939155, 
0.414000, 0.953536, 0.013195, -0.033751, -0.299091, -0.006614, -0.018158, 0.042661, -6.879210, 1.063463, 4.624977, 6.678282, -46.957994, 17.114226, -0.294382, 0.294382, 0.045441, -6.879210, 
0.424000, 0.957361, 0.023138, -0.027660, -0.286635, -0.007080, -0.019152, 0.043203, 6.774692, 1.802248, 2.497025, -0.390854, 33.113154, 2.421505, 0.262363, -0.262363, 0.060243, 6.774692, 
0.434000, 0.960984, 0.024955, -0.019153, -0.274810, -0.007793, -0.020520, 0.042727, -4.668360, 1.832415, 2.407782, 0.169329, -29.589663, -1.426643, -0.195917, 0.195917, 0.058539, -4.668360, 
0.444000, 0.964328, 0.029646, -0.011285, -0.262801, -0.008442, -0.021765, 0.041296, 3.943396, 1.833341, 2.426254, -0.209960, 22.039059, 1.473158, 0.148399, -0.148399, 0.063153, 3.943396, 
0.454000, 0.966661, 0.030734, -0.004170, -0.254173, -0.009258, -0.023311, 0.039209, -3.329880, 0.822950, 0.431454, -0.285931, -38.050365, 34.062305, -0.147874, 0.147874, 0.061580, -3.329880, 
0.464000, 0.965955, 0.046852, -0.004545, -0.254390, -0.009287, -0.023475, 0.038747, 7.461225, 0.756038, -0.319034, -2.670608, 49.130709, 26.317404, 0.314318, -0.314318, 0.092970, 7.461225, 
0.474000, 0.962123, 0.028594, -0.004670, -0.271073, -0.010366, -0.026197, 0.040639, -10.178341, -2.922514, -7.106268, 2.937536, -58.682926, 28.640650, -0.420162, 0.420162, 0.057588, -10.178341, 
0.484000, 0.951462, 0.029206, -0.019655, -0.305745, -0.011113, -0.028794, 0.042950, 8.386781, -3.047321, -7.117400, 1.673626, 47.145305, 3.523449, 0.324342, -0.324342, 0.067659, 8.386781, 
0.494000, 0.940057, 0.024902, -0.033732, -0.338430, -0.012017, -0.031669, 0.044279, -5.619990, -3.333823, -6.690880, -0.187491, -36.699767, -1.516667, -0.238055, 0.238055, 0.069783, -5.619990, 
0.506000, 0.924633, 0.029279, -0.056112, -0.375564, -0.012716, -0.034825, 0.044696, 7.112302, -3.537406, -6.483248, 1.538434, 26.632262, 2.531215, 0.289772, -0.289772, 0.096767, 7.112302, 
0.516000, 0.915400, 0.021708, -0.065491, -0.396590, -0.014230, -0.038059, 0.044348, -6.666363, -1.058588, -1.587957, -5.254605, -51.752214, 21.491988, -0.299925, 0.299925, 0.092307, -6.666363, 
0.526000, 0.897213, 0.041393, -0.070279, -0.434001, -0.014634, -0.040113, 0.045327, 9.796736, 0.801023, -11.482220, 3.037226, 33.533714, 3.230955, 0.425506, -0.425506, 0.136253, 9.796736, 
0.536000, 0.871325, 0.040775, -0.060982, -0.485191, -0.015591, -0.042786, 0.045698, -8.901313, 0.682000, -11.496843, -2.216108, -48.169783, -2.033939, -0.350200, 0.350200, 0.130896, -8.901313, 
0.546000, 0.842243, 0.046930, -0.056125, -0.534111, -0.016183, -0.045241, 0.045174, 6.333746, 0.825954, -11.472279, 1.400540, 39.254329, 2.497795, 0.288318, -0.288318, 0.139597, 6.333746, 
0.556000, 0.810705, 0.046912, -0.046335, -0.581730, -0.017144, -0.047816, 0.043595, -6.367414, 0.749653, -11.479024, -1.612199, -32.693533, -1.466545, -0.250004, 0.250004, 0.130368, -6.367414, 
0.566000, 0.776202, 0.052240, -0.040956, -0.626980, -0.017758, -0.050274, 0.041107, 4.480191, 0.839511, -11.460564, 1.019662, 27.974212, 1.718333, 0.209089, -0.209089, 0.132845, 4.480191, 
0.576000, 0.740497, 0.051362, -0.033304, -0.669266, -0.018924, -0.052419, 0.038570, -5.240907, -0.069668, -9.848541, -11.808491, -60.073731, 49.790712, -0.229691, 0.229691, 0.120963, -5.240907, 
0.586000, 0.721788, 0.065823, -0.048712, -0.687253, -0.017885, -0.053769, 0.038740, 10.742218, -0.942495, -2.736294, 2.038937, 73.496812, 28.945275, 0.527279, -0.527279, 0.162726, 10.742218, 
0.596000, 0.692618, 0.031358, -0.036745, -0.719685, -0.020964, -0.055941, 0.041024, -16.696276, -5.921431, -12.505792, -4.492427, -60.118861, 1.606856, -0.744190, 0.744190, 0.096478, -16.696276, 
0.606000, 0.642943, 0.022635, -0.067531, -0.762596, -0.022489, -0.058829, 0.043586, 16.508855, -5.979997, -12.762401, 4.990712, 83.159046, 8.326522, 0.677914, -0.677914, 0.132674, 16.508855, 
0.616000, 0.593734, 0.000449, -0.082184, -0.800453, -0.025282, -0.061525, 0.045068, -12.509597, -6.441263, -11.822412, -2.280526, -76.920838, -1.876887, -0.560075, 0.560075, 0.133119, -12.509597, 
0.626000, 0.521764, 0.002725, -0.111452, -0.845774, -0.026214, -0.064164, 0.046609, 15.071812, -2.597768, -19.873118, 5.847726, 62.119364, 6.473542, 0.657930, -0.657930, 0.193785, 15.071812, 
0.636000, 0.434621, -0.000626, -0.108177, -0.894093, -0.028091, -0.065658, 0.047199, -13.289386, -2.345565, -19.780987, -6.972620, -75.030771, -2.383908, -0.529008, 0.529008, 0.195009, -13.289386, 
0.646000, 0.341857, 0.003128, -0.115527, -0.932619, -0.029494, -0.067384, 0.046970, 10.139559, -1.360584, -20.144593, 2.299708, 58.787389, 4.250780, 0.445173, -0.445173, 0.219978, 10.139559, 
0.656000, 0.245984, 0.008041, -0.109591, -0.963025, -0.031134, -0.068412, 0.045571, -9.143369, -0.904630, -20.129589, -5.662593, -50.935164, -2.024680, -0.331658, 0.331658, 0.216890, -9.143369, 
0.666000, 0.147371, 0.016458, -0.106925, -0.983147, -0.032543, -0.069498, 0.043246, 5.408663, 0.088729, -20.227706, 0.033980, 36.674992, 2.261756, 0.244121, -0.244121, 0.216792, 5.408663, 
0.676000, 0.046779, 0.025864, -0.099908, -0.993560, -0.033726, -0.070196, 0.040392, -5.093793, -1.533119, -20.716861, -10.095680, -27.431359, 42.853880, -0.158199, 0.158199, 0.202507, -5.093793, 
0.686000, -0.028703, 0.022468, -0.104582, -0.993848, -0.034287, -0.071859, 0.039231, 5.403543, -2.463376, -11.508333, -3.297818, 39.562700, 15.521089, 0.249275, -0.249275, 0.208357, 5.403543, 
0.696000, -0.108259, 0.010286, -0.092823, -0.989726, -0.034368, -0.072216, 0.039082, -6.596775, -5.543802, -18.600428, -1.228479, -43.214704, 24.666037, -0.191243, 0.191243, 0.182675, -6.596775, 
0.706000, -0.182101, -0.012239, -0.090922, -0.978991, -0.034517, -0.072992, 0.039774, 5.198402, -5.864453, -11.670856, -3.416175, 41.730704, 13.073354, 0.227443, -0.227443, 0.183518, 5.198402, 
0.716000, -0.231702, -0.030597, -0.076506, -0.969291, -0.033817, -0.072236, 0.041471, -7.114242, -3.504705, -5.889136, -1.396154, -25.790170, -0.380814, -0.183106, 0.183106, 0.163262, -7.114242, 
0.726000, -0.263433, -0.041928, -0.062869, -0.961713, -0.032556, -0.070600, 0.043244, 1.076665, -3.219513, -6.432664, -0.595428, 20.490847, 1.502527, 0.090757, -0.090757, 0.143671, 1.076665, 
0.736000, -0.296055, -0.053073, -0.054381, -0.952143, -0.031304, -0.069175, 0.044113, -2.719847, -3.007002, -6.678886, -0.951013, -10.370244, -0.183847, -0.038435, 0.038435, 0.135720, -2.719847, 
0.746000, -0.325849, -0.060691, -0.043463, -0.942470, -0.029744, -0.067501, 0.044190, -1.608696, -1.739510, -4.314674, -1.248830, -8.567752, 15.205007, 0.004289, -0.004289, 0.122234, -1.608696, 
0.756000, -0.334379, -0.059985, -0.031161, -0.940011, -0.027444, -0.065083, 0.044388, -2.864269, -0.364395, -0.364183, 1.169940, -6.657990, 6.824267, -0.035265, 0.035265, 0.099281, -2.864269, 
0.766000, -0.336449, -0.057097, -0.022210, -0.939707, -0.025144, -0.062486, 0.044354, -1.198357, 0.109104, -0.484378, 2.445020, 5.639256, 6.054504, 0.009675, -0.009675, 0.080594, -1.198357, 
0.776000, -0.337624, -0.052283, -0.016210, -0.939688, -0.023031, -0.059798, 0.044097, -1.648845, 0.716127, 0.012292, 2.843921, -1.558195, 7.362240, -0.012887, 0.012887, 0.066069, -1.648845, 
0.786000, -0.339078, -0.045650, -0.012414, -0.939568, -0.021118, -0.057014, 0.043563, -0.844086, 1.182692, -0.482010, 2.925572, 3.317736, 7.170104, 0.004697, -0.004697, 0.054475, -0.844086, 
0.796000, -0.341093, -0.037066, -0.010547, -0.939239, -0.019403, -0.054133, 0.042738, -1.036622, 1.659078, -0.332950, 2.177773, -1.033885, 5.669147, -0.007769, 0.007769, 0.045202, -1.036622, 
0.806000, -0.344155, -0.026356, -0.011031, -0.938478, -0.017918, -0.051185, 0.041660, -0.431133, 2.260330, -0.835129, 2.466985, 2.204144, 6.842391, 0.004817, -0.004817, 0.038889, -0.431133, 
0.816000, -0.347612, -0.013277, -0.012968, -0.937455, -0.016603, -0.048129, 0.040273, -0.647251, 2.774569, -0.685783, 1.611932, -1.032322, 5.471101, -0.006515, 0.006515, 0.033555, -0.647251, 
0.826000, -0.350115, -0.001267, -0.016323, -0.936564, -0.015391, -0.045171, 0.038989, 0.205584, 1.761535, -0.247143, -6.185495, 5.308884, 22.729124, 0.022830, -0.022830, 0.031468, 0.205584, 
0.836000, -0.350206, 0.004209, -0.015777, -0.936530, -0.013730, -0.042429, 0.038758, -0.999880, 0.599229, 0.016458, -3.817017, -6.169391, 13.934005, -0.006615, 0.006615, 0.026611, -0.999880, 
0.846000, -0.349422, 0.006060, -0.013153, -0.936854, -0.011738, -0.039844, 0.038873, -0.397482, -0.041382, 0.200182, -2.261118, 2.191968, 9.957217, 0.015220, -0.015220, 0.020415, -0.397482, 
0.856000, -0.348461, 0.006457, -0.008215, -0.937265, -0.009461, -0.037259, 0.038990, -1.307794, -0.477768, 0.268634, -2.198314, -4.139763, 9.160396, -0.011606, 0.011606, 0.010902, -1.307794, 
0.866000, -0.347282, 0.005687, -0.004016, -0.937735, -0.007163, -0.034803, 0.039138, -0.371518, -0.430129, 0.264573, -0.377550, 3.775500, 9.339526, 0.014946, -0.014946, 0.003583, -0.371518, 
0.876000, -0.346272, 0.005427, 0.001078, -0.938118, -0.004786, -0.032265, 0.039234, -1.313701, -0.430797, 0.209135, -0.599400, -4.507911, 9.223980, -0.016070, 0.016070, -0.005782, -1.313701, 
0.886000, -0.345345, 0.004964, 0.004433, -0.938452, -0.002515, -0.029812, 0.039308, -0.143179, -0.255903, 0.193125, 0.518658, 4.517504, 8.625867, 0.016803, -0.016803, -0.011749, -0.143179, 
0.896000, -0.344317, 0.004782, 0.008440, -0.938803, -0.000207, -0.027298, 0.039393, -1.134965, -0.240961, 0.145454, 0.731708, -4.702146, 10.158727, -0.015682, 0.015682, -0.019140, -1.134965, 
0.906000, -0.343589, 0.004891, 0.010878, -0.939044, 0.001979, -0.024833, 0.039457, -0.037791, -0.099675, 0.162570, 0.489134, 4.132492, 8.106270, 0.015594, -0.015594, -0.023794, -0.037791, 
0.916000, -0.342648, 0.005121, 0.014049, -0.939345, 0.004208, -0.022308, 0.039483, -0.991802, -0.117541, 0.146711, 0.626780, -4.668067, 10.048314, -0.015059, 0.015059, -0.029908, -0.991802, 
0.926000, -0.342171, 0.005492, 0.015806, -0.939489, 0.006331, -0.019837, 0.039509, 0.080968, -0.036628, 0.078864, 0.419964, 4.888497, 10.871216, 0.016186, -0.016186, -0.033464, 0.080968, 
0.936000, -0.341671, 0.006473, 0.018380, -0.939618, 0.008489, -0.017278, 0.039535, -0.978333, 0.017175, 0.128456, 0.326521, -5.147965, 9.749452, -0.017664, 0.017664, -0.038973, -0.978333, 
0.946000, -0.341313, 0.007069, 0.019558, -0.939720, 0.010562, -0.014797, 0.039506, 0.221700, -0.014336, 0.084148, -0.775494, 5.454008, 10.440920, 0.018600, -0.018600, -0.041596, 0.221700, 
0.956000, -0.340892, 0.007952, 0.021737, -0.939818, 0.012688, -0.012250, 0.039539, -0.957318, 0.026249, 0.058275, 0.086534, -6.071150, 9.084332, -0.018588, 0.018588, -0.046295, -0.957318, 
0.966000, -0.340361, 0.008282, 0.022591, -0.939987, 0.014731, -0.009802, 0.039564, 0.321021, 0.001795, 0.133729, 0.049613, 4.909081, 9.036229, 0.020299, -0.020299, -0.048127, 0.321021, 
0.976000, -0.339727, 0.008944, 0.024883, -0.940152, 0.016862, -0.007261, 0.039584, -1.019485, -0.011285, 0.137021, 0.194416, -6.739595, 8.757074, -0.021402, 0.021402, -0.052890, -1.019485, 
0.986000, -0.339252, 0.009156, 0.025649, -0.940301, 0.018899, -0.004819, 0.039549, 0.446511, -0.036798, 0.093287, 0.154181, 6.945712, 11.843286, 0.023255, -0.023255, -0.054476, 0.446511, 
0.996000, -0.338526, 0.009927, 0.027861, -0.940492, 0.021009, -0.002281, 0.039576, -1.101305, 0.000711, 0.189098, 0.129072, -7.777955, 8.428585, -0.025071, 0.025071, -0.059161, -1.101305, 
1.008000, -0.337909, 0.009820, 0.027357, -0.940730, 0.023344, 0.000545, 0.039548, 0.976005, 0.012204, 0.055370, 0.050177, 7.701409, 11.077440, 0.039028, -0.039028, -0.058140, 0.976005, 
1.018000, -0.337770, 0.010865, 0.030222, -0.940680, 0.025473, 0.003125, 0.039568, -1.687953, -0.003478, -0.045844, -0.068560, -12.785774, 7.332885, -0.043238, 0.043238, -0.064242, -1.687953, 
1.028000, -0.337872, 0.010712, 0.029887, -0.940656, 0.027410, 0.005470, 0.039548, 1.253053, 0.004327, -0.080005, 0.041177, 12.400056, 10.615043, 0.046957, -0.046957, -0.063508, 1.253053, 
1.038000, -0.337685, 0.011887, 0.033101, -0.940602, 0.029558, 0.008075, 0.039533, -1.984055, -0.005006, 0.049992, -0.096457, -15.317688, 8.042945, -0.052955, 0.052955, -0.070355, -1.984055, 
1.048000, -0.337669, 0.011600, 0.032363, -0.940637, 0.031467, 0.010393, 0.039496, 1.624089, 0.007190, -0.084770, 0.082706, 15.906031, 11.652630, 0.057626, -0.057626, -0.068771, 1.624089, 
1.058000, -0.337761, 0.012850, 0.035821, -0.940462, 0.033615, 0.013003, 0.039548, -2.318582, 0.001706, -0.026366, 0.043283, -18.258066, 9.257090, -0.064001, 0.064001, -0.076131, -2.318582, 
1.068000, -0.337832, 0.012469, 0.034670, -0.940485, 0.035493, 0.015274, 0.039703, 1.973393, 0.001586, 0.032433, -0.285540, 18.761180, 13.151968, 0.068221, -0.068221, -0.073705, 1.973393, 
1.078000, -0.337340, 0.013724, 0.038348, -0.940501, 0.037631, 0.017881, 0.040037, -2.632321, -0.022501, 0.209523, 0.727082, -21.515018, 10.720171, -0.074840, 0.074840, -0.081483, -2.632321, 
1.088000, -0.337179, 0.015019, 0.041110, -0.940423, 0.039918, 0.020704, 0.039911, 0.940343, 0.367772, -0.688289, 0.109212, 19.291282, 13.486148, 0.039191, -0.039191, -0.087561, 0.940343, 
1.098000, -0.338325, 0.015671, 0.040872, -0.940011, 0.041990, 0.023244, 0.039676, -0.777983, 0.068429, -0.048569, 0.353387, -8.619981, 8.381843, -0.016521, 0.016521, -0.087555, -0.777983, 
1.108000, -0.337934, 0.015875, 0.040554, -0.940162, 0.043935, 0.025628, 0.039515, 0.554294, 0.060569, 0.123755, 0.065769, 5.084090, 11.033644, 0.023361, -0.023361, -0.087095, 0.554294, 
1.118000, -0.337381, 0.016458, 0.042337, -0.940272, 0.045973, 0.028100, 0.039426, -0.995404, -0.161577, 0.145079, -1.187595, -7.556055, 9.796047, -0.023714, 0.023714, -0.090847, -0.995404, 
1.128000, -0.336278, 0.015885, 0.042679, -0.940661, 0.047916, 0.030394, 0.039434, 0.600310, -0.132600, 0.281718, 0.103139, 6.049096, 10.161640, 0.025002, -0.025002, -0.091102, 0.600310, 
1.138000, -0.335084, 0.016031, 0.045063, -0.940974, 0.049971, 0.032825, 0.039435, -1.152931, -0.042055, 0.164876, 1.064780, -8.290458, 9.822152, -0.029691, 0.029691, -0.095696, -1.152931, 
1.148000, -0.334587, 0.015841, 0.044882, -0.941162, 0.051837, 0.035080, 0.039483, 0.830315, -0.022246, 0.065262, 0.122919, 7.790855, 10.110192, 0.031005, -0.031005, -0.095228, 0.830315, 
1.158000, -0.333879, 0.016670, 0.047204, -0.941286, 0.053835, 0.037527, 0.039468, -1.350379, 0.036402, 0.181479, -0.048085, -9.797077, 11.978778, -0.036877, 0.036877, -0.100165, -1.350379, 
1.168000, -0.333036, 0.016495, 0.046522, -0.941621, 0.055624, 0.039733, 0.039511, 1.118471, -0.026816, 0.246045, -0.070977, 9.948364, 10.408279, 0.039334, -0.039334, -0.098760, 1.118471, 
1.178000, -0.332205, 0.017451, 0.049088, -0.941767, 0.057596, 0.042173, 0.039507, -1.658104, 0.060408, 0.092699, 0.377552, -13.304338, 8.295498, -0.046802, 0.046802, -0.104243, -1.658104, 
1.188000, -0.330998, 0.017058, 0.048021, -0.942254, 0.059331, 0.044326, 0.039521, 1.475921, -0.050720, 0.358788, -0.075507, 12.942562, 11.040398, 0.050235, -0.050235, -0.101965, 1.475921, 
1.198000, -0.329687, 0.017841, 0.051163, -0.942534, 0.061304, 0.046770, 0.039544, -2.053447, -0.066869, 0.253123, 0.265520, -16.118225, 10.483060, -0.058990, 0.058990, -0.108422, -2.053447, 
1.208000, -0.329244, 0.017300, 0.049768, -0.942774, 0.062992, 0.048875, 0.039633, 1.861324, 0.011390, 0.013907, 0.075413, 16.455920, 12.039331, 0.061903, -0.061903, -0.105427, 1.861324, 
1.218000, -0.328712, 0.018491, 0.053059, -0.942757, 0.064922, 0.051322, 0.039823, -2.424919, -0.031050, 0.049012, 0.352154, -20.296259, 9.714846, -0.071458, 0.071458, -0.112438, -2.424919, 
1.228000, -0.328488, 0.018252, 0.052170, -0.942889, 0.066654, 0.053502, 0.040048, 1.623569, 0.003271, 0.096784, -0.004436, 8.048429, 0.481132, 0.057454, -0.057454, -0.110598, 1.623569, 
1.238000, -0.327319, 0.018830, 0.052671, -0.943257, 0.068436, 0.055756, 0.039716, -1.594851, 0.057980, 0.241480, -0.292947, -18.670090, 11.481859, -0.044177, 0.044177, -0.111925, -1.594851, 
1.248000, -0.326068, 0.018578, 0.052048, -0.943730, 0.070104, 0.057857, 0.039545, 1.283060, -0.076538, 0.326551, -0.203254, 11.651593, 12.113453, 0.045069, -0.045069, -0.110579, 1.283060, 
1.258000, -0.325257, 0.019325, 0.055095, -0.943821, 0.071974, 0.060206, 0.039478, -1.882009, -0.019722, 0.025821, -0.020949, -14.773073, 10.573158, -0.053617, 0.053617, -0.116836, -1.882009, 
1.268000, -0.324560, 0.018753, 0.053996, -0.944137, 0.073574, 0.062233, 0.039501, 1.650810, -0.062821, 0.235905, 0.053255, 14.454912, 11.319802, 0.055765, -0.055765, -0.114381, 1.650810, 
