t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
0.110000, 0.999628, -0.027264, -0.000004, -0.000001, -0.000000, -0.002453, 0.038925, -0.016293, 0.000000, -0.000103, 0.000108, 0.075245, 9.813086, 0.004337, -0.004337, -0.054535, -0.016293, 
0.120000, 0.999616, -0.027701, -0.000004, -0.000001, -0.000000, -0.002549, 0.038931, -0.126056, -0.000002, -0.000048, 0.000084, -0.870060, 9.762211, -0.000152, 0.000152, -0.055409, -0.126056, 
0.132000, 0.999609, -0.027955, -0.000004, -0.000002, -0.000000, -0.002646, 0.038935, 0.003629, 0.000004, -0.000070, 0.000090, -0.262313, 9.799103, 0.003349, -0.003349, -0.055917, 0.003629, 
0.142000, 0.999602, -0.028209, -0.000004, -0.000002, -0.000000, -0.002730, 0.038938, -0.080574, 0.000001, -0.000030, 0.000079, -0.799871, 9.771714, 0.000092, -0.000092, -0.056426, -0.080574, 
0.152000, 0.999598, -0.028349, -0.000004, -0.000002, -0.000000, -0.002806, 0.038940, 0.000435, 0.000004, -0.000047, 0.000087, -0.321155, 9.801172, 0.002323, -0.002323, -0.056705, 0.000435, 
0.162000, 0.999594, -0.028491, -0.000004, -0.000002, -0.000000, -0.002882, 0.038941, -0.044124, 0.000001, -0.000024, 0.000078, -0.688351, 9.782236, 0.000583, -0.000583, -0.056989, -0.044124, 
0.172000, 0.999592, -0.028570, -0.000004, -0.000003, -0.000000, -0.002953, 0.038942, -0.000810, 0.000003, -0.000032, 0.000083, -0.433544, 9.798193, 0.001763, -0.001763, -0.057148, -0.000810, 
0.182000, 0.999589, -0.028650, -0.000004, -0.000003, -0.000000, -0.003025, 0.038942, -0.024319, 0.000001, -0.000020, 0.000079, -0.628900, 9.788052, 0.000832, -0.000832, -0.057308, -0.024319, 
0.192000, 0.999588, -0.028696, -0.000004, -0.000003, -0.000000, -0.003093, 0.038942, -0.001132, 0.000002, -0.000023, 0.000082, -0.493501, 9.796521, 0.001456, -0.001456, -0.057400, -0.001132, 
0.202000, 0.999587, -0.028742, -0.000004, -0.000003, -0.000000, -0.003162, 0.038943, -0.013520, 0.000001, -0.000016, 0.000080, -0.597523, 9.791030, 0.000957, -0.000957, -0.057492, -0.013520, 
0.212000, 0.999586, -0.028769, -0.000004, -0.000003, -0.000000, -0.003229, 0.038943, -0.001100, 0.000001, -0.000018, 0.000082, -0.525615, 9.795477, 0.001285, -0.001285, -0.057546, -0.001100, 
0.222000, 0.999585, -0.028795, -0.000004, -0.000003, -0.000000, -0.003295, 0.038943, -0.007624, 0.000001, -0.000014, 0.000081, -0.581024, 9.792492, 0.001016, -0.001016, -0.057599, -0.007624, 
0.232000, 0.999585, -0.028812, -0.000004, -0.000003, -0.000000, -0.003360, 0.038943, -0.000970, 0.000001, -0.000014, 0.000082, -0.542848, 9.794816, 0.001187, -0.001187, -0.057631, -0.000970, 
0.242000, 0.999584, -0.028828, -0.000004, -0.000003, -0.000000, -0.003425, 0.038943, -0.004403, 0.000001, -0.000012, 0.000081, -0.572374, 9.793193, 0.001040, -0.001040, -0.057663, -0.004403, 
0.254000, 0.999584, -0.028838, -0.000004, -0.000003, -0.000000, -0.003502, 0.038943, -0.000398, 0.000001, -0.000012, 0.000082, -0.553625, 9.794326, 0.001140, -0.001140, -0.057684, -0.000398, 
0.264000, 0.999584, -0.028848, -0.000004, -0.000003, -0.000000, -0.003566, 0.038943, -0.002966, 0.000001, -0.000011, 0.000082, -0.570055, 9.793402, 0.001035, -0.001035, -0.057705, -0.002966, 
0.274000, 0.999584, -0.028855, -0.000004, -0.000003, -0.000000, -0.003629, 0.038943, -0.000490, 0.000001, -0.000011, 0.000082, -0.555472, 9.794256, 0.001096, -0.001096, -0.057718, -0.000490, 
0.284000, 0.999583, -0.028862, -0.000004, -0.000003, -0.000000, -0.003692, 0.038943, -0.001850, 0.000001, -0.000011, 0.000082, -0.566717, 9.793614, 0.001036, -0.001036, -0.057732, -0.001850, 
0.294000, 0.999583, -0.028867, -0.000004, -0.000003, -0.000000, -0.003755, 0.038943, -0.000527, 0.000001, -0.000011, 0.000082, -0.558971, 9.794064, 0.001066, -0.001066, -0.057741, -0.000527, 
0.304000, 0.999583, -0.028871, -0.000004, -0.000003, -0.000000, -0.003817, 0.038943, -0.001245, 0.000001, -0.000010, 0.000082, -0.564969, 9.793719, 0.001031, -0.001031, -0.057751, -0.001245, 
0.314000, 0.999583, -0.028875, -0.000004, -0.000004, -0.000000, -0.003878, 0.038943, -0.000538, 0.000001, -0.000010, 0.000082, -0.560869, 9.793956, 0.001043, -0.001043, -0.057758, -0.000538, 
0.324000, 0.999583, -0.028879, -0.000004, -0.000004, -0.000000, -0.003939, 0.038943, -0.000917, 0.000001, -0.000010, 0.000082, -0.564079, 9.793771, 0.001021, -0.001021, -0.057766, -0.000917, 
0.334000, 0.999583, -0.028882, -0.000004, -0.000004, -0.000000, -0.004000, 0.038943, -0.000539, 0.000001, -0.000010, 0.000082, -0.561918, 9.793896, 0.001025, -0.001025, -0.057772, -0.000539, 
0.344000, 0.999583, -0.028885, -0.000004, -0.000004, -0.000000, -0.004060, 0.038943, -0.000740, 0.000001, -0.000010, 0.000082, -0.563644, 9.793796, 0.001010, -0.001010, -0.057779, -0.000740, 
0.354000, 0.999583, -0.028888, -0.000004, -0.000004, -0.000000, -0.004120, 0.038943, -0.000538, 0.000001, -0.000010, 0.000082, -0.562513, 9.793861, 0.001008, -0.001008, -0.057785, -0.000538, 
0.364000, 0.999583, -0.028891, -0.000004, -0.000004, -0.000000, -0.004180, 0.038943, -0.000644, 0.000001, -0.000010, 0.000082, -0.563449, 9.793806, 0.000997, -0.000997, -0.057790, -0.000644, 
0.374000, 0.999582, -0.028894, -0.000004, -0.000004, -0.000000, -0.004239, 0.038943, -0.000537, 0.000001, -0.000010, 0.000082, -0.562865, 9.793840, 0.000993, -0.000993, -0.057796, -0.000537, 
0.384000, 0.999582, -0.028897, -0.000004, -0.000004, -0.000000, -0.004298, 0.038943, -0.000594, 0.000001, -0.000010, 0.000082, -0.563380, 9.793810, 0.000984, -0.000984, -0.057801, -0.000594, 
0.394000, 0.999582, -0.028899, -0.000004, -0.000004, -0.000000, -0.004356, 0.038943, -0.000538, 0.000001, -0.000010, 0.000082, -0.563087, 9.793827, 0.000978, -0.000978, -0.057806, -0.000538, 
0.404000, 0.999582, -0.028902, -0.000004, -0.000004, -0.000000, -0.004414, 0.038943, -0.000568, 0.000001, -0.000010, 0.000082, -0.563379, 9.793810, 0.000970, -0.000970, -0.057812, -0.000568, 
0.414000, 0.999582, -0.028904, -0.000004, -0.000004, -0.000000, -0.004472, 0.038943, -0.000539, 0.000001, -0.000010, 0.000082, -0.563240, 9.793818, 0.000964, -0.000964, -0.057817, -0.000539, 
0.424000, 0.999582, -0.028907, -0.000004, -0.000004, -0.000000, -0.004529, 0.038943, -0.000556, 0.000001, -0.000010, 0.000082, -0.563412, 9.793808, 0.000956, -0.000956, -0.057822, -0.000556, 
0.434000, 0.999582, -0.028910, -0.000004, -0.000004, -0.000000, -0.004586, 0.038943, -0.000541, 0.000001, -0.000010, 0.000082, -0.563356, 9.793811, 0.000950, -0.000950, -0.057827, -0.000541, 
0.444000, 0.999582, -0.028912, -0.000004, -0.000004, -0.000000, -0.004642, 0.038943, -0.000551, 0.000001, -0.000010, 0.000082, -0.563465, 9.793805, 0.000942, -0.000942, -0.057833, -0.000551, 
0.454000, 0.999582, -0.028915, -0.000004, -0.000004, -0.000000, -0.004698, 0.038943, -0.000544, 0.000001, -0.000010, 0.000082, -0.563452, 9.793806, 0.000935, -0.000935, -0.057838, -0.000544, 
0.464000, 0.999582, -0.028917, -0.000004, -0.000004, -0.000000, -0.004754, 0.038943, -0.000550, 0.000001, -0.000010, 0.000082, -0.563528, 9.793802, 0.000928, -0.000928, -0.057843, -0.000550, 
0.474000, 0.999582, -0.028920, -0.000004, -0.000004, -0.000000, -0.004809, 0.038943, -0.000547, 0.000001, -0.000010, 0.000082, -0.563539, 9.793801, 0.000921, -0.000921, -0.057848, -0.000547, 
0.484000, 0.999582, -0.028923, -0.000004, -0.000004, -0.000000, -0.004864, 0.038943, -0.000551, 0.000001, -0.000009, 0.000082, -0.563596, 9.793798, 0.000913, -0.000913, -0.057853, -0.000551, 
0.494000, 0.999582, -0.028925, -0.000004, -0.000004, -0.000000, -0.004918, 0.038943, -0.000551, 0.000001, -0.000009, 0.000082, -0.563619, 9.793796, 0.000906, -0.000906, -0.057858, -0.000551, 
0.506000, 0.999581, -0.028928, -0.000004, -0.000004, -0.000000, -0.004983, 0.038943, -0.000594, 0.000001, -0.000009, 0.000082, -0.563884, 9.793781, 0.000896, -0.000896, -0.057865, -0.000594, 
0.516000, 0.999581, -0.028931, -0.000004, -0.000005, -0.000000, -0.005036, 0.038943, -0.000521, 0.000001, -0.000009, 0.000082, -0.563492, 9.793804, 0.000891, -0.000891, -0.057870, -0.000521, 
0.526000, 0.999581, -0.028934, -0.000004, -0.000005, -0.000000, -0.005089, 0.038943, -0.000579, 0.000001, -0.000009, 0.000082, -0.563911, 9.793779, 0.000882, -0.000882, -0.057875, -0.000579, 
0.536000, 0.999581, -0.028936, -0.000004, -0.000005, -0.000000, -0.005142, 0.038943, -0.000541, 0.000001, -0.000009, 0.000082, -0.563668, 9.793794, 0.000876, -0.000876, -0.057881, -0.000541, 
0.546000, 0.999581, -0.028939, -0.000004, -0.000005, -0.000000, -0.005194, 0.038943, -0.000573, 0.000001, -0.000009, 0.000082, -0.563909, 9.793780, 0.000867, -0.000867, -0.057886, -0.000573, 
0.556000, 0.999581, -0.028942, -0.000004, -0.000005, -0.000000, -0.005246, 0.038943, -0.000553, 0.000001, -0.000009, 0.000082, -0.563798, 9.793786, 0.000861, -0.000861, -0.057891, -0.000553, 
0.566000, 0.999581, -0.028944, -0.000004, -0.000005, -0.000000, -0.005297, 0.038943, -0.000571, 0.000001, -0.000009, 0.000082, -0.563945, 9.793778, 0.000853, -0.000853, -0.057896, -0.000571, 
0.576000, 0.999581, -0.028947, -0.000004, -0.000005, -0.000000, -0.005348, 0.038943, -0.000562, 0.000001, -0.000009, 0.000082, -0.563904, 9.793780, 0.000845, -0.000845, -0.057902, -0.000562, 
0.586000, 0.999581, -0.028950, -0.000004, -0.000005, -0.000000, -0.005399, 0.038943, -0.000572, 0.000001, -0.000009, 0.000082, -0.564000, 9.793774, 0.000838, -0.000838, -0.057907, -0.000572, 
0.596000, 0.999581, -0.028952, -0.000004, -0.000005, -0.000000, -0.005449, 0.038943, -0.000568, 0.000001, -0.000009, 0.000082, -0.563996, 9.793775, 0.000830, -0.000830, -0.057913, -0.000568, 
0.606000, 0.999581, -0.028955, -0.000004, -0.000005, -0.000000, -0.005498, 0.038943, -0.000575, 0.000001, -0.000009, 0.000082, -0.564065, 9.793771, 0.000823, -0.000823, -0.057918, -0.000575, 
0.616000, 0.999581, -0.028958, -0.000004, -0.000005, -0.000000, -0.005548, 0.038943, -0.000574, 0.000001, -0.000009, 0.000082, -0.564082, 9.793770, 0.000815, -0.000815, -0.057923, -0.000574, 
0.626000, 0.999581, -0.028960, -0.000004, -0.000005, -0.000000, -0.005597, 0.038943, -0.000578, 0.000001, -0.000009, 0.000082, -0.564137, 9.793767, 0.000807, -0.000807, -0.057929, -0.000578, 
0.636000, 0.999580, -0.028963, -0.000004, -0.000005, -0.000000, -0.005645, 0.038943, -0.000579, 0.000001, -0.000009, 0.000082, -0.564164, 9.793765, 0.000800, -0.000800, -0.057934, -0.000579, 
0.646000, 0.999580, -0.028966, -0.000004, -0.000005, -0.000000, -0.005693, 0.038943, -0.000582, 0.000001, -0.000009, 0.000082, -0.564212, 9.793762, 0.000792, -0.000792, -0.057940, -0.000582, 
0.656000, 0.999580, -0.028969, -0.000004, -0.000005, -0.000000, -0.005741, 0.038943, -0.000583, 0.000001, -0.000009, 0.000082, -0.564245, 9.793760, 0.000784, -0.000784, -0.057945, -0.000583, 
0.666000, 0.999580, -0.028971, -0.000004, -0.000005, -0.000000, -0.005788, 0.038943, -0.000586, 0.000001, -0.000009, 0.000082, -0.564289, 9.793758, 0.000777, -0.000777, -0.057951, -0.000586, 
0.676000, 0.999580, -0.028974, -0.000004, -0.000005, -0.000000, -0.005834, 0.038943, -0.000588, 0.000001, -0.000009, 0.000082, -0.564326, 9.793756, 0.000769, -0.000769, -0.057956, -0.000588, 
0.686000, 0.999580, -0.028977, -0.000004, -0.000005, -0.000000, -0.005881, 0.038943, -0.000590, 0.000001, -0.000009, 0.000082, -0.564368, 9.793753, 0.000761, -0.000761, -0.057962, -0.000590, 
0.696000, 0.999580, -0.028980, -0.000004, -0.000005, -0.000000, -0.005926, 0.038943, -0.000592, 0.000001, -0.000009, 0.000082, -0.564406, 9.793751, 0.000753, -0.000753, -0.057968, -0.000592, 
0.706000, 0.999580, -0.028983, -0.000004, -0.000005, -0.000000, -0.005972, 0.038943, -0.000595, 0.000001, -0.000009, 0.000082, -0.564448, 9.793749, 0.000745, -0.000745, -0.057973, -0.000595, 
0.716000, 0.999580, -0.028985, -0.000004, -0.000005, -0.000000, -0.006017, 0.038943, -0.000597, 0.000001, -0.000009, 0.000082, -0.564487, 9.793746, 0.000737, -0.000737, -0.057979, -0.000597, 
0.726000, 0.999580, -0.028988, -0.000004, -0.000005, -0.000000, -0.006061, 0.038943, -0.000599, 0.000001, -0.000009, 0.000082, -0.564528, 9.793744, 0.000729, -0.000729, -0.057984, -0.000599, 
0.736000, 0.999580, -0.028991, -0.000004, -0.000006, -0.000000, -0.006105, 0.038943, -0.000601, 0.000001, -0.000009, 0.000082, -0.564568, 9.793742, 0.000721, -0.000721, -0.057990, -0.000601, 
0.746000, 0.999580, -0.028994, -0.000004, -0.000006, -0.000000, -0.006149, 0.038943, -0.000603, 0.000001, -0.000009, 0.000082, -0.564609, 9.793739, 0.000713, -0.000713, -0.057996, -0.000603, 
0.756000, 0.999580, -0.028997, -0.000004, -0.000006, -0.000000, -0.006192, 0.038943, -0.000606, 0.000001, -0.000009, 0.000082, -0.564650, 9.793737, 0.000705, -0.000705, -0.058002, -0.000606, 
0.766000, 0.999579, -0.029000, -0.000004, -0.000006, -0.000000, -0.006235, 0.038943, -0.000608, 0.000001, -0.000009, 0.000082, -0.564691, 9.793735, 0.000697, -0.000697, -0.058007, -0.000608, 
0.776000, 0.999579, -0.029002, -0.000004, -0.000006, -0.000000, -0.006277, 0.038943, -0.000610, 0.000001, -0.000009, 0.000082, -0.564732, 9.793732, 0.000689, -0.000689, -0.058013, -0.000610, 
0.786000, 0.999579, -0.029005, -0.000004, -0.000006, -0.000000, -0.006319, 0.038943, -0.000612, 0.000001, -0.000009, 0.000082, -0.564773, 9.793730, 0.000681, -0.000681, -0.058019, -0.000612, 
0.796000, 0.999579, -0.029008, -0.000004, -0.000006, -0.000000, -0.006360, 0.038943, -0.000615, 0.000001, -0.000009, 0.000082, -0.564815, 9.793728, 0.000673, -0.000673, -0.058025, -0.000615, 
0.806000, 0.999579, -0.029011, -0.000004, -0.000006, -0.000000, -0.006401, 0.038943, -0.000617, 0.000001, -0.000009, 0.000082, -0.564856, 9.793725, 0.000665, -0.000665, -0.058030, -0.000617, 
0.816000, 0.999579, -0.029014, -0.000004, -0.000006, -0.000000, -0.006441, 0.038943, -0.000619, 0.000001, -0.000009, 0.000082, -0.564898, 9.793723, 0.000657, -0.000657, -0.058036, -0.000619, 
0.826000, 0.999579, -0.029017, -0.000004, -0.000006, -0.000000, -0.006481, 0.038943, -0.000621, 0.000001, -0.000009, 0.000082, -0.564940, 9.793720, 0.000648, -0.000648, -0.058042, -0.000621, 
0.836000, 0.999579, -0.029020, -0.000004, -0.000006, -0.000000, -0.006521, 0.038943, -0.000624, 0.000001, -0.000009, 0.000082, -0.564982, 9.793718, 0.000640, -0.000640, -0.058048, -0.000624, 
0.846000, 0.999579, -0.029023, -0.000004, -0.000006, -0.000000, -0.006560, 0.038943, -0.000626, 0.000001, -0.000009, 0.000082, -0.565024, 9.793716, 0.000632, -0.000632, -0.058054, -0.000626, 
0.856000, 0.999579, -0.029026, -0.000004, -0.000006, -0.000000, -0.006598, 0.038943, -0.000628, 0.000001, -0.000009, 0.000082, -0.565067, 9.793713, 0.000623, -0.000623, -0.058060, -0.000628, 
0.866000, 0.999579, -0.029029, -0.000004, -0.000006, -0.000000, -0.006636, 0.038943, -0.000631, 0.000001, -0.000009, 0.000082, -0.565109, 9.793711, 0.000615, -0.000615, -0.058066, -0.000631, 
0.876000, 0.999578, -0.029032, -0.000004, -0.000006, -0.000000, -0.006674, 0.038943, -0.000633, 0.000001, -0.000009, 0.000082, -0.565152, 9.793708, 0.000607, -0.000607, -0.058072, -0.000633, 
0.886000, 0.999578, -0.029035, -0.000004, -0.000006, -0.000000, -0.006711, 0.038943, -0.000635, 0.000001, -0.000009, 0.000082, -0.565195, 9.793706, 0.000598, -0.000598, -0.058078, -0.000635, 
0.896000, 0.999578, -0.029038, -0.000004, -0.000006, -0.000000, -0.006748, 0.038943, -0.000638, 0.000001, -0.000009, 0.000082, -0.565238, 9.793703, 0.000590, -0.000590, -0.058084, -0.000638, 
0.906000, 0.999578, -0.029041, -0.000004, -0.000006, -0.000000, -0.006784, 0.038943, -0.000640, 0.000001, -0.000009, 0.000082, -0.565281, 9.793701, 0.000581, -0.000581, -0.058090, -0.000640, 
0.916000, 0.999578, -0.029044, -0.000004, -0.000006, -0.000000, -0.006820, 0.038943, -0.000642, 0.000001, -0.000009, 0.000082, -0.565324, 9.793698, 0.000573, -0.000573, -0.058096, -0.000642, 
0.926000, 0.999578, -0.029047, -0.000004, -0.000006, -0.000000, -0.006855, 0.038943, -0.000645, 0.000000, -0.000009, 0.000082, -0.565368, 9.793696, 0.000564, -0.000564, -0.058102, -0.000645, 
0.936000, 0.999578, -0.029050, -0.000004, -0.000006, -0.000000, -0.006890, 0.038943, -0.000647, 0.000000, -0.000009, 0.000082, -0.565411, 9.793693, 0.000556, -0.000556, -0.058108, -0.000647, 
0.946000, 0.999578, -0.029053, -0.000004, -0.000006, -0.000000, -0.006924, 0.038943, -0.000649, 0.000000, -0.000009, 0.000082, -0.565455, 9.793691, 0.000547, -0.000547, -0.058114, -0.000649, 
0.956000, 0.999578, -0.029056, -0.000004, -0.000007, -0.000000, -0.006958, 0.038943, -0.000652, 0.000000, -0.000009, 0.000082, -0.565499, 9.793688, 0.000538, -0.000538, -0.058120, -0.000652, 
0.966000, 0.999578, -0.029059, -0.000004, -0.000007, -0.000000, -0.006991, 0.038943, -0.000654, 0.000000, -0.000009, 0.000082, -0.565543, 9.793686, 0.000530, -0.000530, -0.058127, -0.000654, 
0.976000, 0.999578, -0.029062, -0.000004, -0.000007, -0.000000, -0.007024, 0.038943, -0.000656, 0.000000, -0.000009, 0.000082, -0.565587, 9.793683, 0.000521, -0.000521, -0.058133, -0.000656, 
0.986000, 0.999578, -0.029065, -0.000004, -0.000007, -0.000000, -0.007056, 0.038943, -0.000659, 0.000000, -0.000008, 0.000082, -0.565632, 9.793681, 0.000512, -0.000512, -0.058139, -0.000659, 
0.996000, 0.999577, -0.029068, -0.000004, -0.000007, -0.000000, -0.007088, 0.038943, -0.000661, 0.000000, -0.000008, 0.000082, -0.565676, 9.793678, 0.000503, -0.000503, -0.058145, -0.000661, 
1.008000, 0.999577, -0.029072, -0.000004, -0.000007, -0.000000, -0.007126, 0.038943, -0.000712, 0.000000, -0.000008, 0.000082, -0.565983, 9.793660, 0.000491, -0.000491, -0.058153, -0.000712, 
1.018000, 0.999577, -0.029075, -0.000004, -0.000007, -0.000000, -0.007157, 0.038943, -0.000626, 0.000000, -0.000008, 0.000082, -0.565519, 9.793687, 0.000485, -0.000485, -0.058159, -0.000626, 
1.028000, 0.999577, -0.029079, -0.000004, -0.000007, -0.000000, -0.007187, 0.038943, -0.000695, 0.000000, -0.000008, 0.000082, -0.566015, 9.793658, 0.000474, -0.000474, -0.058165, -0.000695, 
1.038000, 0.999577, -0.029082, -0.000004, -0.000007, -0.000000, -0.007217, 0.038943, -0.000650, 0.000000, -0.000008, 0.000082, -0.565728, 9.793675, 0.000467, -0.000467, -0.058172, -0.000650, 
1.048000, 0.999577, -0.029085, -0.000004, -0.000007, -0.000000, -0.007246, 0.038943, -0.000688, 0.000000, -0.000008, 0.000082, -0.566014, 9.793658, 0.000457, -0.000457, -0.058178, -0.000688, 
1.058000, 0.999577, -0.029088, -0.000004, -0.000007, -0.000000, -0.007275, 0.038943, -0.000665, 0.000000, -0.000008, 0.000082, -0.565883, 9.793666, 0.000449, -0.000449, -0.058184, -0.000665, 
1.068000, 0.999577, -0.029091, -0.000004, -0.000007, -0.000000, -0.007303, 0.038943, -0.000686, 0.000000, -0.000008, 0.000082, -0.566057, 9.793656, 0.000439, -0.000439, -0.058191, -0.000686, 
1.078000, 0.999577, -0.029094, -0.000004, -0.000007, -0.000000, -0.007331, 0.038943, -0.000675, 0.000000, -0.000008, 0.000082, -0.566009, 9.793659, 0.000430, -0.000430, -0.058197, -0.000675, 
1.088000, 0.999577, -0.029098, -0.000004, -0.000007, -0.000000, -0.007358, 0.038943, -0.000688, 0.000000, -0.000008, 0.000082, -0.566124, 9.793652, 0.000421, -0.000421, -0.058204, -0.000688, 
1.098000, 0.999576, -0.029101, -0.000004, -0.000007, -0.000000, -0.007385, 0.038943, -0.000683, 0.000000, -0.000008, 0.000082, -0.566120, 9.793652, 0.000412, -0.000412, -0.058210, -0.000683, 
1.108000, 0.999576, -0.029104, -0.000004, -0.000007, -0.000000, -0.007411, 0.038943, -0.000691, 0.000000, -0.000008, 0.000082, -0.566203, 9.793648, 0.000403, -0.000403, -0.058217, -0.000691, 
1.118000, 0.999576, -0.029107, -0.000004, -0.000007, -0.000000, -0.007437, 0.038943, -0.000690, 0.000000, -0.000008, 0.000082, -0.566223, 9.793646, 0.000394, -0.000394, -0.058223, -0.000690, 
1.128000, 0.999576, -0.029111, -0.000004, -0.000007, -0.000000, -0.007462, 0.038943, -0.000695, 0.000000, -0.000008, 0.000082, -0.566289, 9.793643, 0.000384, -0.000384, -0.058230, -0.000695, 
1.138000, 0.999576, -0.029114, -0.000004, -0.000007, -0.000000, -0.007486, 0.038943, -0.000696, 0.000000, -0.000008, 0.000082, -0.566322, 9.793641, 0.000375, -0.000375, -0.058236, -0.000696, 
1.148000, 0.999576, -0.029117, -0.000004, -0.000007, -0.000000, -0.007511, 0.038943, -0.000700, 0.000000, -0.000008, 0.000082, -0.566379, 9.793637, 0.000366, -0.000366, -0.058243, -0.000700, 
1.158000, 0.999576, -0.029121, -0.000004, -0.000007, -0.000000, -0.007534, 0.038943, -0.000701, 0.000000, -0.000008, 0.000082, -0.566419, 9.793635, 0.000356, -0.000356, -0.058249, -0.000701, 
1.168000, 0.999576, -0.029124, -0.000004, -0.000007, -0.000000, -0.007557, 0.038943, -0.000705, 0.000000, -0.000008, 0.000082, -0.566472, 9.793632, 0.000347, -0.000347, -0.058256, -0.000705, 
1.178000, 0.999576, -0.029127, -0.000004, -0.000007, -0.000000, -0.007580, 0.038943, -0.000707, 0.000000, -0.000008, 0.000082, -0.566516, 9.793630, 0.000338, -0.000338, -0.058263, -0.000707, 
1.188000, 0.999576, -0.029131, -0.000004, -0.000007, -0.000000, -0.007602, 0.038943, -0.000710, 0.000000, -0.000008, 0.000082, -0.566566, 9.793627, 0.000328, -0.000328, -0.058269, -0.000710, 
1.198000, 0.999576, -0.029134, -0.000004, -0.000008, -0.000000, -0.007623, 0.038943, -0.000712, 0.000000, -0.000008, 0.000082, -0.566612, 9.793624, 0.000319, -0.000319, -0.058276, -0.000712, 
1.208000, 0.999575, -0.029137, -0.000004, -0.000008, -0.000000, -0.007644, 0.038943, -0.000715, 0.000000, -0.000008, 0.000082, -0.566662, 9.793621, 0.000309, -0.000309, -0.058283, -0.000715, 
1.218000, 0.999575, -0.029141, -0.000004, -0.000008, -0.000000, -0.007665, 0.038943, -0.000717, 0.000000, -0.000008, 0.000082, -0.566709, 9.793618, 0.000300, -0.000300, -0.058290, -0.000717, 
1.228000, 0.999575, -0.029144, -0.000004, -0.000008, -0.000000, -0.007685, 0.038943, -0.000720, 0.000000, -0.000008, 0.000082, -0.566759, 9.793616, 0.000290, -0.000290, -0.058296, -0.000720, 
1.238000, 0.999575, -0.029148, -0.000004, -0.000008, -0.000000, -0.007704, 0.038943, -0.000723, 0.000000, -0.000008, 0.000082, -0.566807, 9.793613, 0.000280, -0.000280, -0.058303, -0.000723, 
1.248000, 0.999575, -0.029151, -0.000004, -0.000008, -0.000000, -0.007723, 0.038943, -0.000725, 0.000000, -0.000008, 0.000082, -0.566856, 9.793610, 0.000271, -0.000271, -0.058310, -0.000725, 
1.258000, 0.999575, -0.029154, -0.000004, -0.000008, -0.000000, -0.007741, 0.038943, -0.000728, 0.000000, -0.000008, 0.000082, -0.566905, 9.793607, 0.000261, -0.000261, -0.058317, -0.000728, 
1.268000, 0.999575, -0.029158, -0.000004, -0.000008, -0.000000, -0.007759, 0.038943, -0.000731, 0.000000, -0.000008, 0.000082, -0.566954, 9.793604, 0.000251, -0.000251, -0.058324, -0.000731, 
