t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
0.696000, 0.999279, -0.029682, -0.000531, 0.023689, -0.000041, -0.010744, 0.039514, 0.195339, -0.013373, 0.202297, -0.027288, 0.633600, 9.988486, 0.005686, -0.005686, -0.059380, 0.195339, 
0.706000, 0.999252, -0.030038, -0.000573, 0.024346, -0.000038, -0.010830, 0.039513, -0.241030, -0.007705, 0.087659, 0.003443, -2.632147, 9.622613, -0.006827, 0.006827, -0.060096, -0.241030, 
0.716000, 0.999246, -0.029962, -0.000610, 0.024694, -0.000037, -0.010895, 0.039514, 0.188280, -0.009891, 0.090087, 0.026014, 1.622997, 9.866052, 0.005300, -0.005300, -0.059946, 0.188280, 
0.726000, 0.999228, -0.030186, -0.000664, 0.025147, -0.000035, -0.010995, 0.039514, -0.177847, -0.019784, 0.138977, -0.047091, -1.944923, 9.721622, -0.005185, 0.005185, -0.060396, -0.177847, 
0.736000, 0.999203, -0.029958, -0.000722, 0.026360, -0.000035, -0.011050, 0.039512, 0.175581, -0.021965, 0.277279, 0.004932, 0.390748, 9.951702, 0.004936, -0.004936, -0.059943, 0.175581, 
0.746000, 0.999163, -0.030285, -0.000802, 0.027482, -0.000030, -0.011170, 0.039508, -0.219091, -0.019415, 0.192469, 0.007504, -2.506752, 9.612080, -0.006357, 0.006357, -0.060600, -0.219091, 
0.756000, 0.999139, -0.030243, -0.000876, 0.028380, -0.000026, -0.011281, 0.039505, 0.152206, -0.016686, 0.164638, 0.065232, 0.736532, 9.923969, 0.004131, -0.004131, -0.060520, 0.152206, 
0.766000, 0.999106, -0.030471, -0.000904, 0.029300, -0.000015, -0.011437, 0.039501, -0.153364, -0.013632, 0.243506, -0.033105, -1.591657, 9.715089, -0.004573, 0.004573, -0.060979, -0.153364, 
0.776000, 0.999059, -0.030228, -0.000927, 0.031079, -0.000007, -0.011549, 0.039492, 0.173083, -0.024652, 0.437826, -0.029723, 0.740229, 9.818212, 0.004761, -0.004761, -0.060494, 0.173083, 
0.786000, 0.998982, -0.030567, -0.001062, 0.033164, 0.000005, -0.011732, 0.039478, -0.221564, -0.040891, 0.414533, 0.013973, -2.579706, 9.591686, -0.006528, 0.006528, -0.061180, -0.221564, 
0.796000, 0.998915, -0.030534, -0.001208, 0.035144, 0.000018, -0.011913, 0.039468, 0.149650, -0.042318, 0.386048, 0.008298, 0.639228, 9.938919, 0.003935, -0.003935, -0.061125, 0.149650, 
0.806000, 0.998852, -0.030679, -0.001316, 0.036753, 0.000035, -0.012133, 0.039459, -0.120142, -0.006573, 0.210529, 0.096011, -1.490500, 9.856762, -0.003661, 0.003661, -0.061424, -0.120142, 
0.816000, 0.998838, -0.030157, -0.001266, 0.037570, 0.000049, -0.012270, 0.039461, 0.246133, 0.004318, 0.134928, 0.001572, 1.298881, 9.920609, 0.006918, -0.006918, -0.060375, 0.246133, 
0.826000, 0.998818, -0.030033, -0.001202, 0.038199, 0.000063, -0.012407, 0.039472, -0.116723, 0.009812, 0.121225, 0.007493, -1.831121, 9.818851, -0.003170, 0.003170, -0.060124, -0.116723, 
0.836000, 0.998812, -0.029656, -0.001135, 0.038656, 0.000073, -0.012489, 0.039484, 0.197230, 0.002535, 0.077407, -0.079298, 1.064902, 9.791482, 0.005822, -0.005822, -0.059364, 0.197230, 
0.846000, 0.998804, -0.029595, -0.001157, 0.038891, 0.000078, -0.012568, 0.039494, -0.106630, -0.006571, 0.034576, 0.033073, -1.590847, 9.769152, -0.002711, 0.002711, -0.059244, -0.106630, 
0.856000, 0.998810, -0.029302, -0.001146, 0.038963, 0.000080, -0.012597, 0.039499, 0.162673, 0.002524, 0.001837, 0.018113, 0.863725, 9.788851, 0.005025, -0.005025, -0.058658, 0.162673, 
0.866000, 0.998812, -0.029284, -0.001147, 0.038922, 0.000082, -0.012620, 0.039503, -0.098070, 0.000682, -0.011834, 0.025774, -1.406405, 9.773660, -0.002290, 0.002290, -0.058621, -0.098070, 
0.876000, 0.998824, -0.029064, -0.001129, 0.038784, 0.000081, -0.012596, 0.039503, 0.134098, -0.000005, -0.035151, -0.061401, 0.719204, 9.791642, 0.004330, -0.004330, -0.058180, 0.134098, 
0.886000, 0.998832, -0.029067, -0.001130, 0.038594, 0.000079, -0.012563, 0.039502, -0.086433, 0.001753, -0.040565, 0.018733, -1.220317, 9.784732, -0.001864, 0.001864, -0.058185, -0.086433, 
0.896000, 0.998847, -0.028893, -0.001113, 0.038313, 0.000074, -0.012484, 0.039497, 0.111457, 0.004206, -0.066443, 0.004146, 0.585087, 9.796786, 0.003774, -0.003774, -0.057838, 0.111457, 
0.906000, 0.998860, -0.028906, -0.001100, 0.037976, 0.000068, -0.012391, 0.039492, -0.074864, 0.004676, -0.068595, 0.001211, -1.042827, 9.788188, -0.001472, 0.001472, -0.057862, -0.074864, 
0.916000, 0.998880, -0.028762, -0.001091, 0.037548, 0.000059, -0.012252, 0.039484, 0.094829, 0.001867, -0.096872, -0.008128, 0.502910, 9.787857, 0.003338, -0.003338, -0.057573, 0.094829, 
0.926000, 0.998911, -0.028948, -0.001099, 0.036570, 0.000049, -0.012121, 0.039473, -0.133222, 0.009757, -0.291451, -0.009869, -1.582533, 9.707055, -0.003202, 0.003202, -0.057946, -0.133222, 
0.936000, 0.998983, -0.028968, -0.001131, 0.034546, 0.000035, -0.011970, 0.039458, 0.080379, 0.007250, -0.383487, 0.096343, 0.083229, 10.079009, 0.002737, -0.002737, -0.057988, 0.080379, 
0.946000, 0.999010, -0.029343, -0.001124, 0.033406, 0.000026, -0.011854, 0.039454, -0.177992, 0.011122, -0.147025, 0.032959, -1.495193, 9.814437, -0.004713, 0.004713, -0.058736, -0.177992, 
0.956000, 0.999019, -0.029530, -0.001066, 0.032995, 0.000020, -0.011743, 0.039462, 0.041553, 0.016608, -0.072951, 0.017542, -0.038002, 9.927368, 0.001376, -0.001376, -0.059106, 0.041553, 
0.966000, 0.999014, -0.029946, -0.001018, 0.032754, 0.000019, -0.011683, 0.039471, -0.161011, 0.011636, -0.032344, -0.001241, -1.743715, 9.665978, -0.004564, 0.004564, -0.059936, -0.161011, 
0.976000, 0.999013, -0.030124, -0.000980, 0.032625, 0.000019, -0.011634, 0.039481, 0.045171, 0.004177, -0.016523, -0.070756, -0.009920, 9.836736, 0.001100, -0.001100, -0.060289, 0.045171, 
0.986000, 0.999004, -0.030433, -0.001006, 0.032613, 0.000018, -0.011626, 0.039487, -0.129006, -0.002639, 0.009869, 0.013788, -1.621711, 9.655813, -0.003998, 0.003998, -0.060908, -0.129006, 
0.996000, 0.998998, -0.030542, -0.001007, 0.032687, 0.000019, -0.011630, 0.039490, 0.046767, 0.001246, 0.018090, 0.010617, -0.140708, 9.828491, 0.000895, -0.000895, -0.061126, 0.046767, 
1.008000, 0.998980, -0.030913, -0.001018, 0.032912, 0.000025, -0.011696, 0.039488, -0.134813, -0.002911, 0.050959, -0.002305, -1.536148, 9.670149, -0.004425, 0.004425, -0.061870, -0.134813, 
1.018000, 0.998968, -0.030951, -0.001048, 0.033219, 0.000029, -0.011760, 0.039485, 0.073516, -0.006586, 0.063722, 0.007256, -0.028797, 9.853262, 0.001405, -0.001405, -0.061947, 0.073516, 
1.028000, 0.998947, -0.031132, -0.001091, 0.033681, 0.000036, -0.011867, 0.039479, -0.093435, -0.016284, 0.142264, -0.046755, -0.959469, 9.732366, -0.003395, 0.003395, -0.062312, -0.093435, 
1.038000, 0.998906, -0.030919, -0.001163, 0.035066, 0.000041, -0.011948, 0.039468, 0.114962, -0.030149, 0.333259, 0.014570, -0.419968, 9.882697, 0.002603, -0.002603, -0.061892, 0.114962, 
1.048000, 0.998855, -0.031020, -0.001255, 0.036405, 0.000050, -0.012073, 0.039459, -0.083064, -0.009992, 0.155593, 0.050322, -1.181176, 9.850689, -0.002980, 0.002980, -0.062100, -0.083064, 
1.058000, 0.998861, -0.030656, -0.001244, 0.036537, 0.000057, -0.012143, 0.039457, 0.189452, 0.000425, -0.008246, -0.000895, 1.085529, 9.901434, 0.004878, -0.004878, -0.061371, 0.189452, 
1.068000, 0.998872, -0.030424, -0.001224, 0.036425, 0.000062, -0.012190, 0.039462, -0.045272, 0.004270, -0.032090, 0.008580, -1.251584, 9.824801, -0.001556, 0.001556, -0.060906, -0.045272, 
1.078000, 0.998895, -0.030047, -0.001204, 0.036111, 0.000063, -0.012187, 0.039466, 0.151467, 0.002289, -0.082792, -0.005790, 0.602371, 9.789474, 0.004176, -0.004176, -0.060151, 0.151467, 
1.088000, 0.998918, -0.029889, -0.001200, 0.035622, 0.000063, -0.012168, 0.039469, -0.045084, 0.002590, -0.108378, 0.002700, -1.071980, 9.777182, -0.001249, 0.001249, -0.059834, -0.045084, 
1.098000, 0.998951, -0.029596, -0.001209, 0.034925, 0.000059, -0.012101, 0.039468, 0.123782, -0.001246, -0.160689, -0.008684, 0.505539, 9.770700, 0.003640, -0.003640, -0.059249, 0.123782, 
1.108000, 0.998954, -0.029709, -0.001258, 0.034726, 0.000055, -0.012051, 0.039463, -0.131365, -0.015131, 0.083442, -0.012855, -1.801211, 9.689457, -0.003609, 0.003609, -0.059479, -0.131365, 
1.118000, 0.998917, -0.029693, -0.001294, 0.035805, 0.000052, -0.011992, 0.039456, 0.092690, -0.013553, 0.221182, -0.062610, 0.525397, 9.938571, 0.002712, -0.002712, -0.059449, 0.092690, 
1.128000, 0.998903, -0.029813, -0.001307, 0.036093, 0.000049, -0.011943, 0.039452, -0.114785, -0.000604, 0.001124, -0.003257, -2.267968, 9.696572, -0.003184, 0.003184, -0.059690, -0.114785, 
1.138000, 0.998889, -0.030063, -0.001323, 0.036256, 0.000050, -0.011930, 0.039454, -0.008202, -0.003904, 0.053146, 0.007322, -0.471119, 9.840602, -0.000340, 0.000340, -0.060192, -0.008202, 
1.148000, 0.998887, -0.030197, -0.001338, 0.036218, 0.000051, -0.011930, 0.039457, -0.046904, -0.000818, -0.022111, 0.002757, -1.320419, 9.737554, -0.001512, 0.001512, -0.060460, -0.046904, 
1.158000, 0.998893, -0.030319, -0.001345, 0.035945, 0.000052, -0.011950, 0.039457, -0.002854, 0.004456, -0.098398, 0.007499, -0.989885, 9.798543, -0.000352, 0.000352, -0.060706, -0.002854, 
1.168000, 0.998898, -0.030555, -0.001339, 0.035595, 0.000057, -0.012005, 0.039456, -0.058209, 0.008026, -0.099997, 0.025440, -0.310976, 9.766666, -0.002033, 0.002033, -0.061175, -0.058209, 
1.178000, 0.998925, -0.030428, -0.001305, 0.034943, 0.000061, -0.012032, 0.039453, 0.073292, 0.005919, -0.032574, 0.022124, -0.115418, 9.845251, 0.001751, -0.001751, -0.060919, 0.073292, 
1.188000, 0.998908, -0.030399, -0.001316, 0.035447, 0.000064, -0.012066, 0.039451, -0.013227, -0.004871, 0.116108, 0.010168, -0.264302, 9.900558, -0.000679, 0.000679, -0.060862, -0.013227, 
1.198000, 0.998906, -0.030036, -0.001295, 0.035816, 0.000063, -0.012037, 0.039451, 0.126411, 0.001272, 0.047428, 0.006427, 0.378996, 9.821411, 0.003455, -0.003455, -0.060136, 0.126411, 
1.208000, 0.998925, -0.030115, -0.001253, 0.035230, 0.000065, -0.012028, 0.039450, -0.105785, 0.019844, -0.222717, 0.023942, -1.522440, 9.687366, -0.003082, 0.003082, -0.060290, -0.105785, 
1.218000, 0.998934, -0.030074, -0.001204, 0.035010, 0.000067, -0.012008, 0.039449, 0.081585, 0.005103, 0.069956, 0.017454, 0.187697, 9.830847, 0.002213, -0.002213, -0.060204, 0.081585, 
1.228000, 0.998898, -0.030270, -0.001234, 0.035859, 0.000071, -0.012018, 0.039448, -0.118271, -0.010519, 0.140475, 0.004932, -1.101664, 9.837888, -0.003538, 0.003538, -0.060598, -0.118271, 
1.238000, 0.998911, -0.030110, -0.001264, 0.035617, 0.000069, -0.011999, 0.039446, 0.126482, -0.003139, -0.169418, -0.040768, 0.508443, 9.813872, 0.003365, -0.003365, -0.060282, 0.126482, 
1.248000, 0.998931, -0.030342, -0.001287, 0.034846, 0.000068, -0.012023, 0.039444, -0.153066, -0.005000, -0.052296, -0.015490, -1.654863, 9.757776, -0.004617, 0.004617, -0.060747, -0.153066, 
1.258000, 0.998916, -0.030210, -0.001294, 0.035398, 0.000069, -0.012019, 0.039444, 0.140742, -0.006635, 0.214955, 0.056340, 0.634081, 9.835041, 0.003773, -0.003773, -0.060484, 0.140742, 
1.268000, 0.998886, -0.030291, -0.001286, 0.036150, 0.000073, -0.012035, 0.039445, -0.112460, 0.008144, 0.033019, 0.031813, -1.597314, 9.758185, -0.003360, 0.003360, -0.060644, -0.112460, 
